"year","plantid","plot","tag","umbel.no","no.seeds","notes"
2022,"3047_15",15,3047,2,72,";"
2022,"3047_15",15,3047,3,0,";"
2022,"3848_15",15,3848,1,2,";"
2022,"3848_15",15,3848,2,0,";"
2022,"3083_15",15,3083,1,126,";"
2022,"3083_15",15,3083,2,124,";"
2022,"3083_15",15,3083,3,2,";"
2022,"3892_15",15,3892,1,48,"order unknown;"
2022,"3892_15",15,3892,2,54,";"
2022,"3892_15",15,3892,3,0,";"
2022,"3485_15",15,3485,1,82,";"
2022,"3485_15",15,3485,2,86,";"
2022,"3485_15",15,3485,3,0,";"
2022,"3485_15",15,3485,4,10,";"
2022,"3485_15",15,3485,5,2,";"
2022,"3485_15",15,3485,6,0,";"
2022,"3423_15",15,3423,1,20,";"
2022,"3423_15",15,3423,2,10,";"
2022,"3095_15",15,3095,1,32,";"
2022,"3095_15",15,3095,2,0,";"
2022,"3472_15",15,3472,1,104,";"
2022,"3472_15",15,3472,2,64,";"
2022,"3472_15",15,3472,3,4,";"
2022,"3472_15",15,3472,4,0,";"
2022,"3863_15",15,3863,1,36,";"
2022,"3863_15",15,3863,2,14,";"
2022,"3458_15",15,3458,1,0,"plant pulled;"
2022,"3397_15",15,3397,1,92,";"
2022,"3397_15",15,3397,2,72,";"
2022,"3397_15",15,3397,3,38,";"
2022,"3774_15",15,3774,1,72,";"
2022,"3493_15",15,3493,1,20,";"
2022,"3493_15",15,3493,2,0,";"
2022,"3006_15",15,3006,1,32,";"
2022,"3391_15",15,3391,1,124,";"
2022,"3391_15",15,3391,2,0,";"
2022,"3481_15",15,3481,1,62,";"
2022,"3581_15",15,3581,1,106,";"
2022,"3581_15",15,3581,2,76,";"
2022,"3393_15",15,3393,1,4,";"
2022,"3393_15",15,3393,2,0,";"
2022,"7593_15",15,7593,1,0,";"
2022,"3014_15",15,3014,1,44,";"
2022,"3014_15",15,3014,2,8,";"
2022,"3755_15",15,3755,1,0,";"
2022,"7521_15",15,7521,1,54,";"
2022,"3446_15",15,3446,1,132,";"
2022,"3868_15",15,3868,1,146,";"
2022,"3868_15",15,3868,2,80,";"
2022,"3868_15",15,3868,3,88,";"
2022,"3868_15",15,3868,4,24,";"
2022,"3868_15",15,3868,5,0,";"
2022,"3457_15",15,3457,1,42,";"
2022,"3457_15",15,3457,2,26,";"
2022,"3766_15",15,3766,1,36,";"
2022,"3482_15",15,3482,1,54,";"
2022,"3433_13",13,3433,1,92,";"
2022,"3433_13",13,3433,2,86,";"
2022,"3433_13",13,3433,3,36,";"
2022,"3441_13",13,3441,1,170,";"
2022,"3441_13",13,3441,2,252,";"
2022,"3441_13",13,3441,3,0,";"
2022,"3826_13",13,3826,1,164,";"
2022,"3826_13",13,3826,2,0,";"
2022,"3382_13",13,3382,1,108,";"
2022,"3382_13",13,3382,2,46,";"
2022,"3382_13",13,3382,3,0,";"
2022,"3978_13",13,3978,1,90,";"
2022,"3978_13",13,3978,2,92,";"
2022,"3978_13",13,3978,3,90,";"
2022,"3978_13",13,3978,4,0,";"
2022,"3642_13",13,3642,1,36,";"
2022,"3642_13",13,3642,2,112,";"
2022,"3642_13",13,3642,3,94,";"
2022,"3642_13",13,3642,4,0,";"
2022,"7537_13",13,7537,1,80,"order unknown;"
2022,"7537_13",13,7537,2,0,";"
2022,"7537_13",13,7537,3,0,";"
2022,"3515_13",13,3515,1,118,"order unknown;"
2022,"3515_13",13,3515,2,100,";"
2022,"3515_13",13,3515,3,0,";"
2022,"3515_13",13,3515,4,0,";"
2022,"3376_13",13,3376,1,78,";"
2022,"3376_13",13,3376,2,184,";"
2022,"3376_13",13,3376,3,0,";"
2022,"3605_13",13,3605,1,74,";"
2022,"3605_13",13,3605,2,92,";"
2022,"3605_13",13,3605,3,0,";"
2022,"3616_13",13,3616,1,38,";"
2022,"3616_13",13,3616,2,0,";"
2022,"3593_13",13,3593,1,0,";"
2022,"3593_13",13,3593,2,0,";"
2022,"3775_13",13,3775,1,18,";"
2022,"3775_13",13,3775,2,62,";"
2022,"3620_13",13,3620,1,84,";"
2022,"3620_13",13,3620,2,0,";"
2022,"3431_13",13,3431,1,6,";"
2022,"3431_13",13,3431,2,80,";"
2022,"3088_13",13,3088,1,56,";"
2022,"3088_13",13,3088,2,40,";"
2022,"3088_13",13,3088,3,86,";"
2022,"3088_13",13,3088,4,0,";"
2022,"3088_13",13,3088,5,0,";"
2022,"3638_13",13,3638,1,66,";"
2022,"3638_13",13,3638,2,80,";"
2022,"3638_13",13,3638,3,0,";"
2022,"3390_13",13,3390,1,110,";"
2022,"3390_13",13,3390,2,0,";"
2022,"3120_13",13,3120,1,110,";"
2022,"3120_13",13,3120,2,0,";"
2022,"3604_13",13,3604,1,6,";"
2022,"3604_13",13,3604,2,190,";"
2022,"3604_13",13,3604,3,0,";"
2022,"3187_13",13,3187,1,42,";"
2022,"3187_13",13,3187,2,0,";"
2022,"3421_13",13,3421,1,120,";"
2022,"3421_13",13,3421,2,0,";"
2022,"3119_13",13,3119,1,48,";"
2022,"3119_13",13,3119,2,0,";"
2022,"3018_13",13,3018,1,100,";"
2022,"3018_13",13,3018,2,118,";"
2022,"3018_13",13,3018,3,0,";"
2022,"3980_13",13,3980,1,84,";"
2022,"3980_13",13,3980,2,0,";"
2022,"3118_13",13,3118,1,116,";"
2022,"3118_13",13,3118,2,0,";"
2022,"3449_12",12,3449,1,30,";"
2022,"3449_12",12,3449,2,16,";"
2022,"3451_12",12,3451,1,112,";"
2022,"3451_12",12,3451,2,116,";"
2022,"3451_12",12,3451,3,0,";"
2022,"3551_12",12,3551,1,16,";"
2022,"3131_12",12,3131,1,42,";"
2022,"3445_12",12,3445,1,6,";"
2022,"3145_12",12,3145,1,92,";"
2022,"3423_12",12,3423,1,100,";"
2022,"3423_12",12,3423,2,118,";"
2022,"3423_12",12,3423,3,86,";"
2022,"3137_12",12,3137,1,48,";"
2022,"3413_12",12,3413,1,102,";"
2022,"5021_5",5,5021,1,18,";"
2022,"5021_5",5,5021,2,0,";"
2022,"5021_5",5,5021,3,0,";"
2022,"3476_5",5,3476,1,72,";"
2022,"3476_5",5,3476,2,0,";"
2022,"3896_5",5,3896,1,44,";"
2022,"3896_5",5,3896,2,0,";"
2022,"3067_5",5,3067,1,98,";"
2022,"3067_5",5,3067,2,22,";"
2022,"3067_5",5,3067,3,0,";"
2022,"3473_5",5,3473,1,52,";"
2022,"3473_5",5,3473,2,46,";"
2022,"3473_5",5,3473,3,0,";"
2022,"3135_5",5,3135,1,66,";"
2022,"3135_5",5,3135,2,12,";"
2022,"3135_5",5,3135,3,0,";"
2022,"3161_5",5,3161,1,78,";"
2022,"3161_5",5,3161,2,92,";"
2022,"3161_5",5,3161,3,0,";"
2022,"3479_5",5,3479,1,94,";"
2022,"3479_5",5,3479,2,0,";"
2022,"3338_5",5,3338,1,90,";"
2022,"3338_5",5,3338,2,0,";"
2022,"5026_5",5,5026,1,100,";"
2022,"5026_5",5,5026,2,0,";"
2022,"3200_5",5,3200,1,80,";"
2022,"3200_5",5,3200,2,46,";"
2022,"3200_5",5,3200,3,0,";"
2022,"3010_5",5,3010,1,112,";"
2022,"3010_5",5,3010,2,0,";"
2022,"3124_5",5,3124,1,138,";"
2022,"3124_5",5,3124,2,0,";"
2022,"3685_5",5,3685,1,112,";"
2022,"3685_5",5,3685,2,30,";"
2022,"3685_5",5,3685,3,0,";"
2022,"7536_5",5,7536,1,0,";"
2022,"3697_5",5,3697,1,0,";"
2022,"3697_5",5,3697,2,0,";"
2022,"3710_5",5,3710,1,72,";"
2022,"3710_5",5,3710,2,34,";"
2022,"3710_5",5,3710,3,0,";"
2022,"3022_5",5,3022,1,104,";"
2022,"3022_5",5,3022,2,0,";"
2022,"3663_5",5,3663,1,122,"weird alien stalk;"
2022,"3663_5",5,3663,2,0,";"
2022,"3888_5",5,3888,1,0,";"
2022,"3499_5",5,3499,1,36,";"
2022,"3499_5",5,3499,2,0,";"
2022,"3987_5",5,3987,1,6,";"
2022,"3196_5",5,3196,1,84,";"
2022,"3196_5",5,3196,2,20,";"
2022,"3197_5",5,3197,1,160,";"
2022,"3197_5",5,3197,2,138,";"
2022,"3197_5",5,3197,3,6,";"
2022,"3197_5",5,3197,4,14,";"
2022,"3199_5",5,3199,1,68,"weird alien stalk;"
2022,"3199_5",5,3199,2,2,";"
2022,"3198_5",5,3198,1,6,";"
2022,"3198_5",5,3198,2,0,";"
2022,"3810_5",5,3810,1,52,";"
2022,"3810_5",5,3810,2,46,";"
2022,"3810_5",5,3810,3,0,";"
2022,"5022_5",5,5022,1,0,";"
2022,"3546_5",5,3546,1,66,";"
2022,"3546_5",5,3546,2,0,";"
2022,"3644_5",5,3644,1,54,";"
2022,"3074_5",5,3074,1,0,";"
2022,"3074_5",5,3074,2,0,";"
2022,"3074_5",5,3074,3,0,";"
2022,"5044_5",5,5044,1,0,";"
2022,"5044_5",5,5044,2,0,";"
2022,"3127_5",5,3127,1,84,";"
2022,"3127_5",5,3127,2,66,";"
2022,"3833_5",5,3833,1,56,";"
2022,"3833_5",5,3833,2,24,";"
2022,"3988_5",5,3988,1,2,";"
2022,"3988_5",5,3988,2,0,";"
2022,"7546_5",5,7546,1,8,";"
2022,"7546_5",5,7546,2,0,";"
2022,"5036_5",5,5036,1,36,";"
2022,"5036_5",5,5036,2,4,";"
2022,"3788_5",5,3788,1,128,";"
2022,"3108_5",5,3108,1,26,";"
2022,"3820_5",5,3820,1,11,";"
2022,"3153_5",5,3153,1,0,";"
2022,"3093_5",5,3093,1,94,";"
2022,"3811_5",5,3811,1,0,";"
2022,"3869_5",5,3869,1,22,";"
2022,"3488_5",5,3488,1,40,";"
2022,"3488_5",5,3488,2,102,";"
2022,"3488_5",5,3488,3,42,";"
2022,"3488_5",5,3488,4,76,";"
2022,"3488_5",5,3488,5,38,";"
2022,"3109_5",5,3109,1,50,";"
2022,"3109_5",5,3109,2,0,";"
2022,"3148_5",5,3148,1,52,";"
2022,"3465_5",5,3465,1,56,";"
2022,"3465_5",5,3465,2,0,";"
2022,"3560_5",5,3560,1,56,";"
2022,"3152_5",5,3152,1,4,";"
2022,"3125_5",5,3125,1,0,";"
2022,"3877_5",5,3877,1,36,";"
2022,"3615_5",5,3615,1,42,";"
2022,"3615_5",5,3615,2,22,";"
2022,"3649_5",5,3649,1,0,";"
2022,"3516_5",5,3516,1,66,";"
2022,"3516_5",5,3516,2,0,";"
2022,"7555_5",5,7555,1,10,";"
2022,"3178_5",5,3178,1,30,";"
2022,"3178_5",5,3178,2,26,";"
2022,"3193_5",5,3193,1,38,";"
2022,"7522_5",5,7522,1,60,";"
2022,"5042_5",5,5042,1,10,";"
2022,"5045_5",5,5045,1,66,";"
2022,"5032_7",7,5032,1,0,";"
2022,"5032_7",7,5032,2,0,";"
2022,"3450_7",7,3450,1,136,";"
2022,"3450_7",7,3450,2,2,";"
2022,"3450_7",7,3450,3,0,";"
2022,"3446_7",7,3446,1,4,";"
2022,"3446_7",7,3446,2,0,";"
2022,"3981_7",7,3981,1,0,";"
2022,"3981_7",7,3981,2,0,";"
2022,"3452_7",7,3452,1,114,";"
2022,"3452_7",7,3452,2,26,";"
2022,"3452_7",7,3452,3,0,";"
2022,"3452_7",7,3452,4,0,";"
2022,"5049_7",7,5049,1,80,";"
2022,"5049_7",7,5049,2,0,";"
2022,"3089_7",7,3089,1,92,";"
2022,"3089_7",7,3089,2,0,";"
2022,"3298_7",7,3298,1,26,";"
2022,"3886_7",7,3886,1,90,";"
2022,"3886_7",7,3886,2,0,";"
2022,"3375_7",7,3375,1,0,";"
2022,"3375_7",7,3375,2,0,";"
2022,"3994_7",7,3994,1,134,";"
2022,"3994_7",7,3994,2,150,";"
2022,"3994_7",7,3994,3,0,";"
2022,"3994_7",7,3994,4,0,";"
2022,"3994_7",7,3994,5,0,";"
2022,"5047_7",7,5047,1,44,";"
2022,"5047_7",7,5047,2,0,";"
2022,"3874_7",7,3874,1,64,";"
2022,"3044_7",7,3044,1,50,";"
2022,"3044_7",7,3044,2,0,";"
2022,"3443_7",7,3443,1,0,";"
2022,"5051_7",7,5051,1,118,";"
2022,"5051_7",7,5051,2,0,";"
2022,"3453_7",7,3453,1,76,";"
2022,"3453_7",7,3453,2,26,";"
2022,"3453_7",7,3453,3,22,";"
2022,"3453_7",7,3453,4,0,";"
2022,"3100_7",7,3100,1,2,";"
2022,"3688_7",7,3688,1,0,";"
2022,"3688_7",7,3688,2,0,";"
2022,"7544_7",7,7544,1,0,";"
2022,"3408_7",7,3408,1,0,";"
2022,"5053_7",7,5053,1,0,";"
2022,"3401_7",7,3401,1,36,";"
2022,"5048_7",7,5048,1,2,";"
2022,"5054_7",7,5054,1,36,";"
2022,"3406_7",7,3406,1,0,";"
