"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2022,"3352_2","3352_2",2,1,137,"3352_2_19H","3352_2_19H",2,2,"control",2,3,14,"3352_2",0
2022,"3352_2","3352_2",2,1,137,"3352_2_19H","3352_2_19H",2,2,"control",2,3,14,"3352_2",8
2022,"3353_10","3353_10",2,1,112.5,"3353_10_5E","3353_10_5E",2,10,"drought",0,2,18,"3353_10",0
2022,"3353_10","3353_10",2,1,112.5,"3353_10_5E","3353_10_5E",2,10,"drought",0,2,18,"3353_10",114
2022,"3354_15","3354_15",7,2,130,"3354_15_11B","3354_15_11B",7,15,"drought",1,4,11.5,"3354_15",30
2022,"3354_15","3354_15",7,2,130,"3354_15_11B","3354_15_11B",7,15,"drought",1,4,11.5,"3354_15",70
2022,"3354_15","3354_15",7,2,130,"3354_15_11B","3354_15_11B",7,15,"drought",1,4,11.5,"3354_15",68
2022,"3354_15","3354_15",7,2,130,"3354_15_11B","3354_15_11B",7,15,"drought",1,4,11.5,"3354_15",0
2022,"3354_15","3354_15",7,2,130,"3354_15_11B","3354_15_11B",7,15,"drought",1,4,11.5,"3354_15",4
2022,"3354_15","3354_15",7,2,130,"3354_15_11B","3354_15_11B",7,15,"drought",1,4,11.5,"3354_15",0
2022,"3354_15","3354_15",7,2,130,"3354_15_11B","3354_15_11B",7,15,"drought",1,4,11.5,"3354_15",44
2022,"3357_13","3357_13",1,0,137,"3357_13_16J","3357_13_16J",1,13,"control",1,4,11,"3357_13",18
2022,"3358_13","3358_13",3,2,130,"3358_13_16A","3358_13_16A",3,13,"control",0,3,19,"3358_13",0
2022,"3358_13","3358_13",3,2,130,"3358_13_16A","3358_13_16A",3,13,"control",0,3,19,"3358_13",80
2022,"3358_13","3358_13",3,2,130,"3358_13_16A","3358_13_16A",3,13,"control",0,3,19,"3358_13",0
2022,"3358_6","3358_6",5,1,132.8,"3358_6_12D","3358_6_12D",4,6,"irrigated",3,7,14.5,"3358_6",32
2022,"3358_6","3358_6",5,1,132.8,"3358_6_12D","3358_6_12D",4,6,"irrigated",3,7,14.5,"3358_6",0
2022,"3358_6","3358_6",5,1,132.8,"3358_6_12D","3358_6_12D",4,6,"irrigated",3,7,14.5,"3358_6",120
2022,"3358_6","3358_6",5,1,132.8,"3358_6_12D","3358_6_12D",4,6,"irrigated",3,7,14.5,"3358_6",122
2022,"3358_6","3358_6",5,1,132.8,"3358_6_12D","3358_6_12D",4,6,"irrigated",3,7,14.5,"3358_6",182
2022,"3360_14","3360_14",4,3,114.25,"3360_14_8D","3360_14_8D",3,14,"drought",1,2,16.5,"3360_14",0
2022,"3360_14","3360_14",4,3,114.25,"3360_14_8D","3360_14_8D",3,14,"drought",1,2,16.5,"3360_14",0
2022,"3360_14","3360_14",4,3,114.25,"3360_14_8D","3360_14_8D",3,14,"drought",1,2,16.5,"3360_14",82
2022,"3360_6","3360_6",2,1,126.5,"3360_6_12C","3360_6_12C",2,6,"irrigated",2,3,16,"3360_6",0
2022,"3360_6","3360_6",2,1,126.5,"3360_6_12C","3360_6_12C",2,6,"irrigated",2,3,16,"3360_6",186
2022,"3364_4","3364_4",3,1,120.666666666667,"3364_4_3H","3364_4_3H",3,4,"irrigated",0,5,15,"3364_4",0
2022,"3364_4","3364_4",3,1,120.666666666667,"3364_4_3H","3364_4_3H",3,4,"irrigated",0,5,15,"3364_4",30
2022,"3364_4","3364_4",3,1,120.666666666667,"3364_4_3H","3364_4_3H",3,4,"irrigated",0,5,15,"3364_4",128
2022,"3365_1","3365_1",2,1,126.5,"3365_1_0J","3365_1_0J",2,1,"irrigated",0,2,11.5,"3365_1",0
2022,"3365_1","3365_1",2,1,126.5,"3365_1_0J","3365_1_0J",2,1,"irrigated",0,2,11.5,"3365_1",56
2022,"3366_14","3366_14",2,1,126.5,"3366_14_9C","3366_14_9C",2,14,"drought",0,2,16.5,"3366_14",0
2022,"3366_14","3366_14",2,1,126.5,"3366_14_9C","3366_14_9C",2,14,"drought",0,2,16.5,"3366_14",132
2022,"3367_13","3367_13",1,1,123,"3367_13_3H","3367_13_3H",1,13,"control",0,2,12.5,"3367_13",0
2022,"3367_14","3367_14",4,2,124.75,"3367_14_15H","3367_14_15H",4,14,"drought",3,7,19,"3367_14",62
2022,"3367_14","3367_14",4,2,124.75,"3367_14_15H","3367_14_15H",4,14,"drought",3,7,19,"3367_14",0
2022,"3367_14","3367_14",4,2,124.75,"3367_14_15H","3367_14_15H",4,14,"drought",3,7,19,"3367_14",0
2022,"3367_14","3367_14",4,2,124.75,"3367_14_15H","3367_14_15H",4,14,"drought",3,7,19,"3367_14",102
2022,"3368_7","3368_7",1,0,144,"3368_7_7I","3368_7_7I",1,7,"drought",0,4,15,"3368_7",20
2022,"3370_7","3370_7",1,1,151,"3370_7_2A","3370_7_2A",1,7,"drought",0,2,12,"3370_7",0
2022,"3371_15","3371_15",3,0,125.333333333333,"3371_15_14C","3371_15_14C",3,15,"drought",1,4,11,"3371_15",32
2022,"3371_15","3371_15",3,0,125.333333333333,"3371_15_14C","3371_15_14C",3,15,"drought",1,4,11,"3371_15",86
2022,"3371_15","3371_15",3,0,125.333333333333,"3371_15_14C","3371_15_14C",3,15,"drought",1,4,11,"3371_15",94
2022,"3372_15","3372_15",3,1,132.333333333333,"3372_15_19C","3372_15_19C",3,15,"drought",2,3,23,"3372_15",4
2022,"3372_15","3372_15",3,1,132.333333333333,"3372_15_19C","3372_15_19C",3,15,"drought",2,3,23,"3372_15",54
2022,"3372_15","3372_15",3,1,132.333333333333,"3372_15_19C","3372_15_19C",3,15,"drought",2,3,23,"3372_15",0
2022,"3372_6","3372_6",1,0,144,"3372_6_14G","3372_6_14G",1,6,"irrigated",1,2,10,"3372_6",62
2022,"3373_13","3373_13",2,1,126.5,"3373_13_13J","3373_13_13J",2,13,"control",1,5,17,"3373_13",134
2022,"3373_13","3373_13",2,1,126.5,"3373_13_13J","3373_13_13J",2,13,"control",1,5,17,"3373_13",0
2022,"3374_6","3374_6",1,0,123,"3374_6_18H","3374_6_18H",1,6,"irrigated",0,1,14.5,"3374_6",40
2022,"3375_7","3375_7",2,2,119.5,"3375_7_3C","3375_7_3C",2,7,"drought",NA,NA,NA,"3375_7",0
2022,"3375_7","3375_7",2,2,119.5,"3375_7_3C","3375_7_3C",2,7,"drought",NA,NA,NA,"3375_7",0
2022,"3376_13","3376_13",3,1,125.333333333333,"3376_13_16F","3376_13_16F",3,13,"control",1,4,17,"3376_13",0
2022,"3376_13","3376_13",3,1,125.333333333333,"3376_13_16F","3376_13_16F",3,13,"control",1,4,17,"3376_13",78
2022,"3376_13","3376_13",3,1,125.333333333333,"3376_13_16F","3376_13_16F",3,13,"control",1,4,17,"3376_13",184
2022,"3377_15","3377_15",3,1,111.333333333333,"3377_15_14G","3377_15_14G",3,15,"drought",1,1,11,"3377_15",0
2022,"3377_15","3377_15",3,1,111.333333333333,"3377_15_14G","3377_15_14G",3,15,"drought",1,1,11,"3377_15",96
2022,"3377_15","3377_15",3,1,111.333333333333,"3377_15_14G","3377_15_14G",3,15,"drought",1,1,11,"3377_15",84
2022,"3379_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3379_14",0
2022,"3382_13","3382_13",3,1,113.666666666667,"3382_13_5C","3382_13_5C",3,13,"control",1,2,10,"3382_13",108
2022,"3382_13","3382_13",3,1,113.666666666667,"3382_13_5C","3382_13_5C",3,13,"control",1,2,10,"3382_13",46
2022,"3382_13","3382_13",3,1,113.666666666667,"3382_13_5C","3382_13_5C",3,13,"control",1,2,10,"3382_13",0
2022,"3384_13","3384_13",1,0,144,"3384_13_6G","3384_13_6G",1,13,"control",0,2,13.5,"3384_13",58
2022,"3384_15","3384_15",4,1,128.25,"3384_15_16I","3384_15_16I",4,15,"drought",0,3,14.5,"3384_15",10
2022,"3384_15","3384_15",4,1,128.25,"3384_15_16I","3384_15_16I",4,15,"drought",0,3,14.5,"3384_15",0
2022,"3384_15","3384_15",4,1,128.25,"3384_15_16I","3384_15_16I",4,15,"drought",0,3,14.5,"3384_15",108
2022,"3384_15","3384_15",4,1,128.25,"3384_15_16I","3384_15_16I",4,15,"drought",0,3,14.5,"3384_15",80
2022,"3385_14","3385_14",1,0,144,"3385_14_5D","3385_14_5D",1,14,"drought",0,1,18,"3385_14",86
2022,"3390_13","3390_13",2,1,123,"3390_13_7G","3390_13_7G",2,13,"control",1,4,14.5,"3390_13",0
2022,"3390_13","3390_13",2,1,123,"3390_13_7G","3390_13_7G",2,13,"control",1,4,14.5,"3390_13",110
2022,"3391_13","3391_13",1,0,123,"3391_13_7G","3391_13_7G",1,13,"control",0,2,13,"3391_13",16
2022,"3391_15","3391_15",2,1,133.5,"3391_15_16A","3391_15_16A",2,15,"drought",2,2,16,"3391_15",124
2022,"3391_15","3391_15",2,1,133.5,"3391_15_16A","3391_15_16A",2,15,"drought",2,2,16,"3391_15",0
2022,"3393_15","3393_15",2,1,140.5,"3393_15_0J","3393_15_0J",2,15,"drought",1,2,11.5,"3393_15",0
2022,"3393_15","3393_15",2,1,140.5,"3393_15_0J","3393_15_0J",2,15,"drought",1,2,11.5,"3393_15",4
2022,"3395_12","3395_12",3,1,127.666666666667,"3395_12_17C","3395_12_17C",3,12,"irrigated",0,2,16,"3395_12",0
2022,"3395_12","3395_12",3,1,127.666666666667,"3395_12_17C","3395_12_17C",3,12,"irrigated",0,2,16,"3395_12",82
2022,"3395_12","3395_12",3,1,127.666666666667,"3395_12_17C","3395_12_17C",3,12,"irrigated",0,2,16,"3395_12",86
2022,"3395_15","3395_15",3,1,113.666666666667,"3395_15_16G","3395_15_16G",3,15,"drought",1,2,18.5,"3395_15",74
2022,"3395_15","3395_15",3,1,113.666666666667,"3395_15_16G","3395_15_16G",3,15,"drought",1,2,18.5,"3395_15",98
2022,"3395_15","3395_15",3,1,113.666666666667,"3395_15_16G","3395_15_16G",3,15,"drought",1,2,18.5,"3395_15",0
2022,"3396_13","3396_13",3,0,144,"3396_13_12B","3396_13_12B",3,13,"control",3,6,15.5,"3396_13",40
2022,"3396_13","3396_13",3,0,144,"3396_13_12B","3396_13_12B",3,13,"control",3,6,15.5,"3396_13",86
2022,"3396_13","3396_13",3,0,144,"3396_13_12B","3396_13_12B",3,13,"control",3,6,15.5,"3396_13",112
2022,"3397_13","3397_13",2,0,140.5,"3397_13_17G","3397_13_17G",2,13,"control",1,2,18,"3397_13",54
2022,"3397_13","3397_13",2,0,140.5,"3397_13_17G","3397_13_17G",2,13,"control",1,2,18,"3397_13",8
2022,"3397_15","3397_15",3,0,132.333333333333,"3397_15_11F","3397_15_11F",3,15,"drought",1,1,9,"3397_15",72
2022,"3397_15","3397_15",3,0,132.333333333333,"3397_15_11F","3397_15_11F",3,15,"drought",1,1,9,"3397_15",38
2022,"3397_15","3397_15",3,0,132.333333333333,"3397_15_11F","3397_15_11F",3,15,"drought",1,1,9,"3397_15",92
2022,"3400_6","3400_6",1,0,158,"3400_6_8E","3400_6_8E",1,6,"irrigated",1,2,16,"3400_6",158
2022,"3401_15","3401_15",2,1,123,"3401_15_12G","3401_15_12G",2,15,"drought",0,1,21.5,"3401_15",90
2022,"3401_15","3401_15",2,1,123,"3401_15_12G","3401_15_12G",2,15,"drought",0,1,21.5,"3401_15",0
2022,"3401_7","3401_7",1,0,137,"3401_7_5H","3401_7_5H",1,7,"drought",0,1,10,"3401_7",36
2022,"3403_7","3403_7",1,1,151,"3403_7_12I","3403_7_12I",1,7,"drought",0,1,16.5,"3403_7",0
2022,"3406_7","3406_7",1,1,137,"3406_7_12J","3406_7_12J",1,7,"drought",0,2,13,"3406_7",0
2022,"3408_7","3408_7",1,1,137,"3408_7_17C","3408_7_17C",1,7,"drought",0,1,19,"3408_7",0
2022,"3410_1","3410_1",1,0,137,"3410_1_4J","3410_1_4J",1,1,"irrigated",1,4,13.5,"3410_1",66
2022,"3412_1","3412_1",1,0,130,"3412_1_9I","3412_1_9I",1,1,"irrigated",0,1,11,"3412_1",20
2022,"3413_12","3413_12",1,0,151,"3413_12_16I","3413_12_16I",1,12,"irrigated",0,1,10,"3413_12",102
2022,"3413_2","3413_2",2,1,133.5,"3413_2_2E","3413_2_2E",2,2,"control",0,3,10.5,"3413_2",0
2022,"3413_2","3413_2",2,1,133.5,"3413_2_2E","3413_2_2E",2,2,"control",0,3,10.5,"3413_2",84
2022,"3417_15","3417_15",3,1,123,"3417_15_6I","3417_15_6I",3,15,"drought",1,4,19,"3417_15",6
2022,"3417_15","3417_15",3,1,123,"3417_15_6I","3417_15_6I",3,15,"drought",1,4,19,"3417_15",10
2022,"3417_15","3417_15",3,1,123,"3417_15_6I","3417_15_6I",3,15,"drought",1,4,19,"3417_15",0
2022,"3421_13","3421_13",2,1,126.5,"3421_13_0C","3421_13_0C",2,13,"control",1,2,13,"3421_13",120
2022,"3421_13","3421_13",2,1,126.5,"3421_13_0C","3421_13_0C",2,13,"control",1,2,13,"3421_13",0
2022,"3422_13","3422_13",1,0,151,"3422_13_0C","3422_13_0C",1,13,"control",0,2,12.5,"3422_13",50
2022,"3423_12","3423_12",3,0,141.666666666667,"3423_12_13H","3423_12_13H",3,12,"irrigated",NA,NA,NA,"3423_12",86
2022,"3423_12","3423_12",3,0,141.666666666667,"3423_12_13H","3423_12_13H",3,12,"irrigated",NA,NA,NA,"3423_12",100
2022,"3423_12","3423_12",3,0,141.666666666667,"3423_12_13H","3423_12_13H",3,12,"irrigated",NA,NA,NA,"3423_12",118
2022,"3423_15","3423_15",2,0,137,"3423_15_2I","3423_15_2I",2,15,"drought",1,2,18.5,"3423_15",20
2022,"3423_15","3423_15",2,0,137,"3423_15_2I","3423_15_2I",2,15,"drought",1,2,18.5,"3423_15",10
2022,"3424_1","3424_1",1,1,130,"3424_1_12G","3424_1_12G",1,1,"irrigated",0,3,21,"3424_1",0
2022,"3426_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3426_15",34
2022,"3427_15","3427_15",2,1,133.5,"3427_15_1J","3427_15_1J",2,15,"drought",1,2,11,"3427_15",34
2022,"3427_15","3427_15",2,1,133.5,"3427_15_1J","3427_15_1J",2,15,"drought",1,2,11,"3427_15",0
2022,"3428_13","3428_13",1,0,130,"3428_13_0D","3428_13_0D",1,13,"control",1,2,13,"3428_13",2
2022,"3429_13","3429_13",1,0,123,"3429_13_0D","3429_13_0D",1,13,"control",1,1,13,"3429_13",46
2022,"3430_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3430_14",0
2022,"3430_14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3430_14",0
2022,"3431_13","3431_13",2,0,126.5,"3431_13_0D","3431_13_0D",2,13,"control",0,2,13,"3431_13",80
2022,"3431_13","3431_13",2,0,126.5,"3431_13_0D","3431_13_0D",2,13,"control",0,2,13,"3431_13",6
2022,"3432_1","3432_1",2,0,130,"3432_1_19A","3432_1_19A",2,1,"irrigated",0,2,21.5,"3432_1",10
2022,"3432_1","3432_1",2,0,130,"3432_1_19A","3432_1_19A",2,1,"irrigated",0,2,21.5,"3432_1",112
2022,"3432_14","3432_14",3,1,116,"3432_14_2J","3432_14_2J",3,14,"drought",1,2,16,"3432_14",0
2022,"3432_14","3432_14",3,1,116,"3432_14_2J","3432_14_2J",3,14,"drought",1,2,16,"3432_14",134
2022,"3432_14","3432_14",3,1,116,"3432_14_2J","3432_14_2J",3,14,"drought",1,2,16,"3432_14",122
2022,"3433_13","3433_13",4,1,119.5,"3433_13_3A","3433_13_3A",4,13,"control",1,2,10,"3433_13",92
2022,"3433_13","3433_13",4,1,119.5,"3433_13_3A","3433_13_3A",4,13,"control",1,2,10,"3433_13",36
2022,"3433_13","3433_13",4,1,119.5,"3433_13_3A","3433_13_3A",4,13,"control",1,2,10,"3433_13",86
2022,"3433_14","3433_14",2,1,126.5,"3433_14_0I","3433_14_0I",2,14,"drought",0,3,17,"3433_14",210
2022,"3433_14","3433_14",2,1,126.5,"3433_14_0I","3433_14_0I",2,14,"drought",0,3,17,"3433_14",0
2022,"3434_1","3434_1",1,1,137,"3434_1_19F","3434_1_19F",1,1,"irrigated",1,3,12,"3434_1",0
2022,"3436_15","3436_15",2,0,130,"3436_15_17H","3436_15_17H",2,15,"drought",1,2,15.5,"3436_15",22
2022,"3436_15","3436_15",2,0,130,"3436_15_17H","3436_15_17H",2,15,"drought",1,2,15.5,"3436_15",54
2022,"3440_14","3440_14",1,0,144,"3440_14_19F","3440_14_19F",1,14,"drought",0,1,10,"3440_14",4
2022,"3441_13","3441_13",3,1,109,"3441_13_2B","3441_13_2B",3,13,"control",0,1,14.5,"3441_13",0
2022,"3441_13","3441_13",3,1,109,"3441_13_2B","3441_13_2B",3,13,"control",0,1,14.5,"3441_13",170
2022,"3441_13","3441_13",3,1,109,"3441_13_2B","3441_13_2B",3,13,"control",0,1,14.5,"3441_13",252
2022,"3443_7","3443_7",1,1,116,"3443_7_7A","3443_7_7A",1,7,"drought",0,1,19.5,"3443_7",0
2022,"3445_12","3445_12",1,0,137,"3445_12_10B","3445_12_10B",1,12,"irrigated",0,1,12,"3445_12",6
2022,"3446_15","3446_15",1,0,144,"3446_15_15C","3446_15_15C",1,15,"drought",0,3,17,"3446_15",132
2022,"3446_7","3446_7",2,0,105.5,"3446_7_16C","3446_7_16C",2,7,"drought",0,2,15,"3446_7",0
2022,"3446_7","3446_7",2,0,105.5,"3446_7_16C","3446_7_16C",2,7,"drought",0,2,15,"3446_7",4
2022,"3449_12","3449_12",2,0,137,"3449_12_12B","3449_12_12B",2,12,"irrigated",0,2,14,"3449_12",16
2022,"3449_12","3449_12",2,0,137,"3449_12_12B","3449_12_12B",2,12,"irrigated",0,2,14,"3449_12",30
2022,"3450_7","3450_7",3,1,113.666666666667,"3450_7_4H","3450_7_4H",3,7,"drought",1,2,16.5,"3450_7",136
2022,"3450_7","3450_7",3,1,113.666666666667,"3450_7_4H","3450_7_4H",3,7,"drought",1,2,16.5,"3450_7",2
2022,"3450_7","3450_7",3,1,113.666666666667,"3450_7_4H","3450_7_4H",3,7,"drought",1,2,16.5,"3450_7",0
2022,"3451_12","3451_12",3,1,141.666666666667,"3451_12_17D","3451_12_17D",3,12,"irrigated",0,2,15.5,"3451_12",0
2022,"3451_12","3451_12",3,1,141.666666666667,"3451_12_17D","3451_12_17D",3,12,"irrigated",0,2,15.5,"3451_12",116
2022,"3451_12","3451_12",3,1,141.666666666667,"3451_12_17D","3451_12_17D",3,12,"irrigated",0,2,15.5,"3451_12",112
2022,"3452_7","3452_7",4,2,121.25,"3452_7_2E","3452_7_2E",4,7,"drought",0,1,10,"3452_7",26
2022,"3452_7","3452_7",4,2,121.25,"3452_7_2E","3452_7_2E",4,7,"drought",0,1,10,"3452_7",114
2022,"3452_7","3452_7",4,2,121.25,"3452_7_2E","3452_7_2E",4,7,"drought",0,1,10,"3452_7",0
2022,"3452_7","3452_7",4,2,121.25,"3452_7_2E","3452_7_2E",4,7,"drought",0,1,10,"3452_7",0
2022,"3453_7","3453_7",4,1,138.75,"3453_7_0C","3453_7_0C",4,7,"drought",2,3,13,"3453_7",26
2022,"3453_7","3453_7",4,1,138.75,"3453_7_0C","3453_7_0C",4,7,"drought",2,3,13,"3453_7",22
2022,"3453_7","3453_7",4,1,138.75,"3453_7_0C","3453_7_0C",4,7,"drought",2,3,13,"3453_7",76
2022,"3453_7","3453_7",4,1,138.75,"3453_7_0C","3453_7_0C",4,7,"drought",2,3,13,"3453_7",0
2022,"3455_15","3455_15",2,1,123,"3455_15_15C","3455_15_15C",2,15,"drought",1,2,13,"3455_15",0
2022,"3455_15","3455_15",2,1,123,"3455_15_15C","3455_15_15C",2,15,"drought",1,2,13,"3455_15",178
2022,"3457_15","3457_15",2,0,144,"3457_15_18A","3457_15_18A",2,15,"drought",1,5,14.5,"3457_15",42
2022,"3457_15","3457_15",2,0,144,"3457_15_18A","3457_15_18A",2,15,"drought",1,5,14.5,"3457_15",26
2022,"3458_15","3458_15",1,1,130,"3458_15_8I","3458_15_8I",1,15,"drought",0,7,12,"3458_15",0
2022,"3459_14","3459_14",2,1,116,"3459_14_1A","3459_14_1A",3,14,"drought",0,2,20,"3459_14",92
2022,"3459_14","3459_14",2,1,116,"3459_14_1A","3459_14_1A",3,14,"drought",0,2,20,"3459_14",0
2022,"3462_3","3462_3",3,1,116,"3462_3_2A","3462_3_2A",3,3,"control",0,1,16,"3462_3",118
2022,"3462_3","3462_3",3,1,116,"3462_3_2A","3462_3_2A",3,3,"control",0,1,16,"3462_3",142
2022,"3462_3","3462_3",3,1,116,"3462_3_2A","3462_3_2A",3,3,"control",0,1,16,"3462_3",0
2022,"3463_14","3463_14",1,0,123,"3463_14_5B","3463_14_5B",1,14,"drought",0,1,7,"3463_14",0
2022,"3464_14","3464_14",1,0,144,"3464_14_1B","3464_14_1B",1,14,"drought",0,2,14,"3464_14",28
2022,"3465_5","3465_5",2,1,126.5,"3465_5_4C","3465_5_4C",2,5,"drought",0,1,19,"3465_5",56
2022,"3465_5","3465_5",2,1,126.5,"3465_5_4C","3465_5_4C",2,5,"drought",0,1,19,"3465_5",0
2022,"3466_6","3466_6",3,1,139.333333333333,"3466_6_19B","3466_6_19B",3,6,"irrigated",1,2,17.5,"3466_6",0
2022,"3466_6","3466_6",3,1,139.333333333333,"3466_6_19B","3466_6_19B",3,6,"irrigated",1,2,17.5,"3466_6",140
2022,"3466_6","3466_6",3,1,139.333333333333,"3466_6_19B","3466_6_19B",3,6,"irrigated",1,2,17.5,"3466_6",120
2022,"3469_14","3469_14",2,1,123,"3469_14_3A","3469_14_3A",2,14,"drought",0,3,11,"3469_14",2
2022,"3469_14","3469_14",2,1,123,"3469_14_3A","3469_14_3A",2,14,"drought",0,3,11,"3469_14",0
2022,"3472_15","3472_15",4,1,135.25,"3472_15_6J","3472_15_6J",4,15,"drought",0,3,18,"3472_15",64
2022,"3472_15","3472_15",4,1,135.25,"3472_15_6J","3472_15_6J",4,15,"drought",0,3,18,"3472_15",104
2022,"3472_15","3472_15",4,1,135.25,"3472_15_6J","3472_15_6J",4,15,"drought",0,3,18,"3472_15",4
2022,"3472_15","3472_15",4,1,135.25,"3472_15_6J","3472_15_6J",4,15,"drought",0,3,18,"3472_15",0
2022,"3473_5","3473_5",3,1,106.666666666667,"3473_5_18G","3473_5_18G",3,5,"drought",1,2,15,"3473_5",52
2022,"3473_5","3473_5",3,1,106.666666666667,"3473_5_18G","3473_5_18G",3,5,"drought",1,2,15,"3473_5",0
2022,"3473_5","3473_5",3,1,106.666666666667,"3473_5_18G","3473_5_18G",3,5,"drought",1,2,15,"3473_5",46
2022,"3476_5","3476_5",2,1,105.5,"3476_5_12E","3476_5_12E",2,5,"drought",1,2,9.5,"3476_5",72
2022,"3476_5","3476_5",2,1,105.5,"3476_5_12E","3476_5_12E",2,5,"drought",1,2,9.5,"3476_5",0
2022,"3477_2","3477_2",1,0,137,"3477_2_6C","3477_2_6C",1,2,"control",0,3,17,"3477_2",34
2022,"3479_15","3479_15",6,0,127.666666666667,"3479_15_5F","3479_15_5F",6,15,"drought",1,5,11,"3479_15",118
2022,"3479_15","3479_15",6,0,127.666666666667,"3479_15_5F","3479_15_5F",6,15,"drought",1,5,11,"3479_15",112
2022,"3479_15","3479_15",6,0,127.666666666667,"3479_15_5F","3479_15_5F",6,15,"drought",1,5,11,"3479_15",40
2022,"3479_15","3479_15",6,0,127.666666666667,"3479_15_5F","3479_15_5F",6,15,"drought",1,5,11,"3479_15",100
2022,"3479_15","3479_15",6,0,127.666666666667,"3479_15_5F","3479_15_5F",6,15,"drought",1,5,11,"3479_15",166
2022,"3479_15","3479_15",6,0,127.666666666667,"3479_15_5F","3479_15_5F",6,15,"drought",1,5,11,"3479_15",82
2022,"3479_5","3479_5",2,1,119.5,"3479_5_3G","3479_5_3G",2,5,"drought",NA,0,NA,"3479_5",94
2022,"3479_5","3479_5",2,1,119.5,"3479_5_3G","3479_5_3G",2,5,"drought",NA,0,NA,"3479_5",0
2022,"3480_2","3480_2",1,1,130,"3480_2_3G","3480_2_3G",1,2,"control",0,1,11,"3480_2",0
2022,"3481_13","3481_13",3,0,144,"3481_13_12F","3481_13_12F",3,13,"control",1,3,19,"3481_13",52
2022,"3481_13","3481_13",3,0,144,"3481_13_12F","3481_13_12F",3,13,"control",1,3,19,"3481_13",78
2022,"3481_13","3481_13",3,0,144,"3481_13_12F","3481_13_12F",3,13,"control",1,3,19,"3481_13",62
2022,"3481_15","3481_15",1,0,130,"3481_15_15H","3481_15_15H",1,15,"drought",1,3,19,"3481_15",62
2022,"3482_15","3482_15",1,0,144,"3482_15_16J","3482_15_16J",1,15,"drought",0,1,19,"3482_15",54
2022,"3485_15","3485_15",6,1,132.333333333333,"3485_15_3A","3485_15_3A",6,15,"drought",2,4,15,"3485_15",82
2022,"3485_15","3485_15",6,1,132.333333333333,"3485_15_3A","3485_15_3A",6,15,"drought",2,4,15,"3485_15",10
2022,"3485_15","3485_15",6,1,132.333333333333,"3485_15_3A","3485_15_3A",6,15,"drought",2,4,15,"3485_15",2
2022,"3485_15","3485_15",6,1,132.333333333333,"3485_15_3A","3485_15_3A",6,15,"drought",2,4,15,"3485_15",0
2022,"3485_15","3485_15",6,1,132.333333333333,"3485_15_3A","3485_15_3A",6,15,"drought",2,4,15,"3485_15",86
2022,"3485_15","3485_15",6,1,132.333333333333,"3485_15_3A","3485_15_3A",6,15,"drought",2,4,15,"3485_15",0
2022,"3488_5","3488_5",5,0,124.4,"3488_5_15I","3488_5_13J",5,5,"drought",3,4,17,"3488_5",42
2022,"3488_5","3488_5",5,0,124.4,"3488_5_15I","3488_5_13J",5,5,"drought",3,4,17,"3488_5",102
2022,"3488_5","3488_5",5,0,124.4,"3488_5_15I","3488_5_13J",5,5,"drought",3,4,17,"3488_5",40
2022,"3488_5","3488_5",5,0,124.4,"3488_5_15I","3488_5_13J",5,5,"drought",3,4,17,"3488_5",38
2022,"3488_5","3488_5",5,0,124.4,"3488_5_15I","3488_5_13J",5,5,"drought",3,4,17,"3488_5",76
2022,"3489_15","3489_15",2,0,123,"3489_15_14G","3489_15_14G",2,15,"drought",1,1,14.5,"3489_15",112
2022,"3489_15","3489_15",2,0,123,"3489_15_14G","3489_15_14G",2,15,"drought",1,1,14.5,"3489_15",86
2022,"3489_6","3489_6",1,0,144,"3489_6_13B","3489_6_13B",1,6,"irrigated",1,3,14,"3489_6",94
2022,"3490_15","3490_15",2,1,126.5,"3490_15_12C","3490_15_12C",2,15,"drought",NA,NA,NA,"3490_15",68
2022,"3490_15","3490_15",2,1,126.5,"3490_15_12C","3490_15_12C",2,15,"drought",NA,NA,NA,"3490_15",0
2022,"3491_15","3491_15",3,2,123,"3491_15_17E","3491_15_17E",3,15,"drought",1,2,14,"3491_15",150
2022,"3491_15","3491_15",3,2,123,"3491_15_17E","3491_15_17E",3,15,"drought",1,2,14,"3491_15",0
2022,"3491_15","3491_15",3,2,123,"3491_15_17E","3491_15_17E",3,15,"drought",1,2,14,"3491_15",0
2022,"3493_15","3493_15",2,0,137,"3493_15_14E","3493_15_14E",2,15,"drought",NA,0,NA,"3493_15",0
2022,"3493_15","3493_15",2,0,137,"3493_15_14E","3493_15_14E",2,15,"drought",NA,0,NA,"3493_15",20
2022,"3494_13","3494_13",3,1,127.666666666667,"3494_13_16D","3494_13_16D",3,13,"control",2,4,11,"3494_13",96
2022,"3494_13","3494_13",3,1,127.666666666667,"3494_13_16D","3494_13_16D",3,13,"control",2,4,11,"3494_13",70
