"size.prev","size.cur","trt","p.size.cur","perturb.param"
4.2,3.1,"drought",0.0425102458907061,"grow_int"
4.3,3.1,"drought",0.0408643607869718,"grow_int"
4.4,3.1,"drought",0.0391984048973281,"grow_int"
4.5,3.1,"drought",0.0375204811600158,"grow_int"
4.6,3.1,"drought",0.0358383706754553,"grow_int"
4.7,3.1,"drought",0.034159485110212,"grow_int"
4.8,3.1,"drought",0.0324908254469367,"grow_int"
4.9,3.1,"drought",0.0308389472024236,"grow_int"
5,3.1,"drought",0.0292099321427232,"grow_int"
5.1,3.1,"drought",0.0276093664361172,"grow_int"
5.2,3.1,"drought",0.026042325102814,"grow_int"
5.3,3.1,"drought",0.0245133625454037,"grow_int"
5.4,3.1,"drought",0.0230265088771966,"grow_int"
5.5,3.1,"drought",0.0215852717071491,"grow_int"
5.6,3.1,"drought",0.0201926429905518,"grow_int"
5.7,3.1,"drought",0.0188511105142605,"grow_int"
5.8,3.1,"drought",0.0175626735540186,"grow_int"
5.9,3.1,"drought",0.0163288622192574,"grow_int"
6,3.1,"drought",0.0151507599873774,"grow_int"
0.5,3.2,"drought",0.0312506786370523,"grow_int"
0.6,3.2,"drought",0.0331238866312774,"grow_int"
0.7,3.2,"drought",0.0350105233783986,"grow_int"
0.8,3.2,"drought",0.0369012256066295,"grow_int"
0.9,3.2,"drought",0.0387862297828157,"grow_int"
1,3.2,"drought",0.0406554624124311,"grow_int"
1.1,3.2,"drought",0.0424986360581719,"grow_int"
1.2,3.2,"drought",0.0443053496402664,"grow_int"
1.3,3.2,"drought",0.0460651915216111,"grow_int"
1.4,3.2,"drought",0.0477678438519727,"grow_int"
1.5,3.2,"drought",0.0494031866466538,"grow_int"
1.6,3.2,"drought",0.0509614001044449,"grow_int"
1.7,3.2,"drought",0.0524330637251293,"grow_int"
1.8,3.2,"drought",0.0538092508656528,"grow_int"
1.9,3.2,"drought",0.0550816174734581,"grow_int"
2,3.2,"drought",0.0562424838524039,"grow_int"
2.1,3.2,"drought",0.0572849084480916,"grow_int"
2.2,3.2,"drought",0.0582027527822579,"grow_int"
2.3,3.2,"drought",0.058990736817185,"grow_int"
2.4,3.2,"drought",0.0596444841879633,"grow_int"
2.5,3.2,"drought",0.0601605569001864,"grow_int"
2.6,3.2,"drought",0.0605364792506768,"grow_int"
2.7,3.2,"drought",0.0607707508867276,"grow_int"
2.8,3.2,"drought",0.0608628490728676,"grow_int"
2.9,3.2,"drought",0.0608132203812451,"grow_int"
3,3.2,"drought",0.0606232621605336,"grow_int"
3.1,3.2,"drought",0.060295294267094,"grow_int"
3.2,3.2,"drought",0.0598325216595297,"grow_int"
3.3,3.2,"drought",0.0592389885624619,"grow_int"
3.4,3.2,"drought",0.0585195249962861,"grow_int"
3.5,3.2,"drought",0.0576796865460213,"grow_int"
3.6,3.2,"drought",0.0567256883035189,"grow_int"
3.7,3.2,"drought",0.0556643339629,"grow_int"
3.8,3.2,"drought",0.054502941078999,"grow_int"
3.9,3.2,"drought",0.0532492635129148,"grow_int"
4,3.2,"drought",0.051911412087838,"grow_int"
4.1,3.2,"drought",0.0504977744627,"grow_int"
4.2,3.2,"drought",0.0490169352016433,"grow_int"
4.3,3.2,"drought",0.0474775969748183,"grow_int"
4.4,3.2,"drought",0.0458885037717077,"grow_int"
4.5,3.2,"drought",0.044258366943389,"grow_int"
4.6,3.2,"drought",0.042595794816278,"grow_int"
4.7,3.2,"drought",0.0409092265385065,"grow_int"
4.8,3.2,"drought",0.0392068707327718,"grow_int"
4.9,3.2,"drought",0.0374966494379018,"grow_int"
5,3.2,"drought",0.0357861477271613,"grow_int"
5.1,3.2,"drought",0.0340825692961152,"grow_int"
5.2,3.2,"drought",0.0323926982182363,"grow_int"
5.3,3.2,"drought",0.0307228669739036,"grow_int"
5.4,3.2,"drought",0.0290789307693571,"grow_int"
5.5,3.2,"drought",0.0274662480778405,"grow_int"
5.6,3.2,"drought",0.0258896672566645,"grow_int"
5.7,3.2,"drought",0.0243535190222312,"grow_int"
5.8,3.2,"drought",0.0228616145009379,"grow_int"
5.9,3.2,"drought",0.0214172485179409,"grow_int"
6,3.2,"drought",0.0200232077384084,"grow_int"
0.5,3.3,"drought",0.0264455628976183,"grow_int"
0.6,3.3,"drought",0.028243995615885,"grow_int"
0.7,3.3,"drought",0.0300797991642112,"grow_int"
0.8,3.3,"drought",0.0319454200495644,"grow_int"
0.9,3.3,"drought",0.0338327158783571,"grow_int"
1,3.3,"drought",0.0357330168291081,"grow_int"
1.1,3.3,"drought",0.0376371954386798,"grow_int"
1.2,3.3,"drought",0.0395357437797376,"grow_int"
1.3,3.3,"drought",0.0414188569851576,"grow_int"
1.4,3.3,"drought",0.0432765219752491,"grow_int"
1.5,3.3,"drought",0.0450986101667962,"grow_int"
1.6,3.3,"drought",0.0468749728893783,"grow_int"
1.7,3.3,"drought",0.0485955382040374,"grow_int"
1.8,3.3,"drought",0.0502504078115029,"grow_int"
1.9,3.3,"drought",0.0518299527508995,"grow_int"
2,3.3,"drought",0.0533249066238894,"grow_int"
2.1,3.3,"drought",0.0547264551320564,"grow_int"
2.2,3.3,"drought",0.0560263207853722,"grow_int"
2.3,3.3,"drought",0.0572168417250157,"grow_int"
2.4,3.3,"drought",0.0582910437027543,"grow_int"
2.5,3.3,"drought",0.0592427043696238,"grow_int"
2.6,3.3,"drought",0.0600664091467463,"grow_int"
2.7,3.3,"drought",0.0607575980788079,"grow_int"
2.8,3.3,"drought",0.0613126032039391,"grow_int"
2.9,3.3,"drought",0.0617286761104784,"grow_int"
3,3.3,"drought",0.0620040054893319,"grow_int"
3.1,3.3,"drought",0.0621377246283923,"grow_int"
3.2,3.3,"drought",0.0621299089308037,"grow_int"
3.3,3.3,"drought",0.0619815636698888,"grow_int"
3.4,3.3,"drought",0.0616946023185034,"grow_int"
3.5,3.3,"drought",0.061271815907783,"grow_int"
3.6,3.3,"drought",0.060716833978146,"grow_int"
3.7,3.3,"drought",0.0600340777826419,"grow_int"
3.8,3.3,"drought",0.0592287064880695,"grow_int"
3.9,3.3,"drought",0.0583065571917313,"grow_int"
4,3.3,"drought",0.057274079630439,"grow_int"
4.1,3.3,"drought",0.0561382665028884,"grow_int"
4.2,3.3,"drought",0.0549065803564387,"grow_int"
4.3,3.3,"drought",0.053586878004601,"grow_int"
4.4,3.3,"drought",0.0521873334423092,"grow_int"
4.5,3.3,"drought",0.0507163602127391,"grow_int"
4.6,3.3,"drought",0.0491825341526707,"grow_int"
4.7,3.3,"drought",0.0475945174040257,"grow_int"
4.8,3.3,"drought",0.0459609845282846,"grow_int"
4.9,3.3,"drought",0.0442905514992238,"grow_int"
5,3.3,"drought",0.0425917082791606,"grow_int"
5.1,3.3,"drought",0.0408727556061457,"grow_int"
5.2,3.3,"drought",0.0391417465358334,"grow_int"
5.3,3.3,"drought",0.037406433193718,"grow_int"
5.4,3.3,"drought",0.0356742191026592,"grow_int"
5.5,3.3,"drought",0.0339521173587426,"grow_int"
5.6,3.3,"drought",0.0322467148370946,"grow_int"
5.7,3.3,"drought",0.0305641425197752,"grow_int"
5.8,3.3,"drought",0.0289100519516835,"grow_int"
5.9,3.3,"drought",0.0272895977487936,"grow_int"
6,3.3,"drought",0.025707426007088,"grow_int"
0.5,3.4,"drought",0.0217406179681971,"grow_int"
0.6,3.4,"drought",0.0233957346888881,"grow_int"
0.7,3.4,"drought",0.0251059678209408,"grow_int"
0.8,3.4,"drought",0.0268659450341098,"grow_int"
0.9,3.4,"drought",0.02866961518553,"grow_int"
1,3.4,"drought",0.0305102783113519,"grow_int"
1.1,3.4,"drought",0.0323806246793367,"grow_int"
1.2,3.4,"drought",0.0342727825391164,"grow_int"
1.3,3.4,"drought",0.0361783740644247,"grow_int"
1.4,3.4,"drought",0.038088578849952,"grow_int"
1.5,3.4,"drought",0.0399942042065563,"grow_int"
1.6,3.4,"drought",0.0418857613939516,"grow_int"
1.7,3.4,"drought",0.0437535468408872,"grow_int"
1.8,3.4,"drought",0.0455877273300935,"grow_int"
1.9,3.4,"drought",0.0473784280694306,"grow_int"
2,3.4,"drought",0.0491158225320066,"grow_int"
2.1,3.4,"drought",0.0507902229265545,"grow_int"
2.2,3.4,"drought",0.0523921701548574,"grow_int"
2.3,3.4,"drought",0.0539125221251272,"grow_int"
2.4,3.4,"drought",0.0553425393183677,"grow_int"
2.5,3.4,"drought",0.056673966548199,"grow_int"
2.6,3.4,"drought",0.0578991099124624,"grow_int"
2.7,3.4,"drought",0.0590109080061709,"grow_int"
2.8,3.4,"drought",0.0600029965488121,"grow_int"
2.9,3.4,"drought",0.0608697656733714,"grow_int"
3,3.4,"drought",0.0616064092282688,"grow_int"
3.1,3.4,"drought",0.0622089655551471,"grow_int"
3.2,3.4,"drought",0.0626743493234595,"grow_int"
3.3,3.4,"drought",0.0630003741253238,"grow_int"
3.4,3.4,"drought",0.0631857656593389,"grow_int"
3.5,3.4,"drought",0.0632301654581291,"grow_int"
3.6,3.4,"drought",0.0631341252394242,"grow_int"
3.7,3.4,"drought",0.0628990920826405,"grow_int"
3.8,3.4,"drought",0.0625273847503775,"grow_int"
3.9,3.4,"drought",0.0620221615852566,"grow_int"
4,3.4,"drought",0.0613873805154653,"grow_int"
4.1,3.4,"drought",0.0606277517957523,"grow_int"
4.2,3.4,"drought",0.0597486841931161,"grow_int"
4.3,3.4,"drought",0.0587562253969292,"grow_int"
4.4,3.4,"drought",0.0576569974908263,"grow_int"
4.5,3.4,"drought",0.056458128367687,"grow_int"
4.6,3.4,"drought",0.0551671799990392,"grow_int"
4.7,3.4,"drought",0.0537920744860235,"grow_int"
4.8,3.4,"drought",0.05234101882077,"grow_int"
4.9,3.4,"drought",0.0508224292749904,"grow_int"
5,3.4,"drought",0.0492448563073362,"grow_int"
5.1,3.4,"drought",0.0476169108434317,"grow_int"
5.2,3.4,"drought",0.045947192733437,"grow_int"
5.3,3.4,"drought",0.0442442221327383,"grow_int"
5.4,3.4,"drought",0.0425163744831892,"grow_int"
5.5,3.4,"drought",0.0407718196967373,"grow_int"
5.6,3.4,"drought",0.0390184660617472,"grow_int"
5.7,3.4,"drought",0.0372639093065105,"grow_int"
5.8,3.4,"drought",0.0355153871658871,"grow_int"
5.9,3.4,"drought",0.0337797397073683,"grow_int"
6,3.4,"drought",0.0320633755836215,"grow_int"
0.5,3.5,"drought",0.01736267596381,"grow_int"
0.6,3.5,"drought",0.0188266455674205,"grow_int"
0.7,3.5,"drought",0.0203565750145294,"grow_int"
0.8,3.5,"drought",0.0219493340038284,"grow_int"
0.9,3.5,"drought",0.0236011177856443,"grow_int"
1,3.5,"drought",0.0253074484622255,"grow_int"
1.1,3.5,"drought",0.02706318447525,"grow_int"
1.2,3.5,"drought",0.0288625383990356,"grow_int"
1.3,3.5,"drought",0.0306991030312317,"grow_int"
1.4,3.5,"drought",0.0325658856466329,"grow_int"
1.5,3.5,"drought",0.0344553501562676,"grow_int"
1.6,3.5,"drought",0.0363594667949684,"grow_int"
1.7,3.5,"drought",0.0382697688479358,"grow_int"
1.8,3.5,"drought",0.0401774158218704,"grow_int"
1.9,3.5,"drought",0.0420732623704242,"grow_int"
2,3.5,"drought",0.0439479321981695,"grow_int"
2.1,3.5,"drought",0.0457918960930244,"grow_int"
2.2,3.5,"drought",0.0475955531749635,"grow_int"
2.3,3.5,"drought",0.0493493143995968,"grow_int"
2.4,3.5,"drought",0.0510436873193926,"grow_int"
2.5,3.5,"drought",0.0526693610833628,"grow_int"
2.6,3.5,"drought",0.0542172906481998,"grow_int"
2.7,3.5,"drought",0.0556787791802491,"grow_int"
2.8,3.5,"drought",0.0570455576482585,"grow_int"
2.9,3.5,"drought",0.058309860641322,"grow_int"
3,3.5,"drought",0.0594644974943938,"grow_int"
3.1,3.5,"drought",0.0605029178645669,"grow_int"
3.2,3.5,"drought",0.0614192709741714,"grow_int"
3.3,3.5,"drought",0.0622084578206328,"grow_int"
3.4,3.5,"drought",0.0628661757467533,"grow_int"
3.5,3.5,"drought",0.0633889548672605,"grow_int"
3.6,3.5,"drought",0.0637741859565924,"grow_int"
3.7,3.5,"drought",0.0640201395172886,"grow_int"
3.8,3.5,"drought",0.0641259758662751,"grow_int"
3.9,3.5,"drought",0.0640917461959209,"grow_int"
4,3.5,"drought",0.063918384686124,"grow_int"
4.1,3.5,"drought",0.0636076918609588,"grow_int"
4.2,3.5,"drought",0.063162309496728,"grow_int"
4.3,3.5,"drought",0.0625856874958153,"grow_int"
4.4,3.5,"drought",0.0618820432408348,"grow_int"
4.5,3.5,"drought",0.0610563140346759,"grow_int"
4.6,3.5,"drought",0.0601141033127592,"grow_int"
4.7,3.5,"drought",0.0590616213829677,"grow_int"
4.8,3.5,"drought",0.0579056215053411,"grow_int"
4.9,3.5,"drought",0.0566533321669881,"grow_int"
5,3.5,"drought",0.0553123864373208,"grow_int"
5.1,3.5,"drought",0.0538907493044337,"grow_int"
5.2,3.5,"drought",0.0523966438952868,"grow_int"
5.3,3.5,"drought",0.0508384774706184,"grow_int"
5.4,3.5,"drought",0.0492247680607528,"grow_int"
5.5,3.5,"drought",0.0475640725714664,"grow_int"
5.6,3.5,"drought",0.0458649171408146,"grow_int"
5.7,3.5,"drought",0.04413573046947,"grow_int"
5.8,3.5,"drought",0.0423847807799937,"grow_int"
5.9,3.5,"drought",0.0406201169860147,"grow_int"
6,3.5,"drought",0.0388495145720215,"grow_int"
0.5,3.6,"drought",0.0134706062660199,"grow_int"
0.6,3.6,"drought",0.0147175293973341,"grow_int"
0.7,3.6,"drought",0.0160346010367518,"grow_int"
0.8,3.6,"drought",0.0174207271644387,"grow_int"
0.9,3.6,"drought",0.0188742188916638,"grow_int"
1,3.6,"drought",0.0203927718021354,"grow_int"
1.1,3.6,"drought",0.0219734515012763,"grow_int"
1.2,3.6,"drought",0.0236126858170762,"grow_int"
1.3,3.6,"drought",0.0253062640082767,"grow_int"
1.4,3.6,"drought",0.0270493432415311,"grow_int"
1.5,3.6,"drought",0.0288364625003571,"grow_int"
1.6,3.6,"drought",0.0306615639866433,"grow_int"
1.7,3.6,"drought",0.0325180219716737,"grow_int"
1.8,3.6,"drought",0.0343986789495155,"grow_int"
1.9,3.6,"drought",0.0362958888425832,"grow_int"
2,3.6,"drought",0.0382015669086126,"grow_int"
2.1,3.6,"drought",0.0401072459014735,"grow_int"
2.2,3.6,"drought",0.0420041379465161,"grow_int"
2.3,3.6,"drought",0.0438832015057361,"grow_int"
2.4,3.6,"drought",0.04573521273015,"grow_int"
2.5,3.6,"drought",0.047550840427545,"grow_int"
2.6,3.6,"drought",0.0493207238142746,"grow_int"
2.7,3.6,"drought",0.0510355521709827,"grow_int"
2.8,3.6,"drought",0.0526861454849275,"grow_int"
2.9,3.6,"drought",0.0542635351366753,"grow_int"
3,3.6,"drought",0.0557590436769128,"grow_int"
3.1,3.6,"drought",0.0571643627404107,"grow_int"
3.2,3.6,"drought",0.0584716281589492,"grow_int"
3.3,3.6,"drought",0.0596734913633112,"grow_int"
3.4,3.6,"drought",0.0607631862060378,"grow_int"
3.5,3.6,"drought",0.0617345903910745,"grow_int"
3.6,3.6,"drought",0.0625822807630568,"grow_int"
3.7,3.6,"drought",0.0633015817868737,"grow_int"
3.8,3.6,"drought",0.0638886066362137,"grow_int"
3.9,3.6,"drought",0.0643402904067103,"grow_int"
4,3.6,"drought",0.0646544150735774,"grow_int"
4.1,3.6,"drought",0.0648296259236147,"grow_int"
4.2,3.6,"drought",0.064865439305394,"grow_int"
4.3,3.6,"drought",0.0647622416574605,"grow_int"
4.4,3.6,"drought",0.0645212798905768,"grow_int"
4.5,3.6,"drought",0.0641446433145026,"grow_int"
4.6,3.6,"drought",0.0636352374106151,"grow_int"
4.7,3.6,"drought",0.0629967498570379,"grow_int"
4.8,3.6,"drought",0.0622336093111165,"grow_int"
4.9,3.6,"drought",0.0613509375434807,"grow_int"
5,3.6,"drought",0.060354495597167,"grow_int"
5.1,3.6,"drought",0.0592506247131199,"grow_int"
5.2,3.6,"drought",0.058046182818883,"grow_int"
5.3,3.6,"drought",0.0567484774196832,"grow_int"
5.4,3.6,"drought",0.0553651957599294,"grow_int"
5.5,3.6,"drought",0.0539043331381828,"grow_int"
5.6,3.6,"drought",0.0523741202599419,"grow_int"
5.7,3.6,"drought",0.0507829505004458,"grow_int"
5.8,3.6,"drought",0.0491393079246739,"grow_int"
5.9,3.6,"drought",0.0474516968745963,"grow_int"
6,3.6,"drought",0.0457285738854969,"grow_int"
0.5,3.7,"drought",0.0101527415509232,"grow_int"
0.6,3.7,"drought",0.0111769313594948,"grow_int"
0.7,3.7,"drought",0.0122697951957609,"grow_int"
0.8,3.7,"drought",0.0134318835341025,"grow_int"
0.9,3.7,"drought",0.0146632793716998,"grow_int"
1,3.7,"drought",0.0159635642415499,"grow_int"
1.1,3.7,"drought",0.017331787978079,"grow_int"
1.2,3.7,"drought",0.0187664428218506,"grow_int"
1.3,3.7,"drought",0.0202654424083787,"grow_int"
1.4,3.7,"drought",0.0218261061356313,"grow_int"
1.5,3.7,"drought",0.0234451493461253,"grow_int"
1.6,3.7,"drought",0.0251186796933367,"grow_int"
1.7,3.7,"drought",0.0268421999892951,"grow_int"
1.8,3.7,"drought",0.0286106177515696,"grow_int"
1.9,3.7,"drought",0.0304182615843352,"grow_int"
2,3.7,"drought",0.0322589044408194,"grow_int"
2.1,3.7,"drought",0.0341257937242397,"grow_int"
2.2,3.7,"drought",0.0360116880924688,"grow_int"
2.3,3.7,"drought",0.0379089007392995,"grow_int"
2.4,3.7,"drought",0.0398093488335591,"grow_int"
2.5,3.7,"drought",0.0417046087077313,"grow_int"
2.6,3.7,"drought",0.0435859763015109,"grow_int"
2.7,3.7,"drought",0.0454445322841653,"grow_int"
2.8,3.7,"drought",0.0472712112040544,"grow_int"
2.9,3.7,"drought",0.0490568739454636,"grow_int"
3,3.7,"drought",0.0507923827132773,"grow_int"
3.1,3.7,"drought",0.0524686777161409,"grow_int"
3.2,3.7,"drought",0.0540768546796625,"grow_int"
3.3,3.7,"drought",0.0556082422938211,"grow_int"
3.4,3.7,"drought",0.0570544786838056,"grow_int"
3.5,3.7,"drought",0.0584075859915667,"grow_int"
3.6,3.7,"drought",0.0596600421667672,"grow_int"
3.7,3.7,"drought",0.0608048490906565,"grow_int"
3.8,3.7,"drought",0.0618355961945684,"grow_int"
3.9,3.7,"drought",0.0627465187858374,"grow_int"
4,3.7,"drought",0.063532550357354,"grow_int"
4.1,3.7,"drought",0.0641893682318366,"grow_int"
4.2,3.7,"drought",0.064713431977115,"grow_int"
4.3,3.7,"drought",0.0651020141229681,"grow_int"
4.4,3.7,"drought",0.0653532228118584,"grow_int"
4.5,3.7,"drought",0.0654660161235796,"grow_int"
4.6,3.7,"drought",0.0654402079256227,"grow_int"
4.7,3.7,"drought",0.0652764652150658,"grow_int"
4.8,3.7,"drought",0.0649762970321009,"grow_int"
4.9,3.7,"drought",0.0645420351379724,"grow_int"
5,3.7,"drought",0.0639768067592094,"grow_int"
5.1,3.7,"drought",0.0632844998037509,"grow_int"
5.2,3.7,"drought",0.0624697210511491,"grow_int"
5.3,3.7,"drought",0.061537747906911,"grow_int"
5.4,3.7,"drought",0.0604944743887837,"grow_int"
5.5,3.7,"drought",0.0593463520792111,"grow_int"
5.6,3.7,"drought",0.0581003268322975,"grow_int"
5.7,3.7,"drought",0.0567637720647032,"grow_int"
5.8,3.7,"drought",0.0553444194874735,"grow_int"
5.9,3.7,"drought",0.053850288149693,"grow_int"
6,3.7,"drought",0.0522896126650955,"grow_int"
0.5,3.8,"drought",0.00743370334811796,"grow_int"
0.6,3.8,"drought",0.00824586009883919,"grow_int"
0.7,3.8,"drought",0.00912099410993233,"grow_int"
0.8,3.8,"drought",0.0100608172961141,"grow_int"
0.9,3.8,"drought",0.0110667203869241,"grow_int"
1,3.8,"drought",0.0121397341364611,"grow_int"
1.1,3.8,"drought",0.0132804919287892,"grow_int"
1.2,3.8,"drought",0.0144891943481937,"grow_int"
1.3,3.8,"drought",0.0157655762826884,"grow_int"
1.4,3.8,"drought",0.0171088771202231,"grow_int"
1.5,3.8,"drought",0.0185178145798524,"grow_int"
1.6,3.8,"drought",0.0199905626947461,"grow_int"
1.7,3.8,"drought",0.0215247344304348,"grow_int"
1.8,3.8,"drought",0.0231173693802939,"grow_int"
1.9,3.8,"drought",0.0247649269312375,"grow_int"
2,3.8,"drought",0.026463285236288,"grow_int"
2.1,3.8,"drought",0.0282077462675952,"grow_int"
2.2,3.8,"drought",0.029993047154155,"grow_int"
2.3,3.8,"drought",0.0318133779336542,"grow_int"
2.4,3.8,"drought",0.0336624057683349,"grow_int"
2.5,3.8,"drought",0.0355333055914941,"grow_int"
2.6,3.8,"drought",0.0374187970652539,"grow_int"
2.7,3.8,"drought",0.0393111876427286,"grow_int"
2.8,3.8,"drought",0.0412024214399363,"grow_int"
2.9,3.8,"drought",0.043084133536103,"grow_int"
3,3.8,"drought",0.0449477092367737,"grow_int"
3.1,3.8,"drought",0.0467843477538274,"grow_int"
3.2,3.8,"drought",0.0485851296815149,"grow_int"
3.3,3.8,"drought",0.0503410875794188,"grow_int"
3.4,3.8,"drought",0.0520432789131359,"grow_int"
3.5,3.8,"drought",0.0536828605527582,"grow_int"
3.6,3.8,"drought",0.0552511639890358,"grow_int"
3.7,3.8,"drought",0.056739770398434,"grow_int"
3.8,3.8,"drought",0.0581405846719593,"grow_int"
3.9,3.8,"drought",0.0594459075192407,"grow_int"
4,3.8,"drought",0.0606485047692899,"grow_int"
4.1,3.8,"drought",0.0617416730127776,"grow_int"
4.2,3.8,"drought",0.0627193007674335,"grow_int"
4.3,3.8,"drought",0.0635759243979472,"grow_int"
4.4,3.8,"drought",0.0643067780838863,"grow_int"
4.5,3.8,"drought",0.0649078372027858,"grow_int"
4.6,3.8,"drought",0.065375854579597,"grow_int"
4.7,3.8,"drought",0.0657083891467835,"grow_int"
4.8,3.8,"drought",0.0659038266600164,"grow_int"
4.9,3.8,"drought",0.0659613922209593,"grow_int"
5,3.8,"drought",0.0658811544692637,"grow_int"
5.1,3.8,"drought",0.0656640214187102,"grow_int"
5.2,3.8,"drought",0.0653117280255038,"grow_int"
5.3,3.8,"drought",0.0648268156880994,"grow_int"
5.4,3.8,"drought",0.064212603985697,"grow_int"
5.5,3.8,"drought",0.0634731550648446,"grow_int"
5.6,3.8,"drought",0.0626132311787062,"grow_int"
5.7,3.8,"drought",0.0616382459699008,"grow_int"
5.8,3.8,"drought",0.0605542101640025,"grow_int"
5.9,3.8,"drought",0.0593676724056222,"grow_int"
6,3.8,"drought",0.0580856560215072,"grow_int"
0.5,3.9,"drought",0.00528752979504997,"grow_int"
0.6,3.9,"drought",0.00590983079951425,"grow_int"
0.7,3.9,"drought",0.00658677370960902,"grow_int"
0.8,3.9,"drought",0.0073207455753707,"grow_int"
0.9,3.9,"drought",0.00811395270183201,"grow_int"
1,3.9,"drought",0.00896838396568511,"grow_int"
1.1,3.9,"drought",0.00988577367168555,"grow_int"
1.2,3.9,"drought",0.0108675643927456,"grow_int"
1.3,3.9,"drought",0.0119148702639853,"grow_int"
1.4,3.9,"drought",0.0130284412219756,"grow_int"
1.5,3.9,"drought",0.0142086286955311,"grow_int"
1.6,3.9,"drought",0.015455353263234,"grow_int"
1.7,3.9,"drought",0.0167680747949883,"grow_int"
1.8,3.9,"drought",0.0181457655899474,"grow_int"
1.9,3.9,"drought",0.0195868870108355,"grow_int"
2,3.9,"drought",0.0210893700947497,"grow_int"
2.1,3.9,"drought",0.0226506005928664,"grow_int"
2.2,3.9,"drought",0.0242674088560154,"grow_int"
2.3,3.9,"drought",0.0259360649399206,"grow_int"
2.4,3.9,"drought",0.0276522792532282,"grow_int"
2.5,3.9,"drought",0.0294112090135902,"grow_int"
2.6,3.9,"drought",0.0312074707125348,"grow_int"
2.7,3.9,"drought",0.0330351587192629,"grow_int"
2.8,3.9,"drought",0.0348878700776499,"grow_int"
2.9,3.9,"drought",0.0367587354705494,"grow_int"
3,3.9,"drought",0.0386404562420462,"grow_int"
3.1,3.9,"drought",0.0405253472828087,"grow_int"
3.2,3.9,"drought",0.0424053854974467,"grow_int"
3.3,3.9,"drought",0.0442722634871874,"grow_int"
3.4,3.9,"drought",0.0461174479977127,"grow_int"
3.5,3.9,"drought",0.0479322426021337,"grow_int"
3.6,3.9,"drought",0.0497078540143349,"grow_int"
3.7,3.9,"drought",0.0514354613597487,"grow_int"
3.8,3.9,"drought",0.0531062876704515,"grow_int"
3.9,3.9,"drought",0.0547116728206017,"grow_int"
4,3.9,"drought",0.0562431470778538,"grow_int"
4.1,3.9,"drought",0.0576925044175132,"grow_int"
4.2,3.9,"drought",0.0590518747296657,"grow_int"
4.3,3.9,"drought",0.06031379404595,"grow_int"
4.4,3.9,"drought",0.0614712719224405,"grow_int"
4.5,3.9,"drought",0.062517855138386,"grow_int"
4.6,3.9,"drought",0.0634476869072233,"grow_int"
4.7,3.9,"drought",0.0642555608459414,"grow_int"
4.8,3.9,"drought",0.0649369690108952,"grow_int"
4.9,3.9,"drought",0.0654881433816537,"grow_int"
5,3.9,"drought",0.0659060902582974,"grow_int"
5.1,3.9,"drought",0.0661886171304033,"grow_int"
5.2,3.9,"drought",0.0663343516762476,"grow_int"
5.3,3.9,"drought",0.0663427526568186,"grow_int"
5.4,3.9,"drought",0.0662141125792511,"grow_int"
5.5,3.9,"drought",0.0659495521163713,"grow_int"
5.6,3.9,"drought",0.0655510063812184,"grow_int"
5.7,3.9,"drought",0.0650212032657493,"grow_int"
5.8,3.9,"drought",0.0643636341595035,"grow_int"
5.9,3.9,"drought",0.0635825174649908,"grow_int"
6,3.9,"drought",0.0626827554202235,"grow_int"
0.5,4,"drought",0.00365364321770722,"grow_int"
0.6,4,"drought",0.00411471574514687,"grow_int"
0.7,4,"drought",0.0046209260455764,"grow_int"
0.8,4,"drought",0.0051749132224625,"grow_int"
0.9,4,"drought",0.00577925307691289,"grow_int"
1,4,"drought",0.00643642803653226,"grow_int"
1.1,4,"drought",0.00714879545480968,"grow_int"
1.2,4,"drought",0.00791855455302874,"grow_int"
1.3,4,"drought",0.00874771231448651,"grow_int"
1.4,4,"drought",0.0096380486766156,"grow_int"
1.5,4,"drought",0.010591081399824,"grow_int"
1.6,4,"drought",0.0116080310218886,"grow_int"
1.7,4,"drought",0.0126897863329355,"grow_int"
1.8,4,"drought",0.0138368708277905,"grow_int"
1.9,4,"drought",0.0150494106091686,"grow_int"
2,4,"drought",0.0163271042261955,"grow_int"
2.1,4,"drought",0.0176691949375599,"grow_int"
2.2,4,"drought",0.0190744458866611,"grow_int"
2.3,4,"drought",0.0205411186670166,"grow_int"
2.4,4,"drought",0.0220669557395528,"grow_int"
2.5,4,"drought",0.0236491671389818,"grow_int"
2.6,4,"drought",0.0252844218741276,"grow_int"
2.7,4,"drought",0.0269688443868058,"grow_int"
2.8,4,"drought",0.0286980163858398,"grow_int"
2.9,4,"drought",0.0304669843173112,"grow_int"
3,4,"drought",0.0322702726696699,"grow_int"
3.1,4,"drought",0.0341019032435064,"grow_int"
3.2,4,"drought",0.0359554204414081,"grow_int"
3.3,4,"drought",0.0378239225543567,"grow_int"
3.4,4,"drought",0.0397000989386614,"grow_int"
3.5,4,"drought",0.041576272892719,"grow_int"
3.6,4,"drought",0.0434444499572804,"grow_int"
3.7,4,"drought",0.0452963712778326,"grow_int"
3.8,4,"drought",0.0471235715846676,"grow_int"
3.9,4,"drought",0.0489174412667439,"grow_int"
4,4,"drought",0.0506692919410728,"grow_int"
4.1,4,"drought",0.0523704248515889,"grow_int"
4.2,4,"drought",0.0540122013717106,"grow_int"
4.3,4,"drought",0.0555861148343919,"grow_int"
4.4,4,"drought",0.057083862873607,"grow_int"
