"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
0.9,3.1,"control",0.739332593578069,2.59237933317395,0.0467469521448233,0.0345615453711021
1,3.1,"control",0.751319280129484,2.6209317960137,0.048692906683522,0.0365839195968759
1.1,3.1,"control",0.762931508043105,2.64948425885345,0.050600288051518,0.0386045540705601
1.2,3.1,"control",0.774164487556197,2.6780367216932,0.052458415359444,0.0406114422447541
1.3,3.1,"control",0.785015198257838,2.70658918453295,0.0542565575272634,0.0425922222640525
1.4,3.1,"control",0.795482293115777,2.7351416473727,0.0559840344266721,0.0445343080836017
1.5,3.1,"control",0.805565993271075,2.76369411021245,0.057630320999736,0.0464250267786832
1.6,3.1,"control",0.815267975916801,2.7922465730522,0.0591851529598143,0.048251759857874
1.7,3.1,"control",0.824591257455673,2.82079903589195,0.0606386326083063,0.0500020863128759
1.8,3.1,"control",0.833540073974225,2.8493514987317,0.0619813332539814,0.0516639251055448
1.9,3.1,"control",0.842119760887237,2.87790396157145,0.0632044007023914,0.053225674806519
2,3.1,"control",0.850336633404547,2.9064564244112,0.0642996502923185,0.0546763481586598
2.1,3.1,"control",0.858197869261095,2.93500888725095,0.0652596579949083,0.0560056994399381
2.2,3.1,"control",0.865711394937148,2.9635613500907,0.0660778441589344,0.0572043426412705
2.3,3.1,"control",0.872885776385275,2.99211381293044,0.0667485485816959,0.0582638586513239
2.4,3.1,"control",0.879730115078601,3.02066627577019,0.0672670957078313,0.0591768898480536
2.5,3.1,"control",0.886253950005081,3.04921873860994,0.0676298489056526,0.0599372207308815
2.6,3.1,"control",0.892467166057838,3.07777120144969,0.0678342529396649,0.0605398434827133
2.7,3.1,"control",0.898379909113721,3.10632366428944,0.0678788639453736,0.0609810076219874
2.8,3.1,"control",0.904002507952442,3.13487612712919,0.0677633664144936,0.0612582531860025
2.9,3.1,"control",0.909345403047011,3.16342858996894,0.067488576911044,0.0613704271722425
3,3.1,"control",0.914419082152702,3.19198105280869,0.0670564344571032,0.0613176832486972
3.1,3.1,"control",0.919234022535575,3.22053351564844,0.0664699777465756,0.0611014650218349
3.2,3.1,"control",0.923800639611682,3.24908597848819,0.0657333095615548,0.060724473416757
3.3,3.1,"control",0.928129241713254,3.27763844132794,0.0648515489741862,0.0601906189733414
3.4,3.1,"control",0.93222999065684,3.30619090416769,0.0638307721129848,0.0595049600905067
3.5,3.1,"control",0.936112867759162,3.33474336700744,0.0626779424523079,0.0586736284542736
3.6,3.1,"control",0.939787644927793,3.36329582984719,0.0614008317434962,0.0577037430608279
3.7,3.1,"control",0.943263860444122,3.39184829268694,0.0600079328429577,0.0566033143907199
3.8,3.1,"control",0.946550799054072,3.42040075552669,0.0585083658036456,0.0553811404027887
3.9,3.1,"control",0.949657475986369,3.44895321836644,0.0569117786800656,0.0540466960952059
4,3.1,"control",0.952592624527524,3.47750568120619,0.0552282445519184,0.0526100184257598
4.1,3.1,"control",0.955364686796097,3.50605814404594,0.0534681562972053,0.0510815883944443
4.2,3.1,"control",0.957981807375226,3.53461060688569,0.0516421206422501,0.0494722120695522
4.3,3.1,"control",0.960451829480997,3.56316306972544,0.0497608529844615,0.0477929022854609
4.4,3.1,"control",0.962782293364321,3.59171553256519,0.0478350744252252,0.0460547626583713
4.5,3.1,"control",0.96498043666487,3.62026799540493,0.0458754123671246,0.0442688754582089
4.6,3.1,"control",0.96705319645691,3.64882045824468,0.0438923059242812,0.0424461947439407
4.7,3.1,"control",0.96900721274805,3.67737292108443,0.0418959172699643,0.040597446019291
4.8,3.1,"control",0.970848833212727,3.70592538392418,0.0398960499050485,0.038733033500113
4.9,3.1,"control",0.972584118962355,3.73447784676393,0.0379020746779381,0.0368629559074878
5,3.1,"control",0.974218851173383,3.76303030960368,0.0359228642249446,0.034996731516083
5.1,3.1,"control",0.975758538412767,3.79158277244343,0.0339667363334874,0.0331433329994155
5.2,3.1,"control",0.977208424517573,3.82013523528318,0.0320414065626039,0.0313111324263691
5.3,3.1,"control",0.978573496901491,3.84868769812293,0.0301539502896,0.0295078565802876
5.4,3.1,"control",0.979858495175935,3.87724016096268,0.0283107741915675,0.0277405525966151
5.5,3.1,"control",0.981067919987121,3.90579262380243,0.0265175970189293,0.0260155637504177
5.6,3.1,"control",0.98220604198311,3.93434508664218,0.0247794393778041,0.0243385150738333
5.7,3.1,"control",0.983276910836258,3.96289754948193,0.0231006221110345,0.0227143083477337
5.8,3.1,"control",0.984284364256927,3.99145001232168,0.0214847727560094,0.0211471258933532
5.9,3.1,"control",0.985232036943691,4.02000247516143,0.0199348394622646,0.0196404424895524
6,3.1,"control",0.986123369423719,4.04855493800118,0.0184531116741625,0.0181970446604773
0.5,3.2,"control",0.687803295132907,2.47816948181495,0.0319282161210537,0.0219603322557763
0.6,3.2,"control",0.701201890679205,2.5067219446547,0.0338514882793463,0.0237367275837826
0.7,3.2,"control",0.714264342424774,2.53527440749445,0.0358059968568583,0.0255749467998274
0.8,3.2,"control",0.726978091851981,2.5638268703342,0.0377840633383771,0.0274681862681478
0.9,3.2,"control",0.739332593578069,2.59237933317395,0.0397774044627961,0.0294087316072829
1,3.2,"control",0.751319280129484,2.6209317960137,0.0417771790460365,0.0313880000867087
1.1,3.2,"control",0.762931508043105,2.64948425885345,0.0437740440758893,0.0333965974599636
1.2,3.2,"control",0.774164487556197,2.6780367216932,0.0457582197542247,0.0354243887475132
1.3,3.2,"control",0.785015198257838,2.70658918453295,0.0477195629941617,0.0374605822046392
1.4,3.2,"control",0.795482293115777,2.7351416473727,0.049647648713009,0.0394938254460309
1.5,3.2,"control",0.805565993271075,2.76369411021245,0.051531858099744,0.0415123124552243
1.6,3.2,"control",0.815267975916801,2.7922465730522,0.0533614728822252,0.043503899988631
1.7,3.2,"control",0.824591257455673,2.82079903589195,0.055125774477925,0.04545623169497
1.8,3.2,"control",0.833540073974225,2.8493514987317,0.0568141467862849,0.0473568681150223
1.9,3.2,"control",0.842119760887237,2.87790396157145,0.0584161812741592,0.0491934206065404
2,3.2,"control",0.850336633404547,2.9064564244112,0.0599217829212316,0.0509536871568382
2.1,3.2,"control",0.858197869261095,2.93500888725095,0.0613212755323164,0.0526257880022065
2.2,3.2,"control",0.865711394937148,2.9635613500907,0.0626055048901928,0.0541982989692332
2.3,3.2,"control",0.872885776385275,2.99211381293044,0.063765938217536,0.0556603804879494
2.4,3.2,"control",0.879730115078601,3.02066627577019,0.0647947584404964,0.057001900299348
2.5,3.2,"control",0.886253950005081,3.04921873860994,0.0656849517997134,0.0582135479883894
2.6,3.2,"control",0.892467166057838,3.07777120144969,0.0664303874365647,0.0592869396156351
2.7,3.2,"control",0.898379909113721,3.10632366428944,0.0670258876920354,0.0602147108930372
2.8,3.2,"control",0.904002507952442,3.13487612712919,0.0674672879909056,0.0609905975485284
2.9,3.2,"control",0.909345403047011,3.16342858996894,0.0677514853424755,0.061609501745787
3,3.2,"control",0.914419082152702,3.19198105280869,0.0678764746677067,0.0620675436654055
3.1,3.2,"control",0.919234022535575,3.22053351564844,0.0678413723578538,0.0623620976068437
3.2,3.2,"control",0.923800639611682,3.24908597848819,0.0676464266773666,0.062491812231996
3.3,3.2,"control",0.928129241713254,3.27763844132794,0.0672930148397334,0.0624566148358005
3.4,3.2,"control",0.93222999065684,3.30619090416769,0.0667836268044442,0.0622576997919369
3.5,3.2,"control",0.936112867759162,3.33474336700744,0.0661218360617497,0.0618975015772656
3.6,3.2,"control",0.939787644927793,3.36329582984719,0.0653122578847381,0.0613796530224147
3.7,3.2,"control",0.943263860444122,3.39184829268694,0.0643604957310012,0.0607089296633216
3.8,3.2,"control",0.946550799054072,3.42040075552669,0.0632730766645723,0.0598911812754605
3.9,3.2,"control",0.949657475986369,3.44895321836644,0.0620573768390721,0.0589332518553282
4,3.2,"control",0.952592624527524,3.47750568120619,0.0607215382316904,0.0578428894694744
4.1,3.2,"control",0.955364686796097,3.50605814404594,0.0592743779419422,0.056628647517537
4.2,3.2,"control",0.957981807375226,3.53461060688569,0.0577252914668239,0.0552997790506496
4.3,3.2,"control",0.960451829480997,3.56316306972544,0.0560841514335042,0.0538661258491983
4.4,3.2,"control",0.962782293364321,3.59171553256519,0.0543612033111152,0.0523380039939196
4.5,3.2,"control",0.96498043666487,3.62026799540493,0.0525669596343955,0.0507260876621436
4.6,3.2,"control",0.96705319645691,3.64882045824468,0.0507120942543516,0.0490412928476948
4.7,3.2,"control",0.96900721274805,3.67737292108443,0.0488073380859154,0.0472946626402846
4.8,3.2,"control",0.970848833212727,3.70592538392418,0.0468633777515331,0.0454972556104832
4.9,3.2,"control",0.972584118962355,3.73447784676393,0.0448907584250242,0.043660038732354
5,3.2,"control",0.974218851173383,3.76303030960368,0.0428997920646779,0.0417937861408275
5.1,3.2,"control",0.975758538412767,3.79158277244343,0.0409004720915486,0.0399089848684416
5.2,3.2,"control",0.977208424517573,3.82013523528318,0.0389023954217276,0.038015748540026
5.3,3.2,"control",0.978573496901491,3.84868769812293,0.0369146926036204,0.0361237398281685
5.4,3.2,"control",0.979858495175935,3.87724016096268,0.0349459666466853,0.0342421022908894
5.5,3.2,"control",0.981067919987121,3.90579262380243,0.0330042409603863,0.0323794020297599
5.6,3.2,"control",0.98220604198311,3.93434508664218,0.0310969166549138,0.0305435794255015
5.7,3.2,"control",0.983276910836258,3.96289754948193,0.0292307392919337,0.0287419110324326
5.8,3.2,"control",0.984284364256927,3.99145001232168,0.0274117750174208,0.026980981546176
5.9,3.2,"control",0.985232036943691,4.02000247516143,0.0256453958623294,0.0252666656036701
6,3.2,"control",0.986123369423719,4.04855493800118,0.023936273862914,0.0236041190331456
0.5,3.3,"control",0.687803295132907,2.47816948181495,0.0255342096507998,0.0175625135364346
0.6,3.3,"control",0.701201890679205,2.5067219446547,0.0272970555168037,0.019140746938358
0.7,3.3,"control",0.714264342424774,2.53527440749445,0.0291128066138408,0.0207942396721746
0.8,3.3,"control",0.726978091851981,2.5638268703342,0.0309761356426491,0.0225189719824412
0.9,3.3,"control",0.739332593578069,2.59237933317395,0.0328810205526356,0.0243100102046739
1,3.3,"control",0.751319280129484,2.6209317960137,0.0348207586647549,0.0261615073335662
1.1,3.3,"control",0.762931508043105,2.64948425885345,0.0367879899438035,0.0280667166457006
1.2,3.3,"control",0.774164487556197,2.6780367216932,0.0387747296433444,0.0300180187044698
1.3,3.3,"control",0.785015198257838,2.70658918453295,0.0407724104009005,0.0320069618343128
1.4,3.3,"control",0.795482293115777,2.7351416473727,0.0427719337053973,0.0340243159049654
1.5,3.3,"control",0.805565993271075,2.76369411021245,0.0447637304959129,0.0360601390194588
1.6,3.3,"control",0.815267975916801,2.7922465730522,0.0467378304837357,0.0381038564572178
1.7,3.3,"control",0.824591257455673,2.82079903589195,0.0486839396219591,0.0401443509907673
1.8,3.3,"control",0.833540073974225,2.8493514987317,0.0505915249819539,0.0421700634759267
1.9,3.3,"control",0.842119760887237,2.87790396157145,0.0524499061377653,0.044169102415293
2,3.3,"control",0.850336633404547,2.9064564244112,0.0542483520115077,0.0461293610172103
2.1,3.3,"control",0.858197869261095,2.93500888725095,0.0559761819988135,0.048038640120753
2.2,3.3,"control",0.865711394937148,2.9635613500907,0.0576228700767923,0.0498847752344619
2.3,3.3,"control",0.872885776385275,2.99211381293044,0.0591781505009437,0.0516557658450609
2.4,3.3,"control",0.879730115078601,3.02066627577019,0.0606321236248415,0.0533399050939417
2.5,3.3,"control",0.886253950005081,3.04921873860994,0.0619753603295032,0.0549259078950105
2.6,3.3,"control",0.892467166057838,3.07777120144969,0.0631990035299693,0.056403035578071
2.7,3.3,"control",0.898379909113721,3.10632366428944,0.0642948652359314,0.057761215187135
2.8,3.3,"control",0.904002507952442,3.13487612712919,0.065255517681814,0.0589911516420948
2.9,3.3,"control",0.909345403047011,3.16342858996894,0.0660743771093734,0.0600844310836033
3,3.3,"control",0.914419082152702,3.19198105280869,0.066745778881804,0.0610336138626665
3.1,3.3,"control",0.919234022535575,3.22053351564844,0.0672650427310087,0.0618323158056525
3.2,3.3,"control",0.923800639611682,3.24908597848819,0.0676285270868973,0.0624752765788717
3.3,3.3,"control",0.928129241713254,3.27763844132794,0.0678336716065467,0.0629584141908101
3.4,3.3,"control",0.93222999065684,3.30619090416769,0.0678790272084192,0.0632788649003
3.5,3.3,"control",0.936112867759162,3.33474336700744,0.0677642731187824,0.0634350080408385
3.6,3.3,"control",0.939787644927793,3.36329582984719,0.0674902206498144,0.0634264755201462
3.7,3.3,"control",0.943263860444122,3.39184829268694,0.0670588036471432,0.0632541460049686
3.8,3.3,"control",0.946550799054072,3.42040075552669,0.0664730557641578,0.0629201240491294
3.9,3.3,"control",0.949657475986369,3.44895321836644,0.0657370749366839,0.062427704663098
4,3.3,"control",0.952592624527524,3.47750568120619,0.0648559756399837,0.0617813240511852
4.1,3.3,"control",0.955364686796097,3.50605814404594,0.0638358297061593,0.0609864974535938
4.2,3.3,"control",0.957981807375226,3.53461060688569,0.0626835966598661,0.0600497452209982
4.3,3.3,"control",0.960451829480997,3.56316306972544,0.0614070446901596,0.0589785084156851
4.4,3.3,"control",0.962782293364321,3.59171553256519,0.0600146635131693,0.0577810553726972
4.5,3.3,"control",0.96498043666487,3.62026799540493,0.0585155704915981,0.0564663807646763
4.6,3.3,"control",0.96705319645691,3.64882045824468,0.0569194114608583,0.0550440987936691
4.7,3.3,"control",0.96900721274805,3.67737292108443,0.0552362577667631,0.0535243321812039
4.8,3.3,"control",0.970848833212727,3.70592538392418,0.0534765010455474,0.0519175986443689
4.9,3.3,"control",0.972584118962355,3.73447784676393,0.0516507472737559,0.0502346965309931
5,3.3,"control",0.974218851173383,3.76303030960368,0.0497697115840307,0.0484865912426249
5.1,3.3,"control",0.975758538412767,3.79158277244343,0.0478441152845202,0.0466843040016753
5.2,3.3,"control",0.977208424517573,3.82013523528318,0.0458845864365471,0.0448388044212986
5.3,3.3,"control",0.978573496901491,3.84868769812293,0.0439015652398648,0.0429609082162234
5.4,3.3,"control",0.979858495175935,3.87724016096268,0.0419052153502707,0.0410611812531397
5.5,3.3,"control",0.981067919987121,3.90579262380243,0.0399053421138381,0.0391498509839976
5.6,3.3,"control",0.98220604198311,3.93434508664218,0.0379113185491249,0.0372367261384968
5.7,3.3,"control",0.983276910836258,3.96289754948193,0.0359320197471038,0.0353311253770396
5.8,3.3,"control",0.984284364256927,3.99145001232168,0.0339757661919722,0.0334418154264074
5.9,3.3,"control",0.985232036943691,4.02000247516143,0.0320502763381009,0.0315769590411953
6,3.3,"control",0.986123369423719,4.04855493800118,0.0301626286127146,0.0297440729582464
0.5,3.4,"control",0.687803295132907,2.47816948181495,0.0198379089084269,0.0136445791157625
0.6,3.4,"control",0.701201890679205,2.5067219446547,0.0213835371443846,0.0149941766750515
0.7,3.4,"control",0.714264342424774,2.53527440749445,0.0229952475030432,0.016424685336656
0.8,3.4,"control",0.726978091851981,2.5638268703342,0.0246701346953761,0.0179346474465758
0.9,3.4,"control",0.739332593578069,2.59237933317395,0.0264046151737423,0.0195217926188338
1,3.4,"control",0.751319280129484,2.6209317960137,0.0281944127596147,0.0211830058982273
1.1,3.4,"control",0.762931508043105,2.64948425885345,0.030034551688749,0.0229143058132959
1.2,3.4,"control",0.774164487556197,2.6780367216932,0.031919357696312,0.0247108331940883
1.3,3.4,"control",0.785015198257838,2.70658918453295,0.0338424676704375,0.026566851467843
1.4,3.4,"control",0.795482293115777,2.7351416473727,0.0357968482919925,0.0284757589656318
1.5,3.4,"control",0.805565993271075,2.76369411021245,0.0377748239523128,0.0304301135777848
1.6,3.4,"control",0.815267975916801,2.7922465730522,0.0397681141010952,0.0324216698892282
1.7,3.4,"control",0.824591257455673,2.82079903589195,0.0417678800257104,0.0344414287116582
1.8,3.4,"control",0.833540073974225,2.8493514987317,0.0437647809035546,0.0364796987118146
1.9,3.4,"control",0.842119760887237,2.87790396157145,0.0457490388036648,0.0385261696181631
2,3.4,"control",0.850336633404547,2.9064564244112,0.0477105121459741,0.0405699962762144
2.1,3.4,"control",0.858197869261095,2.93500888725095,0.0496387769597813,0.042599892619611
2.2,3.4,"control",0.865711394937148,2.9635613500907,0.0515232151209417,0.0446042344339972
2.3,3.4,"control",0.872885776385275,2.99211381293044,0.0533531085936613,0.046571169617346
2.4,3.4,"control",0.879730115078601,3.02066627577019,0.0551177385613063,0.0484887344874102
2.5,3.4,"control",0.886253950005081,3.04921873860994,0.0568064882048713,0.0503449745574843
2.6,3.4,"control",0.892467166057838,3.07777120144969,0.0584089477810217,0.0521280680985487
2.7,3.4,"control",0.898379909113721,3.10632366428944,0.0599150205669293,0.0538264507314646
2.8,3.4,"control",0.904002507952442,3.13487612712919,0.0613150281790348,0.0554289392490221
2.9,3.4,"control",0.909345403047011,3.16342858996894,0.062599813739474,0.0569248528555898
3,3.4,"control",0.914419082152702,3.19198105280869,0.0637608413586886,0.0583041300324961
3.1,3.4,"control",0.919234022535575,3.22053351564844,0.0647902904265933,0.0595574392900855
3.2,3.4,"control",0.923800639611682,3.24908597848819,0.0656811432577727,0.0606762821519569
3.3,3.4,"control",0.928129241713254,3.27763844132794,0.066427264718059,0.0616530868318577
3.4,3.4,"control",0.93222999065684,3.30619090416769,0.0670234725693087,0.0624812912070756
3.5,3.4,"control",0.936112867759162,3.33474336700744,0.067465597404387,0.0631554138613058
3.6,3.4,"control",0.939787644927793,3.36329582984719,0.0677505312027972,0.0636711121616837
3.7,3.4,"control",0.943263860444122,3.39184829268694,0.0678762637159582,0.064025226545238
3.8,3.4,"control",0.946550799054072,3.42040075552669,0.0678419060862671,0.0642158104153074
3.9,3.4,"control",0.949657475986369,3.44895321836644,0.0676477013117369,0.0642421452839838
4,3.4,"control",0.952592624527524,3.47750568120619,0.0672950213838657,0.0641047410376924
4.1,3.4,"control",0.955364686796097,3.50605814404594,0.0667863511458934,0.0638053214447506
4.2,3.4,"control",0.957981807375226,3.53461060688569,0.066125259137115,0.0633467952613286
4.3,3.4,"control",0.960451829480997,3.56316306972544,0.065316355901805,0.0627332135209205
4.4,3.4,"control",0.962782293364321,3.59171553256519,0.0643652404441074,0.0619697138077236
4.5,3.4,"control",0.96498043666487,3.62026799540493,0.0632784356987428,0.0610624525120427
4.6,3.4,"control",0.96705319645691,3.64882045824468,0.062063314057719,0.0600185262422262
4.7,3.4,"control",0.96900721274805,3.67737292108443,0.0607280141420399,0.0588458837195023
4.8,3.4,"control",0.970848833212727,3.70592538392418,0.0592813501318313,0.0575532296067635
4.9,3.4,"control",0.972584118962355,3.73447784676393,0.0577327150661205,0.0561499218178875
5,3.4,"control",0.974218851173383,3.76303030960368,0.056091979593147,0.0546458639192765
5.1,3.4,"control",0.975758538412767,3.79158277244343,0.0543693876926509,0.0530513942693781
5.2,3.4,"control",0.977208424517573,3.82013523528318,0.0525754509029043,0.0513771735451281
5.3,3.4,"control",0.978573496901491,3.84868769812293,0.0507208425678002,0.0496340722773622
5.4,3.4,"control",0.979858495175935,3.87724016096268,0.048816293574248,0.0478330599617293
5.5,3.4,"control",0.981067919987121,3.90579262380243,0.0468724909791969,0.0459850972295758
5.6,3.4,"control",0.98220604198311,3.93434508664218,0.0448999808311172,0.0441010324572491
5.7,3.4,"control",0.983276910836258,3.96289754948193,0.0429090763754849,0.0421915040653239
5.8,3.4,"control",0.984284364256927,3.99145001232168,0.0409097727008887,0.0402668496147897
5.9,3.4,"control",0.985232036943691,4.02000247516143,0.0389116687352433,0.0383370226489019
6,3.4,"control",0.986123369423719,4.04855493800118,0.0369238973438958,0.036411518061018
0.5,3.5,"control",0.687803295132907,2.47816948181495,0.0149725257999348,0.0102981525816576
0.6,3.5,"control",0.701201890679205,2.5067219446547,0.0162730513255028,0.0114106943565623
0.7,3.5,"control",0.714264342424774,2.53527440749445,0.0176448433744873,0.0126030824500663
0.8,3.5,"control",0.726978091851981,2.5638268703342,0.0190871686339343,0.0138759534323546
0.9,3.5,"control",0.739332593578069,2.59237933317395,0.0205987137588195,0.0152293004676803
1,3.5,"control",0.751319280129484,2.6209317960137,0.0221775508748871,0.0166624215583552
1.1,3.5,"control",0.762931508043105,2.64948425885345,0.0238211078326171,0.018173873721996
1.2,3.5,"control",0.774164487556197,2.6780367216932,0.0255261440247171,0.0197614342081808
1.3,3.5,"control",0.785015198257838,2.70658918453295,0.0272887325475708,0.0214220697910364
1.4,3.5,"control",0.795482293115777,2.7351416473727,0.0291042494374212,0.0231519150818933
1.5,3.5,"control",0.805565993271075,2.76369411021245,0.0309673706444804,0.0249462606922144
1.6,3.5,"control",0.815267975916801,2.7922465730522,0.0328720773228248,0.02679955194316
1.7,3.5,"control",0.824591257455673,2.82079903589195,0.034811669911466,0.0287053986664276
1.8,3.5,"control",0.833540073974225,2.8493514987317,0.0367787913634784,0.0306565964737964
1.9,3.5,"control",0.842119760887237,2.87790396157145,0.0387654597470472,0.0326451596928672
2,3.5,"control",0.850336633404547,2.9064564244112,0.0407631102967776,0.0346623659768601
2.1,3.5,"control",0.858197869261095,2.93500888725095,0.0427626468379887,0.0366988124003266
2.2,3.5,"control",0.865711394937148,2.9635613500907,0.0447545023438193,0.0387444826537857
2.3,3.5,"control",0.872885776385275,2.99211381293044,0.0467287082179283,0.0407888247522874
2.4,3.5,"control",0.879730115078601,3.02066627577019,0.0486749717277936,0.0428208384795395
2.5,3.5,"control",0.886253950005081,3.04921873860994,0.0505827608487058,0.0448291716043279
2.6,3.5,"control",0.892467166057838,3.07777120144969,0.0524413956202182,0.0468022237332941
2.7,3.5,"control",0.898379909113721,3.10632366428944,0.054240144968785,0.0487282565073721
2.8,3.5,"control",0.904002507952442,3.13487612712919,0.0559683278162284,0.0505955087117749
2.9,3.5,"control",0.909345403047011,3.16342858996894,0.0576154171769896,0.0523923147545313
3,3.5,"control",0.914419082152702,3.19198105280869,0.059171145850999,0.0541072248789941
3.1,3.5,"control",0.919234022535575,3.22053351564844,0.0606256122462652,0.0557291254138164
3.2,3.5,"control",0.923800639611682,3.24908597848819,0.0619693848182516,0.0572473573314432
3.3,3.5,"control",0.928129241713254,3.27763844132794,0.0631936035935878,0.0586518313844446
3.4,3.5,"control",0.93222999065684,3.30619090416769,0.0642900772548481,0.0599331381186146
3.5,3.5,"control",0.936112867759162,3.33474336700744,0.0652513743015498,0.0610826511226502
3.6,3.5,"control",0.939787644927793,3.36329582984719,0.0660709068700573,0.0620926219656547
3.7,3.5,"control",0.943263860444122,3.39184829268694,0.0667430058908733,0.0629562653942699
3.8,3.5,"control",0.946550799054072,3.42040075552669,0.0672629863843412,0.0636678335088613
3.9,3.5,"control",0.949657475986369,3.44895321836644,0.0676272018428891,0.0642226778101388
4,3.5,"control",0.952592624527524,3.47750568120619,0.0678330868168164,0.0646172982006345
4.1,3.5,"control",0.955364686796097,3.50605814404594,0.0678791870079107,0.0648493782357863
4.2,3.5,"control",0.957981807375226,3.53461060688569,0.0677651763770747,0.0649178061428109
4.3,3.5,"control",0.960451829480997,3.56316306972544,0.0674918609844383,0.0648226813575808
4.4,3.5,"control",0.962782293364321,3.59171553256519,0.0670611694986872,0.0645653065656395
4.5,3.5,"control",0.96498043666487,3.62026799540493,0.066476130531926,0.0641481654684889
4.6,3.5,"control",0.96705319645691,3.64882045824468,0.0657408371726789,0.0635748867255924
4.7,3.5,"control",0.96900721274805,3.67737292108443,0.0648603992980437,0.062850194741523
4.8,3.5,"control",0.970848833212727,3.70592538392418,0.0638408844422012,0.0619798481719796
4.9,3.5,"control",0.972584118962355,3.73447784676393,0.0626892481783944,0.0609705672079962
5,3.5,"control",0.974218851173383,3.76303030960368,0.0614132551315071,0.0598299508610347
5.1,3.5,"control",0.975758538412767,3.79158277244343,0.060021391875358,0.0585663856097993
5.2,3.5,"control",0.977208424517573,3.82013523528318,0.0585227730802529,0.0571889468801533
5.3,3.5,"control",0.978573496901491,3.84868769812293,0.056927042360282,0.0557072949107605
5.4,3.5,"control",0.979858495175935,3.87724016096268,0.0552442693250932,0.0541315666079799
5.5,3.5,"control",0.981067919987121,3.90579262380243,0.053484844366862,0.0524722650138322
5.6,3.5,"control",0.98220604198311,3.93434508664218,0.0516593727100772,0.0507401480008952
5.7,3.5,"control",0.983276910836258,3.96289754948193,0.0497785692203854,0.0489461177688694
5.8,3.5,"control",0.984284364256927,3.99145001232168,0.0478531554105461,0.0471011126509574
5.9,3.5,"control",0.985232036943691,4.02000247516143,0.0458937599985738,0.0452160026463997
6,3.5,"control",0.986123369423719,4.04855493800118,0.0439108242679346,0.0433014899812685
0.5,3.6,"control",0.687803295132907,2.47816948181495,0.0109779173051754,0.0075506476961962
0.6,3.6,"control",0.701201890679205,2.5067219446547,0.0120305130785202,0.0084358185164993
0.7,3.6,"control",0.714264342424774,2.53527440749445,0.0131529519481656,0.00939468457420119
0.8,3.6,"control",0.726978091851981,2.5638268703342,0.0143462107611562,0.0104293809244517
0.9,3.6,"control",0.739332593578069,2.59237933317395,0.015610832699631,0.0115415974277315
1,3.6,"control",0.751319280129484,2.6209317960137,0.0169468826221593,0.0127325196521196
1.1,3.6,"control",0.762931508043105,2.64948425885345,0.0183539042961552,0.0140027718831445
1.2,3.6,"control",0.774164487556197,2.6780367216932,0.0198308803182316,0.0153523632993521
1.3,3.6,"control",0.785015198257838,2.70658918453295,0.0213761955423032,0.0167806383816394
1.4,3.6,"control",0.795482293115777,2.7351416473727,0.0229876048440732,0.0182862326146027
1.5,3.6,"control",0.805565993271075,2.76369411021245,0.0246622060438674,0.019867034507984
1.6,3.6,"control",0.815267975916801,2.7922465730522,0.0263964187864826,0.0215201549155078
1.7,3.6,"control",0.824591257455673,2.82079903589195,0.0281859701360063,0.0232419045570575
1.8,3.6,"control",0.833540073974225,2.8493514987317,0.0300258875849914,0.0250277805587355
1.9,3.6,"control",0.842119760887237,2.87790396157145,0.0319105001008973,0.0268724627147598
2,3.6,"control",0.850336633404547,2.9064564244112,0.0338334477387478,0.0287698200466355
2.1,3.6,"control",0.858197869261095,2.93500888725095,0.0357877002383347,0.0307129280902936
2.2,3.6,"control",0.865711394937148,2.9635613500907,0.0377655848983497,0.0326940971829676
2.3,3.6,"control",0.872885776385275,2.99211381293044,0.0397588238803048,0.0347049118509253
2.4,3.6,"control",0.879730115078601,3.02066627577019,0.0417585809442327,0.0367362812195889
2.5,3.6,"control",0.886253950005081,3.04921873860994,0.0437555174585404,0.0387785001821477
2.6,3.6,"control",0.892467166057838,3.07777120144969,0.0457398573610217,0.0408213208748808
2.7,3.6,"control",0.898379909113721,3.10632366428944,0.0477014605801818,0.0428540338206155
2.8,3.6,"control",0.904002507952442,3.13487612712919,0.049629904259219,0.0448655579197736
2.9,3.6,"control",0.909345403047011,3.16342858996894,0.051514570962906,0.0468445382950576
3,3.6,"control",0.914419082152702,3.19198105280869,0.0533447428939418,0.0487794508347502
3.1,3.6,"control",0.919234022535575,3.22053351564844,0.0551097010038107,0.0506587121344657
3.2,3.6,"control",0.923800639611682,3.24908597848819,0.0567988277573349,0.0524707934114197
3.3,3.6,"control",0.928129241713254,3.27763844132794,0.0584017122032839,0.0542043368619895
3.4,3.6,"control",0.93222999065684,3.30619090416769,0.0599082559185973,0.0558482728552616
3.5,3.6,"control",0.936112867759162,3.33474336700744,0.0613087783335758,0.0573919363046544
3.6,3.6,"control",0.939787644927793,3.36329582984719,0.0625941199118648,0.0588251805382993
3.7,3.6,"control",0.943263860444122,3.39184829268694,0.0637557416537139,0.0601384869977602
3.8,3.6,"control",0.946550799054072,3.42040075552669,0.0647858194146995,0.0613230691343566
3.9,3.6,"control",0.949657475986369,3.44895321836644,0.065677331585075,0.0623709689426021
4,3.6,"control",0.952592624527524,3.47750568120619,0.0664241387566501,0.0632751446701777
4.1,3.6,"control",0.955364686796097,3.50605814404594,0.06702105411345,0.0640295483718404
