"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
1.4,2.5,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.0212394504583721
1.4,2.5,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.0202019944898543
1.4,2.6,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.0139850254220084
1.4,2.6,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.0204875183932225
1.4,2.6,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.0154678285130702
1.4,2.7,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.0107084754808565
1.4,2.7,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.0182214974747986
1.4,2.7,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.0109197595839115
1.4,2.8,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.00756032841037213
1.4,2.8,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.0149426423539968
1.4,2.8,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.00710796749406983
1.4,2.9,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.00492155455455123
1.4,2.9,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.0112984629721133
1.4,2.9,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.00426605467609483
1.4,3,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.00295401416864537
1.4,3,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.00787698392920765
1.4,3,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.00236078278495875
1.4,3.1,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.0016348257609412
1.4,3.1,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.00506348094746466
1.4,3.1,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.00120457617712376
1.4,3.2,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.000834216929369013
1.4,3.2,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.00300114534652371
1.4,3.2,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.000566710341957499
1.4,3.3,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.000392495926304168
1.4,3.3,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.00164011199848115
1.4,3.3,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,0.000245830992490763
1.4,3.4,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,0.000170270705750855
1.4,3.4,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.000826434826945008
1.4,3.4,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,9.83242763749447e-05
1.4,3.5,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,6.81072502786065e-05
1.4,3.5,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.000383965623282096
1.4,3.5,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,3.62604768634585e-05
1.4,3.6,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.51185974080632e-05
1.4,3.6,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,0.000164484395945651
1.4,3.6,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,1.23297676229594e-05
1.4,3.7,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,8.54173417729376e-06
1.4,3.7,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,6.49689268379682e-05
1.4,3.7,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,3.86567109530379e-06
1.4,3.8,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.67821443497325e-06
1.4,3.8,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,2.36611206462477e-05
1.4,3.8,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,1.11748971928033e-06
1.4,3.9,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,7.74271491761824e-07
1.4,3.9,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,7.94535954690801e-06
1.4,3.9,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,2.97859050534726e-07
1.4,4,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.06390555387856e-07
1.4,4,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,2.46003013838187e-06
1.4,4,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,7.32026314669156e-08
1.4,4.1,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,5.07265117072659e-08
1.4,4.1,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,7.02289101239184e-07
1.4,4.1,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,1.65878925563912e-08
1.4,4.2,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,1.14955248613926e-08
1.4,4.2,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,1.8485876940004e-07
1.4,4.2,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,3.46580690097195e-09
1.4,4.3,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.40199024720148e-09
1.4,4.3,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,4.48655312497444e-08
1.4,4.3,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,6.67676573537214e-10
1.4,4.4,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,4.62766915429967e-10
1.4,4.4,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,1.00400112519971e-08
1.4,4.4,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,1.18597775476371e-10
1.4,4.5,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,8.22057116028692e-11
1.4,4.5,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,2.07159193941579e-09
1.4,4.5,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,1.94238616292562e-11
1.4,4.6,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,1.34645025165195e-11
1.4,4.6,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,3.94114899346955e-10
1.4,4.6,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,2.93321053478462e-12
1.4,4.7,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.03342078544705e-12
1.4,4.7,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,6.91337512226806e-11
1.4,4.7,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,4.08412969150025e-13
1.4,4.8,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.83147566409967e-13
1.4,4.8,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,1.1181653227559e-11
1.4,4.8,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,5.24329679137702e-14
1.4,4.9,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,3.63535674991779e-14
1.4,4.9,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,1.66751805357337e-12
1.4,4.9,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,6.20666043326171e-15
1.4,5,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,4.30357986432338e-15
1.4,5,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,2.2928925203872e-13
1.4,5,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,6.77423343980572e-16
1.4,5.1,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,4.6974409091534e-16
1.4,5.1,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,2.90700299133527e-14
1.4,5.1,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,6.81727728713042e-17
1.4,5.2,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,4.72760749468965e-17
1.4,5.2,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,3.39825439885485e-15
1.4,5.2,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,6.32572616156838e-18
1.4,5.3,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,4.38702518180433e-18
1.4,5.3,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,3.66281450061123e-16
1.4,5.3,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,5.41200817765092e-19
1.4,5.4,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,3.75359550300396e-19
1.4,5.4,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,3.64017774296209e-17
1.4,5.4,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,4.26928481611352e-20
1.4,5.5,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.96123886707934e-20
1.4,5.5,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,3.33563777214406e-18
1.4,5.5,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,3.10527767805264e-21
1.4,5.6,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.15401161029893e-21
1.4,5.6,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,2.81827782949622e-19
1.4,5.6,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,2.08254494058902e-22
1.4,5.7,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,1.44467869013481e-22
1.4,5.7,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,2.19551977606516e-20
1.4,5.7,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,1.28776598888763e-23
1.4,5.8,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,8.93394185533603e-24
1.4,5.8,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,1.57702845846586e-21
1.4,5.8,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,7.34223274799444e-25
1.4,5.9,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,5.09405470508508e-25
1.4,5.9,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,1.04445644876738e-22
1.4,5.9,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,3.85982817708134e-26
1.4,6,"control",0.0129856770801374,12.9920402918257,0.168710439841782,2.32111744301942,2.678136543102e-26
1.4,6,"drought",0.0117969823179008,15.8424217166569,0.186892768864128,2.50559344666256,6.37807715987847e-24
1.4,6,"irrigated",0.0074720513051854,32.62231574931,0.243755616972802,2.22103436478156,1.87092520106609e-27
1.5,0.5,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,3.54609049402627e-08
1.5,0.5,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.20523342389494e-09
1.5,0.5,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,2.08717193647814e-07
1.5,0.6,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.49311415428624e-07
1.5,0.6,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,1.07851971108298e-08
1.5,0.6,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,8.1025322194152e-07
1.5,0.7,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,5.79675357619324e-07
1.5,0.7,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,4.86351472517423e-08
1.5,0.7,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,2.90022662113531e-06
1.5,0.8,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,2.07503436142496e-06
1.5,0.8,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.02218559116894e-07
1.5,0.8,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,9.571758454772e-06
1.5,0.9,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,6.84879827985677e-06
1.5,0.9,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,7.75247574244686e-07
1.5,0.9,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,2.91272950136093e-05
1.5,1,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,2.08426091808142e-05
1.5,1,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.74036522967752e-06
1.5,1,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,8.17254285381627e-05
1.5,1.1,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,5.848418246122e-05
1.5,1.1,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,8.93151452705568e-06
1.5,1.1,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.000211428187398178
1.5,1.2,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.000151312006237127
1.5,1.2,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.68404873662242e-05
1.5,1.2,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.000504332777388851
1.5,1.3,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.000360958259483006
1.5,1.3,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,7.43711186469161e-05
1.5,1.3,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.00110922622939011
1.5,1.4,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.000793942784446376
1.5,1.4,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.000190005800131682
1.5,1.4,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.00224942591723474
1.5,1.5,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00161016379194435
1.5,1.5,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.000447587584233334
1.5,1.5,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.00420602535806793
1.5,1.6,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00301092220573607
1.5,1.6,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.000972160187365786
1.5,1.6,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.00725138070760752
1.5,1.7,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00519131809617753
1.5,1.7,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00194691172280683
1.5,1.7,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0115270494138429
1.5,1.8,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00825285804966895
1.5,1.8,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00359503660438521
1.5,1.8,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0168952347716995
1.5,1.9,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0120970572945002
1.5,1.9,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00612081144875925
1.5,1.9,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0228327875170801
1.5,2,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0163494718519648
1.5,2,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00960867078899264
1.5,2,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.028451309973278
1.5,2.1,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0203740020852059
1.5,2.1,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0139080503587403
1.5,2.1,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0326884424306694
1.5,2.2,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0234097940325922
1.5,2.2,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0185617031615334
1.5,2.2,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0346285905723887
1.5,2.3,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0248009014733164
1.5,2.3,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0228411528374031
1.5,2.3,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0338239272675183
1.5,2.4,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0242262374413481
1.5,2.4,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0259159327601708
1.5,2.4,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0304622428416103
1.5,2.5,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0218199172804944
1.5,2.5,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.027112171135751
1.5,2.5,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.025295795881218
1.5,2.6,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0181204449766296
1.5,2.6,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0261523294076069
1.5,2.6,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0193679407738087
1.5,2.7,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0138750080803629
1.5,2.7,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0232597523582189
1.5,2.7,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0136731058730524
1.5,2.8,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00979594322008198
1.5,2.8,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0190742918474236
1.5,2.8,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.00890019522332914
1.5,2.9,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.0063768749654814
1.5,2.9,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0144224947001929
1.5,2.9,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.00534171258975473
1.5,3,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00382752619947939
1.5,3,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.0100549746680502
1.5,3,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0029560387949913
1.5,3.1,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00211824929548517
1.5,3.1,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00646353643938858
1.5,3.1,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.00150830221814006
1.5,3.2,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.00108089771101991
1.5,3.2,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00383096381884685
1.5,3.2,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.000709602665278002
1.5,3.3,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.000508558305868602
1.5,3.3,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00209360394101401
1.5,3.3,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.0003078156768356
1.5,3.4,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,0.000220620332218685
1.5,3.4,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.00105494454786356
1.5,3.4,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,0.000123116102551071
1.5,3.5,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,8.82467956934033e-05
1.5,3.5,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.000490132346365207
1.5,3.5,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,4.54033200412129e-05
1.5,3.6,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,3.25462520437487e-05
1.5,3.6,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,0.000209964429201193
1.5,3.6,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,1.5438638259696e-05
1.5,3.7,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.10675540082372e-05
1.5,3.7,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,8.29328737289791e-05
1.5,3.7,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,4.84037489564894e-06
1.5,3.8,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,3.47017154707312e-06
1.5,3.8,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,3.02034345701187e-05
1.5,3.8,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,1.39925747690265e-06
1.5,3.9,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.00322620374816e-06
1.5,3.9,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,1.01422561846901e-05
1.5,3.9,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,3.72962271001697e-07
1.5,4,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,2.67420944170481e-07
1.5,4,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,3.14022993399173e-06
1.5,4,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,9.16601984266989e-08
1.5,4.1,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,6.57265136466132e-08
1.5,4.1,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,8.96472455202539e-07
1.5,4.1,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,2.07704216737995e-08
1.5,4.2,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.48947906380299e-08
1.5,4.2,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.3597232902712e-07
1.5,4.2,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,4.33968754791673e-09
1.5,4.3,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,3.11226692804714e-09
1.5,4.3,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,5.7270877310292e-08
1.5,4.3,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,8.3602687483904e-10
1.5,4.4,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,5.99608665341206e-10
1.5,4.4,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,1.2816080331387e-08
1.5,4.4,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,1.48501432466158e-10
1.5,4.5,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.06514219954171e-10
1.5,4.5,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.64438834210723e-09
1.5,4.5,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,2.43214618856295e-11
1.5,4.6,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,1.74460016786472e-11
1.5,4.6,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,5.03087903295164e-10
1.5,4.6,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,3.67280047531015e-12
1.5,4.7,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,2.6347102236255e-12
1.5,4.7,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,8.82492745318144e-11
1.5,4.7,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,5.11391640466472e-13
1.5,4.8,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,3.6687526426116e-13
1.5,4.8,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,1.42733869918327e-11
1.5,4.8,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,6.56535994235264e-14
1.5,4.9,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,4.71034409802624e-14
1.5,4.9,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.12858778663055e-12
1.5,4.9,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,7.77162945483769e-15
1.5,5,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,5.57616305875857e-15
1.5,5,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,2.92687866526778e-13
1.5,5,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,8.48231229996155e-16
1.5,5.1,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,6.08649015334137e-16
1.5,5.1,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,3.71079104648655e-14
1.5,5.1,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,8.53620937316463e-17
1.5,5.2,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,6.12557710076173e-17
1.5,5.2,"drought",0.0148774398590528,16.0356037606133,0.238568730552126,2.50559344666256,4.33787376020618e-15
1.5,5.2,"irrigated",0.00943344404134845,32.3547802429419,0.305217008891919,2.22103436478156,7.92071683139383e-18
1.5,5.3,"control",0.0163716298894691,13.3522863546602,0.218598690376706,2.32111744301942,5.68428344026259e-18
