"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
1.3,0.7,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,5.62356836333785e-06
1.3,0.8,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,2.15962563087962e-06
1.3,0.8,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,2.3857861055287e-07
1.3,0.8,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.85597351722454e-05
1.3,0.9,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,7.12799777240597e-06
1.3,0.9,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,9.14641514139483e-07
1.3,0.9,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,5.64781157287708e-05
1.3,1,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,2.16922831920638e-05
1.3,1,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,3.23309854327432e-06
1.3,1,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.000158466421574853
1.3,1.1,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,6.08683604437067e-05
1.3,1.1,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,1.05374518308478e-05
1.3,1.1,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.00040996136546903
1.3,1.2,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.000157480422013404
1.3,1.2,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,3.16665602324563e-05
1.3,1.2,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.000977906288718925
1.3,1.3,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00037567315671914
1.3,1.3,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,8.77434703794286e-05
1.3,1.3,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.00215080072913093
1.3,1.4,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.000826308816189855
1.3,1.4,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.000224169927777
1.3,1.4,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.00436165930332772
1.3,1.5,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00167580405396728
1.3,1.5,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.000528066387246765
1.3,1.5,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.00815552514643443
1.3,1.6,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00313366606788472
1.3,1.6,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00114696013931379
1.3,1.6,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0140604995625677
1.3,1.7,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00540294841713138
1.3,1.7,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00229697756588131
1.3,1.7,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0223510638561561
1.3,1.8,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00858929572608952
1.3,1.8,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00424144471064663
1.3,1.8,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.032760028840816
1.3,1.9,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0125902083729743
1.3,1.9,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00722136829219988
1.3,1.9,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0442730028723078
1.3,2,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0170159777202924
1.3,2,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0113363646547035
1.3,2,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0551673739890757
1.3,2.1,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0212045727650456
1.3,2.1,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0164087972171215
1.3,2.1,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0633832161115547
1.3,2.2,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0243641224194867
1.3,2.2,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0218992033625043
1.3,2.2,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0671451827214916
1.3,2.3,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0258119400268212
1.3,2.3,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0269481225223414
1.3,2.3,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0655849325426154
1.3,2.4,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0252138491249766
1.3,2.4,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0305757654297648
1.3,2.4,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0590665928903639
1.3,2.5,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0227094324309256
1.3,2.5,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0319870942948418
1.3,2.5,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0490488006717847
1.3,2.6,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.018859146692684
1.3,2.6,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0308546675440462
1.3,2.6,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0375546304571039
1.3,2.7,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0144406394593082
1.3,2.7,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0274419886268694
1.3,2.7,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.026512288748721
1.3,2.8,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.0101952866179058
1.3,2.8,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0225039584205903
1.3,2.8,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0172575673641158
1.3,2.9,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00663683593697746
1.3,2.9,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0170157415882344
1.3,2.9,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.0103576340231058
1.3,3,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00398355990480204
1.3,3,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.0118629165192549
1.3,3,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.00573178872546349
1.3,3.1,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00220460227366115
1.3,3.1,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00762571719283082
1.3,3.1,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.00292461305419106
1.3,3.2,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.00112496180519858
1.3,3.2,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00451979298522478
1.3,3.2,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.00137592664997865
1.3,3.3,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.000529290296376748
1.3,3.3,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00247004588241776
1.3,3.3,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.000596857669458428
1.3,3.4,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,0.000229614185196171
1.3,3.4,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.00124462960046177
1.3,3.4,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,0.000238723351574725
1.3,3.5,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,9.18442823720746e-05
1.3,3.5,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.000578260940506624
1.3,3.5,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,8.80374906959232e-05
1.3,3.6,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,3.38730391213765e-05
1.3,3.6,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,0.000247717232301069
1.3,3.6,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,2.9935673666859e-05
1.3,3.7,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,1.1518736148022e-05
1.3,3.7,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,9.78446779060424e-05
1.3,3.7,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,9.38553523076438e-06
1.3,3.8,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,3.61163726053281e-06
1.3,3.8,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,3.56341845433585e-05
1.3,3.8,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,2.71317421263908e-06
1.3,3.9,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,1.04412392558972e-06
1.3,3.9,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,1.19658917508945e-05
1.3,3.9,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,7.23177565725107e-07
1.3,4,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,2.78322680337689e-07
1.3,4,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,3.7048612043329e-06
1.3,4,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.77730039540109e-07
1.3,4.1,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,6.84059339634788e-08
1.3,4.1,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,1.05766332079098e-06
1.3,4.1,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,4.02740549192816e-08
1.3,4.2,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,1.55019946784812e-08
1.3,4.2,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,2.78401501000073e-07
1.3,4.2,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,8.41469746653195e-09
1.3,4.3,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,3.2391422295937e-09
1.3,4.3,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,6.75685080217342e-08
1.3,4.3,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.6210644540614e-09
1.3,4.4,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,6.24052433174718e-10
1.3,4.4,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,1.51204847445718e-08
1.3,4.4,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,2.87945759631753e-10
1.3,4.5,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,1.10856400136049e-10
1.3,4.5,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,3.11986446336738e-09
1.3,4.5,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,4.71595573302519e-11
1.3,4.6,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,1.81572089031345e-11
1.3,4.6,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,5.93545980538488e-10
1.3,4.6,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,7.12159677705503e-12
1.3,4.7,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,2.74211735220366e-12
1.3,4.7,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,1.04116997925638e-10
1.3,4.7,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,9.91593494675577e-13
1.3,4.8,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,3.81831375307945e-13
1.3,4.8,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,1.68398234626248e-11
1.3,4.8,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.27302984520869e-13
1.3,4.9,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,4.90236693592599e-14
1.3,4.9,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,2.51132002320603e-12
1.3,4.9,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.50692670756541e-14
1.3,5,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,5.80348204710663e-15
1.3,5,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,3.45314815942672e-13
1.3,5,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.64472882051343e-15
1.3,5.1,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,6.33461323899519e-16
1.3,5.1,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,4.37801246230337e-14
1.3,5.1,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.65517951679808e-16
1.3,5.2,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,6.37529361280061e-17
1.3,5.2,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,5.11784822809216e-15
1.3,5.2,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.53583489867242e-17
1.3,5.3,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,5.91601008589835e-18
1.3,5.3,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,5.51628174397431e-16
1.3,5.3,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.31399159856708e-18
1.3,5.4,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,5.06181476829839e-19
1.3,5.4,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,5.48219027334651e-17
1.3,5.4,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.03654765405363e-19
1.3,5.5,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,3.99330258623916e-20
1.3,5.5,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,5.02354616754927e-18
1.3,5.5,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,7.53936181587609e-21
1.3,5.6,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,2.90473701052007e-21
1.3,5.6,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,4.24439035547754e-19
1.3,5.6,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,5.05624985356193e-22
1.3,5.7,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,1.94818432708534e-22
1.3,5.7,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,3.30650259717542e-20
1.3,5.7,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,3.12659115576804e-23
1.3,5.8,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,1.20476377346116e-23
1.3,5.8,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,2.37504063984445e-21
1.3,5.8,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,1.78263443603596e-24
1.3,5.9,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,6.86945658265096e-25
1.3,5.9,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,1.57297510964596e-22
1.3,5.9,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,9.37134910021285e-26
1.3,6,"control",0.0133408093490978,17.0536976237011,0.227510128694958,2.32111744301942,3.61153222145124e-26
1.3,6,"drought",0.0133408093490978,21.0980265872469,0.281464750342657,2.50559344666256,9.605528915763e-24
1.3,6,"irrigated",0.0133408093490978,44.3615384114851,0.591818826380301,2.22103436478156,4.54245432573482e-27
1.4,0.5,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,4.8398919807381e-08
1.4,0.5,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,3.36048948500976e-09
1.4,0.5,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,5.1221630703361e-07
1.4,0.6,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,2.03788121984768e-07
1.4,0.6,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.64352404112789e-08
1.4,0.6,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,1.98845579442427e-06
1.4,0.7,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,7.91171607013273e-07
1.4,0.7,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,7.41136512672263e-08
1.4,0.7,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,7.11749398061174e-06
1.4,0.8,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,2.8321167162922e-06
1.4,0.8,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,3.08154834868184e-07
1.4,0.8,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,2.34902102784784e-05
1.4,0.9,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,9.34760236046196e-06
1.4,0.9,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.18137667119483e-06
1.4,0.9,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,7.14817750516727e-05
1.4,1,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,2.84470960912634e-05
1.4,1,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,4.17596089358765e-06
1.4,1,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.000200563721967212
1.4,1.1,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,7.98223074596995e-05
1.4,1.1,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,1.3610468773129e-05
1.4,1.1,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.00051886940150529
1.4,1.2,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.000206518634200157
1.4,1.2,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,4.09014186840254e-05
1.4,1.2,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.00123769138629766
1.4,1.3,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.000492654936019251
1.4,1.3,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.000113331930984409
1.4,1.3,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.00272217038257867
1.4,1.4,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0010836151311085
1.4,1.4,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.000289544175466752
1.4,1.4,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.00552035324035576
1.4,1.5,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.00219763676009803
1.4,1.5,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.000682065378720966
1.4,1.5,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0103220761957664
1.4,1.6,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.00410946597745239
1.4,1.6,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0014814459331102
1.4,1.6,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0177957329821754
1.4,1.7,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.00708538568473546
1.4,1.7,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.002966840744314
1.4,1.7,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0282887220672171
1.4,1.8,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0112639374432351
1.4,1.8,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.00547836912698509
1.4,1.8,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0414628742844656
1.4,1.9,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0165107040242801
1.4,1.9,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.00932732212853614
1.4,1.9,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0560343203972758
1.4,2,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0223146244685322
1.4,2,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.014642367017229
1.4,2,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0698228290160493
1.4,2.1,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0278075163264569
1.4,2.1,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0211940633953314
1.4,2.1,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0802212456572746
1.4,2.2,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0319509258435283
1.4,2.2,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0282856261937272
1.4,2.2,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0849825952082198
1.4,2.3,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0338495829020686
1.4,2.3,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0348069520005837
1.4,2.3,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.083007857721467
1.4,2.4,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.033065251017525
1.4,2.4,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0394925174773349
1.4,2.4,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0747578925319364
1.4,2.5,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0297809779090909
1.4,2.5,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0413154294825422
1.4,2.5,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0620788298429154
1.4,2.6,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0247317423166544
1.4,2.6,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0398527552822731
1.4,2.6,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.047531182863381
1.4,2.7,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0189373453536935
1.4,2.7,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0354448433334871
1.4,2.7,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0335553946158946
1.4,2.8,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.0133700217505756
1.4,2.8,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0290667448138261
1.4,2.8,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0218421158769714
1.4,2.9,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.00870349644477356
1.4,2.9,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0219780097936318
1.4,2.9,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.0131091849604685
1.4,3,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.00522401032633886
1.4,3,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.0153224761958949
1.4,3,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.00725446355690968
1.4,3.1,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.00289109874541935
1.4,3.1,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.00984959052642107
1.4,3.1,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.00370154934801365
1.4,3.2,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.00147526640179551
1.4,3.2,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.00583789157700567
1.4,3.2,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.00174144760341699
1.4,3.3,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.000694107290961021
1.4,3.3,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.00319038064329998
1.4,3.3,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.000755415528927766
1.4,3.4,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.000301114305597041
1.4,3.4,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.00160759855258423
1.4,3.4,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.000302141257665099
1.4,3.5,"control",0.0167553269908431,17.8065794824599,0.298355061817053,2.32111744301942,0.000120443897165579
1.4,3.5,"drought",0.0167553269908431,21.6974445115845,0.363547777657273,2.50559344666256,0.000746898073635359
1.4,3.5,"irrigated",0.0167553269908431,44.7044749099832,0.74903809507071,2.22103436478156,0.000111425036491327
