"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
2.1,1.4,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.0179455249199389
2.1,1.5,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.0197019499495399
2.1,1.5,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.00444848731445191
2.1,1.5,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.0335549316377979
2.1,1.6,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.0368416175398762
2.1,1.6,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.00966211399388906
2.1,1.6,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.0578502417862712
2.1,1.7,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.0635209224146841
2.1,1.7,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0193499829002158
2.1,1.7,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.0919607758248732
2.1,1.8,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.100981898269425
2.1,1.8,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0357303805845981
2.1,1.8,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.134787215840597
2.1,1.9,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.148019486306519
2.1,1.9,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0608335732337094
2.1,1.9,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.182155968880779
2.1,2,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.200051993306751
2.1,2,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0954987395076967
2.1,2,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.226979554302469
2.1,2.1,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.249296109726719
2.1,2.1,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.138229449987069
2.1,2.1,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.260782652915592
2.1,2.2,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.286442033205968
2.1,2.2,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.184481214308344
2.1,2.2,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.276260814058323
2.1,2.3,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.303463611575013
2.1,2.3,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.2270138453878
2.1,2.3,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.269841351528318
2.1,2.4,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.296432027550901
2.1,2.4,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.257573494410667
2.1,2.4,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.243022423562793
2.1,2.5,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.266988315296969
2.1,2.5,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.269462678620154
2.1,2.5,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.201805417052422
2.1,2.6,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.221721604832415
2.1,2.6,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.259922995434248
2.1,2.6,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.154514030064859
2.1,2.7,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.169774476433029
2.1,2.7,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.23117422588936
2.1,2.7,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.109081637362596
2.1,2.8,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.119863074797834
2.1,2.8,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.189575735128486
2.1,2.8,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.0710041944252686
2.1,2.9,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.0780273858056863
2.1,2.9,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.143342413812604
2.1,2.9,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.042615244920996
2.1,3,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.0468335768012985
2.1,3,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0999344683221562
2.1,3,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.0235827583622024
2.1,3.1,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.0259188796873278
2.1,3.1,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0642398513050095
2.1,3.1,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.0120329702058851
2.1,3.2,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.0132258548537915
2.1,3.2,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0380752160037134
2.1,3.2,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.00566108544203838
2.1,3.3,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.00622271494289837
2.1,3.3,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0208079287745215
2.1,3.3,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.00245569941071531
2.1,3.4,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.00269950843819101
2.1,3.4,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.0104848919048093
2.1,3.4,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.000982198644306551
2.1,3.5,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.00107978701338155
2.1,3.5,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.00487133156059917
2.1,3.5,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.000362219713485464
2.1,3.6,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.000398235652806936
2.1,3.6,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.00208679626667375
2.1,3.6,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,0.00012316674467763
2.1,3.7,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,0.000135422493180529
2.1,3.7,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.000824253955494171
2.1,3.7,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,3.86156608431438e-05
2.1,3.8,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,4.24609884278872e-05
2.1,3.8,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.000300186154109243
2.1,3.8,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,1.11630304109041e-05
2.1,3.9,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,1.2275466976217e-05
2.1,3.9,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,0.000100801942607047
2.1,3.9,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,2.97542749782388e-06
2.1,4,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,3.27216031304697e-06
2.1,4,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,3.12101441548075e-05
2.1,4,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,7.31248965538264e-07
2.1,4.1,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,8.04229040984473e-07
2.1,4.1,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,8.90986811342176e-06
2.1,4.1,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,1.65702776379058e-07
2.1,4.2,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,1.82252526809698e-07
2.1,4.2,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,2.34528380414499e-06
2.1,4.2,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,3.46212651144452e-08
2.1,4.3,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,3.80816706677704e-08
2.1,4.3,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,5.69204285768462e-07
2.1,4.3,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,6.66967558309542e-09
2.1,4.4,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,7.33680633794253e-09
2.1,4.4,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,1.27376568929693e-07
2.1,4.4,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,1.18471834815707e-09
2.1,4.5,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,1.30330705543768e-09
2.1,4.5,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,2.62820694959583e-08
2.1,4.5,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,1.94032351549704e-10
2.1,4.6,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,2.13469122589844e-10
2.1,4.6,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,5.00009436074093e-09
2.1,4.6,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,2.9300957168959e-11
2.1,4.7,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,3.22382910466073e-11
2.1,4.7,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,8.77092645312756e-10
2.1,4.7,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,4.07979269622765e-12
2.1,4.8,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,4.48908249605418e-12
2.1,4.8,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,1.41860460844083e-10
2.1,4.8,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,5.23772886011264e-13
2.1,4.9,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,5.76357288176004e-13
2.1,4.9,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,2.11556265188692e-11
2.1,4.9,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,6.20006949247604e-14
2.1,5,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,6.82298819808089e-14
2.1,5,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,2.90896867384866e-12
2.1,5,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,6.76703978519061e-15
2.1,5.1,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,7.44742398068058e-15
2.1,5.1,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,3.68808418248519e-13
2.1,5.1,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,6.81003792364305e-16
2.1,5.2,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,7.49525073505234e-16
2.1,5.2,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,4.3113296869091e-14
2.1,5.2,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,6.31900878319629e-17
2.1,5.3,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,6.95528420147973e-17
2.1,5.3,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,4.6469743111192e-15
2.1,5.3,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,5.40626108937148e-18
2.1,5.4,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,5.95103114727304e-18
2.1,5.4,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,4.61825529429075e-16
2.1,5.4,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,4.26475120198676e-19
2.1,5.5,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,4.69481187261698e-19
2.1,5.5,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,4.23188862984071e-17
2.1,5.5,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,3.10198013962288e-20
2.1,5.6,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,3.41501639540492e-20
2.1,5.6,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,3.57551950094122e-18
2.1,5.6,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,2.0803334565656e-21
2.1,5.7,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,2.29042470770053e-21
2.1,5.7,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,2.78543289517568e-19
2.1,5.7,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,1.28639849191082e-22
2.1,5.8,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,1.41640638173407e-22
2.1,5.8,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,2.00075945237518e-20
2.1,5.8,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,7.33443592685414e-24
2.1,5.9,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,8.07622403415964e-24
2.1,5.9,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,1.32509093367815e-21
2.1,5.9,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,3.8557293707697e-25
2.1,6,"control",0.111056096624065,24.0848699689727,2.67477164645228,2.32111744301942,4.24597535133858e-25
2.1,6,"drought",0.0898038068677165,26.402989188921,2.37108894185227,2.50559344666256,8.0917995468636e-23
2.1,6,"irrigated",0.051615551648898,47.1750783718459,2.43496769424282,2.22103436478156,1.86893843904693e-26
2.2,0.5,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,5.55162763833416e-07
2.2,0.5,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,2.77839076971424e-08
2.2,0.5,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,2.09894093915401e-06
2.2,0.6,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,2.33756409208603e-06
2.2,0.6,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,1.35883538575033e-07
2.2,0.6,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,8.14822022513481e-06
2.2,0.7,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,9.07518220993497e-06
2.2,0.7,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,6.12758008942507e-07
2.2,0.7,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,2.91658022107991e-05
2.2,0.8,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,3.24859676615306e-05
2.2,0.8,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,2.54776737930513e-06
2.2,0.8,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,9.62573103311986e-05
2.2,0.9,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.000107222243436483
2.2,0.9,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,9.76740458032981e-06
2.2,0.9,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.00029291536016933
2.2,1,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.000326304152074322
2.2,1,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,3.4526075005403e-05
2.2,1,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.000821862563072325
2.2,1.1,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.000915606649926293
2.2,1.1,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.000112528847298672
2.2,1.1,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.00212620374232313
2.2,1.2,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.00236888459911819
2.2,1.2,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.000338165391223009
2.2,1.2,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.00507176574635682
2.2,1.3,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.00565102851437836
2.2,1.3,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.000937007517403553
2.2,1.3,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.0111548085855299
2.2,1.4,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0124296735032951
2.2,1.4,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.00239389787746652
2.2,1.4,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.0226210982658424
2.2,1.5,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0252081265964922
2.2,1.5,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.00563919084119518
2.2,1.5,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.0422974200681581
2.2,1.6,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0471378803287658
2.2,1.6,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0122483219326964
2.2,1.6,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.0729226929826939
2.2,1.7,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0812733489759326
2.2,1.7,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0245292924616611
2.2,1.7,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.115920473534115
2.2,1.8,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.129203681973073
2.2,1.8,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0452941462349453
2.2,1.8,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.169905024685109
2.2,1.9,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.189387038294126
2.2,1.9,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.077116580259143
2.2,1.9,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.229615354811024
2.2,2,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.255961262010766
2.2,2,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.121060391793843
2.2,2,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.286117392782889
2.2,2.1,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.318967813343312
2.2,2.1,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.175228609918284
2.2,2.1,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.32872763789017
2.2,2.2,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.36649504511513
2.2,2.2,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.233860344104039
2.2,2.2,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.34823851905672
2.2,2.3,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.388273706795722
2.2,2.3,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.287777463942956
2.2,2.3,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.340146513202725
2.2,2.4,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.37927698003986
2.2,2.4,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.326516855717781
2.2,2.4,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.306340112576426
2.2,2.5,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.341604524883454
2.2,2.5,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.341588356199666
2.2,2.5,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.254384320887154
2.2,2.6,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.283686959824169
2.2,2.6,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.32949523549432
2.2,2.6,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.194771513964743
2.2,2.7,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.217221975780977
2.2,2.7,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.29305143191496
2.2,2.7,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.137502048493251
2.2,2.8,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.153361650572013
2.2,2.8,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.240318488888648
2.2,2.8,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.0895038103675853
2.2,2.9,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0998339872155147
2.2,2.9,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.181710134251881
2.2,2.9,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.053718330741594
2.2,3,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0599223293124466
2.2,3,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.126683409133526
2.2,3,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.0297270710481293
2.2,3.1,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0331625246267903
2.2,3.1,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0814345991146393
2.2,3.1,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.0151680712975327
2.2,3.2,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.0169221333093982
2.2,3.2,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0482666115888707
2.2,3.2,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.00713603924359971
2.2,3.3,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.00796180004802667
2.2,3.3,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0263774791462973
2.2,3.3,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.00309551366867188
2.2,3.4,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.00345395002182548
2.2,3.4,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0132913285395773
2.2,3.4,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.00123810321228048
2.2,3.5,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.00138155907411622
2.2,3.5,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.00617521561356648
2.2,3.5,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.00045659337183701
2.2,3.6,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.000509532040072428
2.2,3.6,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.00264535819990684
2.2,3.6,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,0.000155256925995012
2.2,3.7,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,0.000173269517019918
2.2,3.7,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.0010448777366502
2.2,3.7,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,4.867668471278e-05
2.2,3.8,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,5.4327717532719e-05
2.2,3.8,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.000380535425021217
2.2,3.8,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,1.40714751447075e-05
2.2,3.9,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,1.57061370250189e-05
2.2,3.9,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,0.000127783075760974
2.2,3.9,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,3.75065305202524e-06
2.2,4,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,4.1866430290689e-06
2.2,4,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,3.95640015648457e-05
2.2,4,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,9.21770456982155e-07
2.2,4.1,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,1.0289898984433e-06
2.2,4.1,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,1.12947262990353e-05
2.2,4.1,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,2.08875405100514e-07
2.2,4.2,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,2.33187312936846e-07
2.2,4.2,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,2.9730337558504e-06
2.2,4.2,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,4.36415788189893e-08
2.2,4.3,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,4.87244956797536e-08
2.2,4.3,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,7.2156024468062e-07
2.2,4.3,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,8.40741006126031e-09
2.2,4.4,"control",0.136083077431171,25.1486078374353,3.42229994762785,2.32111744301942,9.38725067592208e-09
2.2,4.4,"drought",0.110697398029965,27.1528154628541,3.00574602092575,2.50559344666256,1.614707944783e-07
2.2,4.4,"irrigated",0.0645642683835244,47.5399247008856,3.06938045732052,2.22103436478156,1.49338792209033e-09
