"size.prev","size.nex","trt","p.size.cur","phen"
1.3,3.1,"control",0.00132275412454532,125.361760455222
1.3,3.1,"drought",0.003983069429852,122.118617171045
1.3,3.1,"irrigated",0.00093162838603416,126.860307477113
1.3,3.2,"control",0.000674973388878526,125.361760455222
1.3,3.2,"drought",0.00236078113224985,122.118617171045
1.3,3.2,"irrigated",0.000438298092933717,126.860307477113
1.3,3.3,"control",0.000317572439699737,125.361760455222
1.3,3.3,"drought",0.00129015592839442,122.118617171045
1.3,3.3,"irrigated",0.000190127561146193,126.860307477113
1.3,3.4,"control",0.000137767757092058,125.361760455222
1.3,3.4,"drought",0.00065009572053745,122.118617171045
1.3,3.4,"irrigated",7.60447439080933e-05,126.860307477113
1.3,3.5,"control",5.51062678175571e-05,125.361760455222
1.3,3.5,"drought",0.000302037620379465,122.118617171045
1.3,3.5,"irrigated",2.80441288634767e-05,126.860307477113
1.3,3.6,"control",2.03237122377986e-05,125.361760455222
1.3,3.6,"drought",0.000129387821535467,122.118617171045
1.3,3.6,"irrigated",9.53593614824888e-06,126.860307477113
1.3,3.7,"control",6.91120386265523e-06,125.361760455222
1.3,3.7,"drought",5.11062940817767e-05,122.118617171045
1.3,3.7,"irrigated",2.98973945513017e-06,126.860307477113
1.3,3.8,"control",2.16697049613295e-06,125.361760455222
1.3,3.8,"drought",1.86124698206474e-05,122.118617171045
1.3,3.8,"irrigated",8.64275056533794e-07,126.860307477113
1.3,3.9,"control",6.26470926575184e-07,125.361760455222
1.3,3.9,"drought",6.25003215156126e-06,122.118617171045
1.3,3.9,"irrigated",2.30366457335993e-07,126.860307477113
1.3,4,"control",1.6699269422407e-07,125.361760455222
1.3,4,"drought",1.93512544875075e-06,122.118617171045
1.3,4,"irrigated",5.66154724807988e-08,126.860307477113
1.3,4.1,"control",4.10433357411451e-08,125.361760455222
1.3,4.1,"drought",5.52439375024142e-07,122.118617171045
1.3,4.1,"irrigated",1.28292023896062e-08,126.860307477113
1.3,4.2,"control",9.30114590038398e-09,125.361760455222
1.3,4.2,"drought",1.45414848179894e-07,122.118617171045
1.3,4.2,"irrigated",2.6804814429987e-09,126.860307477113
1.3,4.3,"control",1.94347470079882e-09,125.361760455222
1.3,4.3,"drought",3.52924258684936e-08,122.118617171045
1.3,4.3,"irrigated",5.16386145110841e-10,126.860307477113
1.3,4.4,"control",3.74429410590945e-10,125.361760455222
1.3,4.4,"drought",7.89774116030264e-09,122.118617171045
1.3,4.4,"irrigated",9.17244224587891e-11,126.860307477113
1.3,4.5,"control",6.65134760424109e-11,125.361760455222
1.3,4.5,"drought",1.62956958081305e-09,122.118617171045
1.3,4.5,"irrigated",1.50225624612827e-11,126.860307477113
1.3,4.6,"control",1.08942657157686e-11,125.361760455222
1.3,4.6,"drought",3.1002131216156e-10,122.118617171045
1.3,4.6,"irrigated",2.26856735864122e-12,126.860307477113
1.3,4.7,"control",1.64526140653531e-12,125.361760455222
1.3,4.7,"drought",5.438245624365e-11,122.118617171045
1.3,4.7,"irrigated",3.15869699659157e-13,126.860307477113
1.3,4.8,"control",2.29097571295994e-13,125.361760455222
1.3,4.8,"drought",8.7957872475449e-12,122.118617171045
1.3,4.8,"irrigated",4.05520565657575e-14,126.860307477113
1.3,4.9,"control",2.94140406276629e-14,125.361760455222
1.3,4.9,"drought",1.31171426372998e-12,122.118617171045
1.3,4.9,"irrigated",4.80027843146329e-15,126.860307477113
1.3,5,"control",3.48207017031994e-15,125.361760455222
1.3,5,"drought",1.80365053184676e-13,122.118617171045
1.3,5,"irrigated",5.23924371575582e-16,126.860307477113
1.3,5.1,"control",3.80074714128149e-16,125.361760455222
1.3,5.1,"drought",2.28672623979625e-14,122.118617171045
1.3,5.1,"irrigated",5.272534154977e-17,126.860307477113
1.3,5.2,"control",3.82515523197523e-17,125.361760455222
1.3,5.2,"drought",2.67315772516458e-15,122.118617171045
1.3,5.2,"irrigated",4.89236477220364e-18,126.860307477113
1.3,5.3,"control",3.54958662406629e-18,125.361760455222
1.3,5.3,"drought",2.88126777131613e-16,122.118617171045
1.3,5.3,"irrigated",4.18568832714893e-19,126.860307477113
1.3,5.4,"control",3.03707223858203e-19,125.361760455222
1.3,5.4,"drought",2.86346109280411e-17,122.118617171045
1.3,5.4,"irrigated",3.30189737958543e-20,126.860307477113
1.3,5.5,"control",2.39596843821328e-20,125.361760455222
1.3,5.5,"drought",2.62390181322576e-18,122.118617171045
1.3,5.5,"irrigated",2.40164539722161e-21,126.860307477113
1.3,5.6,"control",1.74283266750156e-21,125.361760455222
1.3,5.6,"drought",2.21693265640048e-19,122.118617171045
1.3,5.6,"irrigated",1.61065611182614e-22,126.860307477113
1.3,5.7,"control",1.16890419864584e-22,125.361760455222
1.3,5.7,"drought",1.72705452897168e-20,122.118617171045
1.3,5.7,"irrigated",9.95968019790753e-24,126.860307477113
1.3,5.8,"control",7.22854307775915e-24,125.361760455222
1.3,5.8,"drought",1.24053272997249e-21,122.118617171045
1.3,5.8,"irrigated",5.67853870498589e-25,126.860307477113
1.3,5.9,"control",4.12165139111309e-25,125.361760455222
1.3,5.9,"drought",8.21597354677548e-23,122.118617171045
1.3,5.9,"irrigated",2.98522049769378e-26,126.860307477113
1.3,6,"control",2.16690747302895e-26,125.361760455222
1.3,6,"drought",5.01716594183482e-24,122.118617171045
1.3,6,"irrigated",1.44698779418146e-27,126.860307477113
1.4,0.5,"control",2.86587228471106e-08,125.361760455222
1.4,0.5,"drought",1.73853430109223e-09,122.118617171045
1.4,0.5,"irrigated",1.61624622266941e-07,126.860307477113
1.4,0.6,"control",1.20670199474245e-07,125.361760455222
1.4,0.6,"drought",8.50269858875113e-09,122.118617171045
1.4,0.6,"irrigated",6.27436909475912e-07,126.860307477113
1.4,0.7,"control",4.68480864865059e-07,125.361760455222
1.4,0.7,"drought",3.83423681228647e-08,122.118617171045
1.4,0.7,"irrigated",2.24585250470777e-06,126.860307477113
1.4,0.8,"control",1.67699709757797e-06,125.361760455222
1.4,0.8,"drought",1.59422534382426e-07,122.118617171045
1.4,0.8,"irrigated",7.41209584914867e-06,126.860307477113
1.4,0.9,"control",5.5350480217251e-06,125.361760455222
1.4,0.9,"drought",6.11179970817972e-07,122.118617171045
1.4,0.9,"irrigated",2.2555343773815e-05,126.860307477113
1.4,1,"control",1.68445379758313e-05,125.361760455222
1.4,1,"drought",2.1604148103742e-06,122.118617171045
1.4,1,"irrigated",6.32858332666775e-05,126.860307477113
1.4,1.1,"control",4.72656289770233e-05,125.361760455222
1.4,1.1,"drought",7.04131553500776e-06,122.118617171045
1.4,1.1,"irrigated",0.000163723938251469,126.860307477113
1.4,1.2,"control",0.000122287032930919,125.361760455222
1.4,1.2,"drought",2.11601671907347e-05,122.118617171045
1.4,1.2,"irrigated",0.000390540871203228,126.860307477113
1.4,1.3,"control",0.000291718520306388,125.361760455222
1.4,1.3,"drought",5.86317708489543e-05,122.118617171045
1.4,1.3,"irrigated",0.000858953051257819,126.860307477113
1.4,1.4,"control",0.00064164708301275,125.361760455222
1.4,1.4,"drought",0.000149794392446656,122.118617171045
1.4,1.4,"irrigated",0.00174189106242968,126.860307477113
1.4,1.5,"control",0.00130129893553258,125.361760455222
1.4,1.5,"drought",0.0003528634925904,122.118617171045
1.4,1.5,"irrigated",0.00325702568083577,126.860307477113
1.4,1.6,"control",0.00243336105363818,125.361760455222
1.4,1.6,"drought",0.000766419469965453,122.118617171045
1.4,1.6,"irrigated",0.0056152617199255,126.860307477113
1.4,1.7,"control",0.00419550901986765,125.361760455222
1.4,1.7,"drought",0.00153488187446387,122.118617171045
1.4,1.7,"irrigated",0.00892621721672056,126.860307477113
1.4,1.8,"control",0.0066697782231007,125.361760455222
1.4,1.8,"drought",0.0028342099220348,122.118617171045
1.4,1.8,"irrigated",0.013083186345898,126.860307477113
1.4,1.9,"control",0.00977657543857735,125.361760455222
1.4,1.9,"drought",0.00482544865268327,122.118617171045
1.4,1.9,"irrigated",0.0176810572873858,126.860307477113
1.4,2,"control",0.0132132832845474,125.361760455222
1.4,2,"drought",0.00757516350584864,122.118617171045
1.4,2,"irrigated",0.0220318803020609,126.860307477113
1.4,2.1,"control",0.0164658200356136,125.361760455222
1.4,2.1,"drought",0.0109646545113947,122.118617171045
1.4,2.1,"irrigated",0.0253129944304755,126.860307477113
1.4,2.2,"control",0.0189192802670488,125.361760455222
1.4,2.2,"drought",0.0146334430103193,122.118617171045
1.4,2.2,"irrigated",0.0268153896336057,126.860307477113
1.4,2.3,"control",0.0200435426811475,125.361760455222
1.4,2.3,"drought",0.0180072219357977,122.118617171045
1.4,2.3,"irrigated",0.0261922813959528,126.860307477113
1.4,2.4,"control",0.01957911185937,125.361760455222
1.4,2.4,"drought",0.0204312784125946,122.118617171045
1.4,2.4,"irrigated",0.0235890891719579,126.860307477113
1.4,2.5,"control",0.0176343768705846,125.361760455222
1.4,2.5,"drought",0.021374353837488,122.118617171045
1.4,2.5,"irrigated",0.0195883404849829,126.860307477113
1.4,2.6,"control",0.0146445447832301,125.361760455222
1.4,2.6,"drought",0.0206176458400866,122.118617171045
1.4,2.6,"irrigated",0.0149979791168397,126.860307477113
1.4,2.7,"control",0.0112134761294559,125.361760455222
1.4,2.7,"drought",0.0183372321820934,122.118617171045
1.4,2.7,"irrigated",0.0105880619287981,126.860307477113
1.4,2.8,"control",0.00791686569317094,125.361760455222
1.4,2.8,"drought",0.015037551257145,122.118617171045
1.4,2.8,"irrigated",0.00689205649966667,126.860307477113
1.4,2.9,"control",0.00515364998649285,125.361760455222
1.4,2.9,"drought",0.0113702256967065,122.118617171045
1.4,2.9,"irrigated",0.00413646937508405,126.860307477113
1.4,3,"control",0.00309332242721163,125.361760455222
1.4,3,"drought",0.00792701496703391,122.118617171045
1.4,3,"irrigated",0.00228907185506274,126.860307477113
1.4,3.1,"control",0.00171192245608685,125.361760455222
1.4,3.1,"drought",0.00509564188737414,122.118617171045
1.4,3.1,"irrigated",0.00116798607728803,126.860307477113
1.4,3.2,"control",0.000873557738539941,125.361760455222
1.4,3.2,"drought",0.0030202072638392,122.118617171045
1.4,3.2,"irrigated",0.000549495998536164,126.860307477113
1.4,3.3,"control",0.00041100562898879,125.361760455222
1.4,3.3,"drought",0.00165052924779546,122.118617171045
1.4,3.3,"irrigated",0.000238363651920047,126.860307477113
1.4,3.4,"control",0.00017830049645219,125.361760455222
1.4,3.4,"drought",0.000831683967029516,122.118617171045
1.4,3.4,"irrigated",9.53375868179374e-05,126.860307477113
1.4,3.5,"control",7.13191178900609e-05,125.361760455222
1.4,3.5,"drought",0.000386404399188593,122.118617171045
1.4,3.5,"irrigated",3.51590318127244e-05,126.860307477113
1.4,3.6,"control",2.63031645302138e-05,125.361760455222
1.4,3.6,"drought",0.000165529126404586,122.118617171045
1.4,3.6,"irrigated",1.19552396878705e-05,126.860307477113
1.4,3.7,"control",8.94455354288957e-06,125.361760455222
1.4,3.7,"drought",6.53815800648092e-05,122.118617171045
1.4,3.7,"irrigated",3.74824781067018e-06,126.860307477113
1.4,3.8,"control",2.80451626282611e-06,125.361760455222
1.4,3.8,"drought",2.3811405378666e-05,122.118617171045
1.4,3.8,"irrigated",1.08354495001592e-06,126.860307477113
1.4,3.9,"control",8.10785335980895e-07,125.361760455222
1.4,3.9,"drought",7.99582487572005e-06,122.118617171045
1.4,3.9,"irrigated",2.88811310256428e-07,126.860307477113
1.4,4,"control",2.16123720909128e-07,125.361760455222
1.4,4,"drought",2.47565513673318e-06,122.118617171045
1.4,4,"irrigated",7.09790347824716e-08,126.860307477113
1.4,4.1,"control",5.31187216309987e-08,125.361760455222
1.4,4.1,"drought",7.06749723846117e-07,122.118617171045
1.4,4.1,"irrigated",1.60840201934561e-08,126.860307477113
1.4,4.2,"control",1.20376419462542e-08,125.361760455222
1.4,4.2,"drought",1.86032908660382e-07,122.118617171045
1.4,4.2,"irrigated",3.36052985587819e-09,126.860307477113
1.4,4.3,"control",2.51526562752379e-09,125.361760455222
1.4,4.3,"drought",4.51504968039749e-08,122.118617171045
1.4,4.3,"irrigated",6.47395288760323e-10,126.860307477113
1.4,4.4,"control",4.84590525416304e-10,125.361760455222
1.4,4.4,"drought",1.01037808606747e-08,122.118617171045
1.4,4.4,"irrigated",1.1499525989671e-10,126.860307477113
1.4,4.5,"control",8.60824480955882e-11,125.361760455222
1.4,4.5,"drought",2.08474975408356e-09,122.118617171045
1.4,4.5,"irrigated",1.88338441196065e-11,126.860307477113
1.4,4.6,"control",1.40994745548891e-11,125.361760455222
1.4,4.6,"drought",3.96618138862782e-10,122.118617171045
1.4,4.6,"irrigated",2.84411158998956e-12,126.860307477113
1.4,4.7,"control",2.129314810452e-12,125.361760455222
1.4,4.7,"drought",6.95728575295588e-11,122.118617171045
1.4,4.7,"irrigated",3.96007052779432e-13,126.860307477113
1.4,4.8,"control",2.96500513329628e-13,125.361760455222
1.4,4.8,"drought",1.12526740295076e-11,122.118617171045
1.4,4.8,"irrigated",5.08402686996536e-14,126.860307477113
1.4,4.9,"control",3.80679642122119e-14,125.361760455222
1.4,4.9,"drought",1.67810937374922e-12,122.118617171045
1.4,4.9,"irrigated",6.01812746273444e-15,126.860307477113
1.4,5,"control",4.50653224785059e-15,125.361760455222
1.4,5,"drought",2.30745593621362e-13,122.118617171045
1.4,5,"irrigated",6.56845992163363e-16,126.860307477113
1.4,5.1,"control",4.91896737294561e-16,125.361760455222
1.4,5.1,"drought",2.92546695900711e-14,122.118617171045
1.4,5.1,"irrigated",6.61019627284406e-17,126.860307477113
1.4,5.2,"control",4.95055658351276e-17,125.361760455222
1.4,5.2,"drought",3.41983857319117e-15,122.118617171045
1.4,5.2,"irrigated",6.1335764609675e-18,126.860307477113
1.4,5.3,"control",4.59391276035775e-18,125.361760455222
1.4,5.3,"drought",3.68607904100862e-16,122.118617171045
1.4,5.3,"irrigated",5.24761349403292e-19,126.860307477113
1.4,5.4,"control",3.93061119183711e-19,125.361760455222
1.4,5.4,"drought",3.66329850491733e-17,122.118617171045
1.4,5.4,"irrigated",4.1396013966541e-20,126.860307477113
1.4,5.5,"control",3.10088783496521e-20,125.361760455222
1.4,5.5,"drought",3.3568242339996e-18,122.118617171045
1.4,5.5,"irrigated",3.01095203687242e-21,126.860307477113
1.4,5.6,"control",2.2555925741099e-21,125.361760455222
1.4,5.6,"drought",2.83617825508546e-19,122.118617171045
1.4,5.6,"irrigated",2.01928573894143e-22,126.860307477113
1.4,5.7,"control",1.51280824572281e-22,125.361760455222
1.4,5.7,"drought",2.2094647242778e-20,122.118617171045
1.4,5.7,"irrigated",1.2486489226586e-23,126.860307477113
1.4,5.8,"control",9.355257330126e-24,125.361760455222
1.4,5.8,"drought",1.58704502967734e-21,122.118617171045
1.4,5.8,"irrigated",7.11920573287633e-25,126.860307477113
1.4,5.9,"control",5.3342850660424e-25,125.361760455222
1.4,5.9,"drought",1.05109036354565e-22,122.118617171045
1.4,5.9,"irrigated",3.74258237641691e-26,126.860307477113
1.4,6,"control",2.80443469765462e-26,125.361760455222
1.4,6,"drought",6.41858782011499e-24,122.118617171045
1.4,6,"irrigated",1.81409414198301e-27,126.860307477113
1.5,0.5,"control",3.70605798690373e-08,125.361760455222
1.5,0.5,"drought",2.22251381924738e-09,122.118617171045
1.5,0.5,"irrigated",2.02519346396328e-07,126.860307477113
1.5,0.6,"control",1.56046994462588e-07,125.361760455222
1.5,0.6,"drought",1.08697108262531e-08,122.118617171045
1.5,0.6,"irrigated",7.86192790614085e-07,126.860307477113
1.5,0.7,"control",6.0582506073531e-07,125.361760455222
1.5,0.7,"drought",4.90162563730841e-08,122.118617171045
1.5,0.7,"irrigated",2.81410452798939e-06,126.860307477113
1.5,0.8,"control",2.16864112216356e-06,125.361760455222
1.5,0.8,"drought",2.03803160824485e-07,122.118617171045
1.5,0.8,"irrigated",9.28752553752177e-06,126.860307477113
1.5,0.9,"control",7.15775404167328e-06,125.361760455222
1.5,0.9,"drought",7.81322479709934e-07,122.118617171045
1.5,0.9,"irrigated",2.8262361357746e-05,126.860307477113
1.5,1,"control",2.17828389750895e-05,125.361760455222
1.5,1,"drought",2.76183896305459e-06,122.118617171045
1.5,1,"irrigated",7.92985957804528e-05,126.860307477113
1.5,1.1,"control",6.11224591936017e-05,125.361760455222
1.5,1.1,"drought",9.00150262919999e-06,122.118617171045
1.5,1.1,"irrigated",0.000205149837314746,126.860307477113
1.5,1.2,"control",0.000158137833812816,125.361760455222
1.5,1.2,"drought",2.7050811692037e-05,122.118617171045
1.5,1.2,"irrigated",0.000489356639278024,126.860307477113
1.5,1.3,"control",0.000377241427636831,125.361760455222
1.5,1.3,"drought",7.49538970136397e-05,122.118617171045
1.5,1.3,"irrigated",0.0010762878086642,126.860307477113
1.5,1.4,"control",0.000829758293647281,125.361760455222
1.5,1.4,"drought",0.000191494701628437,122.118617171045
1.5,1.4,"irrigated",0.0021826293203905,126.860307477113
1.5,1.5,"control",0.00168279980203865,125.361760455222
1.5,1.5,"drought",0.000451094918344357,122.118617171045
1.5,1.5,"irrigated",0.00408112763282748,126.860307477113
1.5,1.6,"control",0.0031467477514496,125.361760455222
1.5,1.6,"drought",0.000979778116697689,122.118617171045
1.5,1.6,"irrigated",0.00703605129845515,126.860307477113
1.5,1.7,"control",0.00542550336075943,125.361760455222
1.5,1.7,"drought",0.00196216788749301,122.118617171045
1.5,1.7,"irrigated",0.0111847542235009,126.860307477113
1.5,1.8,"control",0.00862515227439421,125.361760455222
1.5,1.8,"drought",0.00362320761483568,122.118617171045
1.5,1.8,"irrigated",0.0163935315695681,126.860307477113
1.5,1.9,"control",0.0126427669795339,125.361760455222
1.5,1.9,"drought",0.00616877464420434,122.118617171045
1.5,1.9,"irrigated",0.0221547689653584,126.860307477113
1.5,2,"control",0.0170870119757816,125.361760455222
1.5,2,"drought",0.00968396514479465,122.118617171045
1.5,2,"irrigated",0.0276064496614025,126.860307477113
1.5,2.1,"control",0.0212930925706125,125.361760455222
1.5,2.1,"drought",0.0140170350159546,122.118617171045
1.5,2.1,"irrigated",0.0317177606697018,126.860307477113
1.5,2.2,"control",0.0244658319612576,125.361760455222
1.5,2.2,"drought",0.0187071542351342,122.118617171045
1.5,2.2,"irrigated",0.0336002962035785,126.860307477113
1.5,2.3,"control",0.0259196935730867,125.361760455222
1.5,2.3,"drought",0.0230201380400846,122.118617171045
1.5,2.3,"irrigated",0.0328195273377109,126.860307477113
1.5,2.4,"control",0.0253191059036378,125.361760455222
1.5,2.4,"drought",0.0261190121980074,122.118617171045
1.5,2.4,"irrigated",0.0295576679727638,126.860307477113
1.5,2.5,"control",0.0228042343666021,125.361760455222
1.5,2.5,"drought",0.0273246243985269,122.118617171045
1.5,2.5,"irrigated",0.0245446384119339,126.860307477113
1.5,2.6,"control",0.0189378753714879,125.361760455222
1.5,2.6,"drought",0.0263572612695376,122.118617171045
1.5,2.6,"irrigated",0.0187928106832113,126.860307477113
1.5,2.7,"control",0.0145009228053281,125.361760455222
1.5,2.7,"drought",0.0234420177420983,122.118617171045
1.5,2.7,"irrigated",0.0132670836370618,126.860307477113
1.5,2.8,"control",0.0102378474749019,125.361760455222
1.5,2.8,"drought",0.0192237596092577,122.118617171045
1.5,2.8,"irrigated",0.0086359043446597,126.860307477113
1.5,2.9,"control",0.00666454182066729,125.361760455222
1.5,2.9,"drought",0.0145355105867142,122.118617171045
1.5,2.9,"irrigated",0.00518309068556937,126.860307477113
1.5,3,"control",0.00400018952295773,125.361760455222
1.5,3,"drought",0.010133766298741,122.118617171045
1.5,3,"irrigated",0.00286825936196702,126.860307477113
1.5,3.1,"control",0.00221380552273291,125.361760455222
1.5,3.1,"drought",0.00651418525680504,122.118617171045
1.5,3.1,"irrigated",0.00146351325469278,126.860307477113
1.5,3.2,"control",0.00112965802810153,125.361760455222
1.5,3.2,"drought",0.00386098357487505,122.118617171045
1.5,3.2,"irrigated",0.0006885310474981,126.860307477113
1.5,3.3,"control",0.000531499851581791,125.361760455222
1.5,3.3,"drought",0.00211000959831093,122.118617171045
1.5,3.3,"irrigated",0.000298675104785465,126.860307477113
1.5,3.4,"control",0.000230572723868664,125.361760455222
1.5,3.4,"drought",0.00106321118243587,122.118617171045
1.5,3.4,"irrigated",0.000119460175674738,126.860307477113
1.5,3.5,"control",9.22276920313068e-05,125.361760455222
1.5,3.5,"drought",0.00049397306482541,122.118617171045
1.5,3.5,"irrigated",4.40550705874539e-05,126.860307477113
1.5,3.6,"control",3.40144442263135e-05,125.361760455222
1.5,3.6,"drought",0.000211609728200941,122.118617171045
1.5,3.6,"irrigated",1.49801886224993e-05,126.860307477113
1.5,3.7,"control",1.15668218272525e-05,125.361760455222
1.5,3.7,"drought",8.35827427316081e-05,122.118617171045
1.5,3.7,"irrigated",4.69664019071715e-06,126.860307477113
1.5,3.8,"control",3.6267142645179e-06,125.361760455222
1.5,3.8,"drought",3.04401112342386e-05,122.118617171045
1.5,3.8,"irrigated",1.35770659191913e-06,126.860307477113
1.5,3.9,"control",1.04848268574514e-06,125.361760455222
1.5,3.9,"drought",1.02217317607167e-05,122.118617171045
1.5,3.9,"irrigated",3.61887173900994e-07,126.860307477113
1.5,4,"control",2.79484555647385e-07,125.361760455222
1.5,4,"drought",3.16483704096234e-06,122.118617171045
1.5,4,"irrigated",8.8938353144282e-08,126.860307477113
1.5,4.1,"control",6.86914987820284e-08,125.361760455222
1.5,4.1,"drought",9.0349728907301e-07,122.118617171045
1.5,4.1,"irrigated",2.01536449788216e-08,126.860307477113
1.5,4.2,"control",1.55667087177615e-08,125.361760455222
1.5,4.2,"drought",2.378214281264e-07,122.118617171045
1.5,4.2,"irrigated",4.21082073023352e-09,126.860307477113
1.5,4.3,"control",3.25266422994449e-09,125.361760455222
1.5,4.3,"drought",5.77196567417025e-08,122.118617171045
1.5,4.3,"irrigated",8.11201096100691e-10,126.860307477113
1.5,4.4,"control",6.26657578803459e-10,125.361760455222
1.5,4.4,"drought",1.29165082192448e-08,122.118617171045
1.5,4.4,"irrigated",1.44091689411615e-10,126.860307477113
1.5,4.5,"control",1.1131917706132e-10,125.361760455222
1.5,4.5,"drought",2.66510999248758e-09,122.118617171045
1.5,4.5,"irrigated",2.35992372185312e-11,126.860307477113
1.5,4.6,"control",1.82330072990538e-11,125.361760455222
1.5,4.6,"drought",5.07030142593631e-10,122.118617171045
1.5,4.6,"irrigated",3.56373683789095e-12,126.860307477113
1.5,4.7,"control",2.75356449134427e-12,125.361760455222
1.5,4.7,"drought",8.89408033001306e-11,122.118617171045
1.5,4.7,"irrigated",4.96205889748463e-13,126.860307477113
1.5,4.8,"control",3.8342535409149e-13,125.361760455222
1.5,4.8,"drought",1.43852344577583e-11,122.118617171045
1.5,4.8,"irrigated",6.3704018875678e-14,126.860307477113
1.5,4.9,"control",4.92283217108042e-14,125.361760455222
1.5,4.9,"drought",2.14526758029629e-12,122.118617171045
1.5,4.9,"irrigated",7.54085128359842e-15,126.860307477113
1.5,5,"control",5.82770904324154e-15,125.361760455222
1.5,5,"drought",2.9498139336781e-13,122.118617171045
1.5,5,"irrigated",8.23043043505265e-16,126.860307477113
1.5,5.1,"control",6.36105747526775e-16,125.361760455222
1.5,5.1,"drought",3.73986911852136e-14,122.118617171045
1.5,5.1,"irrigated",8.2827270372012e-17,126.860307477113
1.5,5.2,"control",6.4019076718194e-17,125.361760455222
1.5,5.2,"drought",4.37186570534591e-15,122.118617171045
1.5,5.2,"irrigated",7.68551151751782e-18,126.860307477113
1.5,5.3,"control",5.94070683731788e-18,125.361760455222
1.5,5.3,"drought",4.71222316541755e-16,122.118617171045
1.5,5.3,"irrigated",6.57537966707115e-19,126.860307477113
1.5,5.4,"control",5.08294562832893e-19,125.361760455222
1.5,5.4,"drought",4.68310090062189e-17,122.118617171045
1.5,5.4,"irrigated",5.18701518019382e-20,126.860307477113
1.5,5.5,"control",4.00997287582342e-20,125.361760455222
1.5,5.5,"drought",4.29130920463377e-18,122.118617171045
1.5,5.5,"irrigated",3.77279173176339e-21,126.860307477113
1.5,5.6,"control",2.91686301552113e-21,125.361760455222
1.5,5.6,"drought",3.62572389961835e-19,122.118617171045
1.5,5.6,"irrigated",2.53021119122821e-22,126.860307477113
1.5,5.7,"control",1.95631714351852e-22,125.361760455222
1.5,5.7,"drought",2.824543570847e-20,122.118617171045
1.5,5.7,"irrigated",1.56458564387329e-23,126.860307477113
1.5,5.8,"control",1.2097931346354e-23,125.361760455222
1.5,5.8,"drought",2.02885241206331e-21,122.118617171045
1.5,5.8,"irrigated",8.92052752644242e-25,126.860307477113
1.5,5.9,"control",6.89813355566921e-25,125.361760455222
1.5,5.9,"drought",1.34369673166088e-22,122.118617171045
1.5,5.9,"irrigated",4.68954127208748e-26,126.860307477113
1.5,6,"control",3.62660878694416e-26,125.361760455222
1.5,6,"drought",8.20541770231185e-24,122.118617171045
1.5,6,"irrigated",2.27310142961401e-27,126.860307477113
1.6,0.5,"control",4.7880851303088e-08,125.361760455222
1.6,0.5,"drought",2.83880467055125e-09,122.118617171045
1.6,0.5,"irrigated",2.53607480080195e-07,126.860307477113
1.6,0.6,"control",2.01606746698512e-07,125.361760455222
1.6,0.6,"drought",1.38838218209856e-08,122.118617171045
1.6,0.6,"irrigated",9.84520126263206e-07,126.860307477113
1.6,0.7,"control",7.8270280042181e-07,125.361760455222
1.6,0.7,"drought",6.26081945227087e-08,122.118617171045
1.6,0.7,"irrigated",3.52399892022661e-06,126.860307477113
1.6,0.8,"control",2.80180136055633e-06,125.361760455222
1.6,0.8,"drought",2.60316655766655e-07,122.118617171045
1.6,0.8,"irrigated",1.16304243997603e-05,126.860307477113
1.6,0.9,"control",9.24754437584406e-06,125.361760455222
1.6,0.9,"drought",9.97978903617498e-07,122.118617171045
1.6,0.9,"irrigated",3.53919088353518e-05,126.860307477113
1.6,1,"control",2.81425945738302e-05,125.361760455222
1.6,1,"drought",3.527681708762e-06,122.118617171045
1.6,1,"irrigated",9.9302695804786e-05,126.860307477113
1.6,1.1,"control",7.89678788154356e-05,125.361760455222
1.6,1.1,"drought",1.14975697718746e-05,122.118617171045
1.6,1.1,"irrigated",0.000256901546474664,126.860307477113
1.6,1.2,"control",0.000204308031146318,125.361760455222
1.6,1.2,"drought",3.45518529102155e-05,122.118617171045
1.6,1.2,"irrigated",0.000612803203032968,126.860307477113
1.6,1.3,"control",0.000487381491759507,125.361760455222
1.6,1.3,"drought",9.57382001747875e-05,122.118617171045
1.6,1.3,"irrigated",0.00134779537784106,126.860307477113
1.6,1.4,"control",0.00107201596996117,125.361760455222
1.6,1.4,"drought",0.000244595128570544,122.118617171045
1.6,1.4,"irrigated",0.00273322589541707,126.860307477113
1.6,1.5,"control",0.00217411296258738,125.361760455222
1.6,1.5,"drought",0.000576181056769103,122.118617171045
1.6,1.5,"irrigated",0.00511064504830831,126.860307477113
1.6,1.6,"control",0.00406547770455592,125.361760455222
1.6,1.6,"drought",0.00125146519661559,122.118617171045
1.6,1.6,"irrigated",0.00881098656137353,126.860307477113
1.6,1.7,"control",0.00700954276967375,125.361760455222
1.6,1.7,"drought",0.00250626624463783,122.118617171045
1.6,1.7,"irrigated",0.0140062536464408,126.860307477113
1.6,1.8,"control",0.0111433667518459,125.361760455222
1.6,1.8,"drought",0.00462790314746182,122.118617171045
1.6,1.8,"irrigated",0.0205290126842355,126.860307477113
1.6,1.9,"control",0.0163339712423766,125.361760455222
1.6,1.9,"drought",0.00787934190549847,122.118617171045
1.6,1.9,"irrigated",0.0277435969898298,126.860307477113
1.6,2,"control",0.0220757657467202,125.361760455222
1.6,2,"drought",0.0123692753873665,122.118617171045
1.6,2,"irrigated",0.0345705349003437,126.860307477113
1.6,2.1,"control",0.0275098609562816,125.361760455222
1.6,2.1,"drought",0.0179038816883699,122.118617171045
