"Date","total_precip_mm","minTemp_C","maxTemp_C","AveTemp_C"
2013-08-30,0.2,14.23,23.831,18.811
2013-08-31,0.2,11.045,25.893,18.2
2013-09-01,0.2,11.238,27.852,19.218
2013-09-02,0.2,14.23,27.337,20.542
2013-09-03,3.8,13.362,24.45,18.709
2013-09-04,1.7,12.01,25.481,18.506
2013-09-05,1.2,13.748,20.944,17.182
2013-09-06,0.2,13.458,23.213,18.098
2013-09-07,0.2,15.196,24.347,19.626
2013-09-08,0.2,12.3,25.893,18.811
2013-09-09,0.2,13.265,25.378,19.117
2013-09-10,0.2,10.659,27.852,18.913
2013-09-11,0.2,12.59,33.42,22.68
2013-09-12,0.2,13.362,31.977,22.375
2013-09-13,0.2,12.879,26.1,19.218
2013-09-14,0.2,13.458,22.697,17.895
2013-09-15,5.2,13.651,18.573,15.96
2013-09-16,1.9,12.783,21.769,17.08
2013-09-17,3.5,10.563,21.46,15.757
2013-09-18,0.2,8.922,20.738,14.535
2013-09-19,0.2,10.852,23.006,16.673
2013-09-20,3.8,8.632,19.913,13.924
2013-09-21,1.6,11.721,19.604,15.451
2013-09-22,10.6,12.204,18.057,14.942
2013-09-23,3,10.273,18.676,14.229
2013-09-24,1.3,8.343,15.583,11.684
2013-09-25,2.2,8.15,20.635,14.026
2013-09-26,0.2,4.868,20.429,12.193
2013-09-27,5,10.466,13.005,11.48
2013-09-28,26.9,9.887,13.211,11.277
2013-09-29,20.7,9.984,12.902,11.175
2013-09-30,10.3,7.86,15.686,11.48
2013-10-01,9.2,7.86,13.83,10.564
2013-10-02,2.2,8.825,12.593,10.462
2013-10-03,0.2,4.579,15.067,9.444
2013-10-04,0.2,6.509,15.067,10.462
2013-10-05,0.2,10.273,18.985,14.331
2013-10-06,0.3,6.509,19.604,12.702
2013-10-07,0.9,10.756,16.614,13.415
2013-10-08,0.9,5.737,16.614,10.768
2013-10-09,0.2,3.034,16.098,9.139
2013-10-10,0.3,6.702,14.861,10.462
2013-10-11,0.2,4.675,13.624,8.731
2013-10-12,1.8,6.123,15.273,10.36
2013-10-13,0.2,3.131,16.098,9.139
2013-10-14,0.2,2.552,16.304,8.935
2013-10-15,0.2,4.675,16.098,9.953
2013-10-16,0.2,5.447,17.232,10.971
2013-10-17,0.2,3.227,15.892,9.139
2013-10-18,0.2,3.806,13.417,8.222
2013-10-19,0.2,6.316,9.912,7.815
2013-10-20,0.2,8.15,11.665,9.648
2013-10-21,0.2,7.185,13.521,10.055
2013-10-22,0.2,5.737,15.995,10.462
2013-10-23,0.4,3.42,18.779,10.666
2013-10-24,0.2,3.131,19.81,10.971
2013-10-25,1.2,6.702,9.706,7.917
2013-10-26,0.2,8.825,14.861,11.582
2013-10-27,0.2,6.799,20.223,13.109
2013-10-28,0.2,2.359,16.201,8.833
2013-10-29,0.2,-0.923,15.273,6.593
2013-10-30,0.2,1.394,10.943,5.677
2013-10-31,2.2,8.825,11.974,10.157
2013-11-01,6,9.501,12.386,10.666
2013-11-02,28.4,6.605,10.015,8.019
2013-11-03,0.2,1.007,11.252,5.677
2013-11-04,0.9,-0.44,8.571,3.539
2013-11-05,2.4,5.061,6.715,5.575
2013-11-06,0.8,5.544,9.293,7.102
2013-11-07,21.6,7.088,11.665,9.037
2013-11-08,0.2,4.193,13.005,8.222
2013-11-09,0.3,2.552,8.675,5.168
2013-11-10,0.3,4.868,9.706,6.899
2013-11-11,0.2,6.702,13.521,9.75
2013-11-12,1.8,7.474,16.511,11.684
2013-11-13,1,5.447,15.48,10.055
2013-11-14,0.5,4.096,13.624,8.426
2013-11-15,1.5,2.552,10.118,5.881
2013-11-16,0.2,0.525,8.778,4.15
2013-11-17,1.2,0.525,12.283,5.881
2013-11-18,8.5,4.772,7.54,5.779
2013-11-19,2.2,-1.309,9.499,3.539
2013-11-20,0.3,-4.88,5.994,-0.025
2013-11-21,0.2,-4.301,6.2,0.383
2013-11-22,0.2,-3.336,7.437,1.503
2013-11-23,0.2,-1.888,9.499,3.233
2013-11-24,0.2,-2.178,8.984,2.826
2013-11-25,0.2,-0.44,11.355,4.964
2013-11-26,0.2,-1.212,9.396,3.539
2013-11-27,0.2,2.069,13.314,7.204
2013-11-28,0.2,0.525,11.355,5.473
2013-11-29,1,6.026,12.283,8.833
2013-11-30,2.1,6.702,8.262,7.204
2013-12-01,2.3,5.64,11.562,8.222
2013-12-02,0.5,0.621,6.819,3.233
2013-12-03,0.2,-2.467,5.788,1.095
2013-12-04,0.6,-6.038,3.828,-1.756
2013-12-05,1.5,-6.038,-0.914,-4.097
2013-12-06,0.3,-7.776,-0.914,-5.014
2013-12-07,3.6,-11.54,-0.09,-6.643
2013-12-08,2.3,-10.382,1.56,-5.217
2013-12-09,0.9,-6.424,0.632,-3.588
2013-12-10,0.4,-1.019,2.179,0.077
2013-12-11,0.2,0.042,3.932,1.503
2013-12-12,2.5,-1.116,2.282,0.077
2013-12-13,1.3,2.359,6.2,3.844
2013-12-14,1.6,4.675,7.747,5.881
2013-12-15,2.7,3.903,11.871,7.51
2013-12-16,6.1,0.814,9.396,4.659
2013-12-17,3.7,2.359,9.602,5.575
2013-12-18,4.7,0.428,8.881,4.15
2013-12-19,3.1,-1.116,1.148,-0.534
2013-12-20,2.3,1.104,1.251,0.79
2013-12-21,1.8,0.525,2.901,1.299
2013-12-22,1.6,2.262,4.447,2.928
2013-12-23,4,2.552,10.634,6.186
2013-12-24,4.4,-0.344,6.509,2.623
2013-12-25,3.6,0.428,6.097,2.826
2013-12-26,1.8,4.675,7.747,5.881
2013-12-27,5.7,1.973,12.799,6.899
2013-12-28,5.3,-1.116,6.097,2.012
2013-12-29,3.7,0.525,7.334,3.437
2013-12-30,2.5,5.737,8.571,6.797
2013-12-31,1.9,5.737,8.675,6.899
2014-01-01,1.7,6.316,7.953,6.797
2014-01-02,2.1,5.64,8.881,6.899
2014-01-03,7.2,-1.212,9.19,3.437
2014-01-04,6.9,-4.108,6.2,0.484
2014-01-05,6.5,-4.494,5.169,-0.228
2014-01-06,4.6,-4.108,2.694,-1.348
2014-01-07,3.3,1.104,5.375,2.826
2014-01-08,5.1,4.772,8.262,6.186
2014-01-09,3,3.71,8.365,5.677
2014-01-10,6.8,5.544,10.324,7.611
2014-01-11,6.2,5.64,9.912,7.408
2014-01-12,5.2,4.386,12.077,7.815
2014-01-13,3.3,11.045,13.727,12.193
2014-01-14,7.2,5.737,13.83,9.444
2014-01-15,6.1,3.42,8.056,5.372
2014-01-16,3.1,1.876,6.612,3.844
2014-01-17,0.4,3.517,6.715,4.761
2014-01-18,0.4,1.49,7.643,4.15
2014-01-19,0.4,5.158,6.612,5.575
2014-01-20,0.4,1.973,10.015,5.575
2014-01-21,0.4,-0.826,6.509,2.317
2014-01-22,0.4,2.455,8.262,4.964
2014-01-23,0.4,0.911,8.365,4.15
2014-01-24,0.4,-0.344,12.18,5.372
2014-01-25,0.4,-1.019,12.799,5.372
2014-01-26,0.4,-0.73,7.643,2.928
2014-01-27,1.3,-0.923,5.891,2.012
2014-01-28,3.6,4.096,7.953,5.677
2014-01-29,5,6.316,8.687,6.189
2014-01-30,0.9,2.261,4.936,3.3
2014-01-31,0.3,-0.44,5.788,2.215
2014-02-01,0.2,-0.054,4.55,1.808
2014-02-02,0.2,-1.599,4.447,0.892
2014-02-03,0.2,-2.274,4.138,0.383
2014-02-04,0.2,-5.845,0.529,-3.283
2014-02-05,0.2,-3.143,-1.224,-2.774
2014-02-06,0.2,-6.617,-0.914,-4.403
2014-02-07,0.2,-9.416,1.045,-4.912
2014-02-08,0.2,-9.609,2.385,-4.403
2014-02-09,0.2,-4.204,2.076,-1.654
2014-02-10,10.3,0.525,4.653,2.113
2014-02-11,8.4,1.297,6.922,3.641
2014-02-12,8.6,3.806,10.324,6.695
2014-02-13,4.2,1.683,10.737,5.779
2014-02-14,10.5,1.587,11.974,6.288
2014-02-15,19,0.525,6.2,2.928
2014-02-16,26.1,1.104,6.097,3.132
2014-02-17,3.3,1.007,9.396,4.761
2014-02-18,18.1,0.911,7.128,3.539
2014-02-19,0.3,0.235,7.85,3.539
2014-02-20,3.3,2.166,10.015,5.677
2014-02-21,0.2,-0.923,7.437,2.724
2014-02-22,11.8,-1.116,1.457,-0.33
2014-02-23,12.7,0.911,0.735,0.383
2014-02-24,19.3,0.332,0.426,-0.025
2014-02-25,0.2,-0.633,6.715,2.521
2014-02-26,0.2,-1.405,7.747,2.623
2014-02-27,0.2,-0.44,10.634,4.557
2014-02-28,0.2,-0.44,11.562,5.066
2014-03-01,2.1,-2.95,4.138,0.077
2014-03-02,10.7,0.428,2.385,0.993
2014-03-03,1,1.2,11.149,5.677
2014-03-04,7.5,1.297,3.21,1.808
2014-03-05,15.5,2.552,9.19,5.473
2014-03-06,18,7.571,11.768,9.342
2014-03-07,0.2,6.026,11.046,8.222
2014-03-08,18.5,5.447,7.334,6.084
2014-03-09,0.2,4.289,13.727,8.63
2014-03-10,1.6,1.587,13.624,7.102
2014-03-11,0.2,-0.151,12.489,5.677
2014-03-12,0.2,-0.633,13.727,5.982
2014-03-13,1,1.2,12.489,6.39
2014-03-14,5.4,6.509,12.489,9.139
2014-03-15,15.6,5.158,9.087,6.797
2014-03-16,1.1,6.026,9.602,7.51
2014-03-17,0.2,-0.054,11.149,5.066
2014-03-18,0.5,1.2,6.922,3.641
2014-03-19,1.3,2.938,11.458,6.797
2014-03-20,0.2,-0.344,10.221,4.455
2014-03-21,0.2,-1.019,9.396,3.641
2014-03-22,2.4,-0.537,7.334,2.928
2014-03-23,0.2,3.806,9.293,6.186
2014-03-24,0.2,3.517,14.861,8.731
2014-03-25,8.7,6.219,11.974,8.731
2014-03-26,1,4.579,11.562,7.713
2014-03-27,7.7,6.123,10.53,8.019
2014-03-28,7.2,6.026,9.293,7.306
2014-03-29,6.7,6.992,12.386,9.342
2014-03-30,0.2,5.447,11.355,8.019
2014-03-31,0.2,3.613,14.139,8.426
2014-04-01,0.2,0.235,15.789,7.51
2014-04-02,0.2,1.78,13.417,7.102
2014-04-03,4.1,4.675,9.293,6.593
2014-04-04,0.2,4.965,14.036,9.139
2014-04-05,2.2,6.219,9.912,7.713
2014-04-06,0.2,3.517,13.624,8.121
2014-04-07,0.4,9.018,16.923,12.702
2014-04-08,0.2,9.791,17.954,13.619
2014-04-09,0.2,2.069,14.242,7.713
2014-04-10,0.2,2.069,14.242,7.713
2014-04-11,0.2,4,17.542,10.36
2014-04-12,0.2,1.973,17.439,9.24
2014-04-13,0.2,1.2,19.088,9.648
2014-04-14,0.2,0.235,20.738,9.953
2014-04-15,5.7,7.378,14.242,10.462
2014-04-16,5,8.439,11.149,9.546
2014-04-17,5.4,7.667,12.696,9.851
2014-04-18,0.2,5.737,14.036,9.546
2014-04-19,1.4,6.219,11.149,8.324
2014-04-20,1,4.386,12.593,8.121
2014-04-21,1.9,7.281,12.18,9.444
2014-04-22,1.6,6.026,14.552,9.953
2014-04-23,3.6,4.868,12.593,8.324
2014-04-24,9.4,5.447,13.211,8.935
2014-04-25,3.5,2.069,13.727,7.408
2014-04-26,0.2,1.683,13.211,7.001
2014-04-27,1.6,4.772,12.593,8.324
2014-04-28,0.2,2.938,14.345,8.222
2014-04-29,0.2,7.088,19.295,12.804
2014-04-30,0.2,6.123,24.862,15.044
2014-05-01,0.2,7.86,27.749,17.386
2014-05-02,0.2,10.37,20.119,14.942
2014-05-03,5.6,8.729,12.799,10.462
2014-05-04,12.1,9.404,13.83,11.379
2014-05-05,3.2,8.053,14.861,11.175
2014-05-06,0.2,7.957,17.336,12.295
2014-05-07,0.2,4.579,19.295,11.48
2014-05-08,8.7,8.246,12.489,10.055
2014-05-09,0.2,8.536,15.892,11.888
2014-05-10,0.2,4.675,16.304,10.055
2014-05-11,0.2,5.737,19.913,12.397
2014-05-12,0.2,6.895,22.491,14.331
2014-05-13,0.2,12.107,24.862,18.2
2014-05-14,0.2,9.501,26.718,17.793
2014-05-15,0.2,12.01,27.234,19.32
2014-05-16,0.2,12.686,21.769,16.978
2014-05-17,0.2,12.59,20.738,16.469
2014-05-18,7.6,7.764,19.501,13.313
2014-05-19,2.4,10.659,19.191,14.637
2014-05-20,0.2,8.343,21.666,14.637
2014-05-21,0.2,7.86,20.635,13.924
2014-05-22,0.2,12.107,21.15,16.368
2014-05-23,1.2,13.072,22.594,17.589
2014-05-24,0.2,8.15,18.985,13.211
2014-05-25,1.3,9.211,14.242,11.48
2014-05-26,1,10.659,18.985,14.535
2014-05-27,0.2,6.123,18.985,12.193
2014-05-28,1.7,6.895,18.47,12.295
2014-05-29,0.2,9.211,16.82,12.702
2014-05-30,0.2,5.544,21.047,12.906
2014-05-31,0.2,6.412,23.522,14.535
2014-06-01,0.2,8.729,23.831,15.96
2014-06-02,0.2,9.308,25.378,16.978
2014-06-03,0.2,10.177,19.913,14.738
2014-06-04,0.2,8.439,20.944,14.331
2014-06-05,0.2,10.37,22.078,15.96
2014-06-06,0.2,7.088,23.11,14.738
2014-06-07,0.2,11.142,23.728,17.182
2014-06-08,0.2,12.59,24.759,18.404
2014-06-09,0.2,10.273,21.357,15.553
2014-06-10,0.5,9.211,18.47,13.517
2014-06-11,0.2,7.378,21.769,14.229
2014-06-12,9,10.852,22.182,16.266
2014-06-13,0.2,12.107,21.357,16.469
2014-06-14,1.2,11.721,16.923,14.128
2014-06-15,1.5,9.791,17.232,13.211
2014-06-16,0.2,8.922,19.398,13.822
2014-06-17,0.2,10.37,22.388,16.062
2014-06-18,0.2,10.177,19.913,14.738
2014-06-19,0.2,12.976,18.057,15.349
2014-06-20,0.2,9.211,19.604,14.128
2014-06-21,0.2,6.895,21.769,13.924
2014-06-22,0.2,8.053,25.893,16.571
2014-06-23,1.8,10.949,23.831,17.08
2014-06-24,0.4,14.327,20.635,17.284
2014-06-25,0.2,12.493,26.1,19.015
2014-06-26,0.5,10.659,24.862,17.487
2014-06-27,2.3,12.3,19.81,15.858
2014-06-28,0.2,12.397,20.223,16.062
2014-06-29,0.6,12.976,20.223,16.368
2014-06-30,0.2,9.211,25.378,16.978
2014-07-01,0.2,9.694,31.667,20.338
2014-07-02,0.2,16.354,29.193,22.578
2014-07-03,0.2,10.852,22.697,16.469
2014-07-04,1,8.536,20.944,14.433
2014-07-05,0.3,12.783,19.604,15.96
2014-07-06,1,14.423,22.8,18.404
2014-07-07,0.2,14.809,28.265,21.356
2014-07-08,0.2,13.651,29.811,21.458
2014-07-09,0.2,13.362,27.44,20.135
2014-07-10,0.2,11.817,27.956,19.626
2014-07-11,0.2,11.914,33.73,22.476
2014-07-12,0.2,13.651,32.492,22.782
2014-07-13,0.2,15.099,34.348,24.513
2014-07-14,0.2,15.485,31.255,23.189
2014-07-15,0.2,13.362,31.461,22.171
2014-07-16,0.2,13.748,30.946,22.069
2014-07-17,0.2,13.941,25.172,19.32
2014-07-18,0.2,12.204,24.965,18.302
2014-07-19,0.2,16.643,24.141,20.236
2014-07-20,0.2,15.292,19.501,17.284
2014-07-21,0.2,13.555,23.625,18.404
2014-07-22,0.2,9.501,23.316,16.062
2014-07-23,1.4,10.273,17.954,13.822
2014-07-24,2.1,12.686,21.46,16.877
2014-07-25,0.2,10.852,23.419,16.877
2014-07-26,0.2,10.177,25.996,17.793
2014-07-27,0.2,11.335,29.193,19.931
2014-07-28,0.2,12.3,31.977,21.865
2014-07-29,0.2,13.651,31.564,22.375
2014-07-30,0.2,12.879,30.224,21.255
2014-07-31,0.2,12.976,31.152,21.764
2014-08-01,0.2,12.686,29.399,20.746
2014-08-02,0.2,12.879,32.802,22.578
2014-08-03,0.2,13.072,31.564,22.069
2014-08-04,0.2,12.783,31.874,22.069
2014-08-05,0.2,13.072,27.852,20.236
2014-08-06,0.2,13.458,26.203,19.626
2014-08-07,0.2,12.107,26.1,18.811
2014-08-08,0.2,11.045,25.584,17.997
2014-08-09,0.2,11.238,28.265,19.422
2014-08-10,0.2,11.817,32.183,21.662
2014-08-11,0.2,12.204,35.173,23.393
2014-08-12,0.3,17.995,26.821,22.273
2014-08-13,3.7,15.678,22.182,18.811
2014-08-14,1,16.161,25.069,20.44
2014-08-15,5,15.292,21.975,18.506
2014-08-16,0.4,17.029,24.862,20.847
2014-08-17,0.2,13.555,27.337,20.236
2014-08-18,0.2,13.844,26.718,20.033
2014-08-19,0.2,14.809,26.306,20.338
2014-08-20,0.2,14.134,22.8,18.302
2014-08-21,0.2,10.659,23.522,16.775
2014-08-22,0.2,11.045,26.924,18.709
2014-08-23,0.2,10.852,27.646,18.913
2014-08-24,0.2,11.335,27.131,18.913
2014-08-25,0.2,11.142,27.956,19.218
2014-08-26,0.2,13.265,29.296,21.051
2014-08-27,0.2,14.713,28.883,21.56
2014-08-28,0.2,14.906,25.481,20.033
2014-08-29,0.2,14.713,21.975,18.2
2014-08-30,9.1,11.528,20.223,15.655
2014-08-31,0.2,10.177,21.46,15.553
2014-09-01,0.2,10.756,22.182,16.164
2014-09-02,10.2,10.949,17.542,14.026
2014-09-03,0.2,8.825,21.254,14.738
2014-09-04,0.2,7.957,22.903,15.044
2014-09-05,0.2,7.764,27.44,17.182
2014-09-06,0.2,9.404,30.224,19.422
2014-09-07,0.2,9.887,28.162,18.709
2014-09-08,0.2,10.08,21.872,15.655
2014-09-09,0.2,9.404,22.491,15.655
2014-09-10,0.2,9.791,22.388,15.757
2014-09-11,0.2,4.482,23.006,13.313
2014-09-12,0.2,4.482,26.306,14.942
2014-09-13,0.2,6.123,27.44,16.368
2014-09-14,0.2,6.799,28.265,17.08
2014-09-15,0.2,7.571,30.018,18.404
2014-09-16,0.2,8.343,25.79,16.673
2014-09-17,0.2,14.037,20.635,17.182
2014-09-18,0.2,14.713,20.738,17.589
2014-09-19,0.2,12.976,22.078,17.284
2014-09-20,0.2,10.852,24.45,17.386
2014-09-21,0.2,9.115,28.677,18.506
2014-09-22,0.2,15.196,21.46,18.2
2014-09-23,14.3,12.107,16.717,14.229
2014-09-24,7.9,14.52,20.944,17.589
2014-09-25,1,12.204,19.295,15.553
2014-09-26,7.6,11.335,17.748,14.331
2014-09-27,0.2,7.571,19.913,13.415
2014-09-28,0.2,6.895,23.11,14.637
2014-09-29,0.9,9.308,19.295,14.026
2014-09-30,0.2,9.791,20.119,14.637
2014-10-01,0.2,7.764,17.439,12.295
2014-10-02,0.2,7.764,17.851,12.499
2014-10-03,0.2,6.412,19.398,12.499
2014-10-04,0.2,12.107,19.604,15.655
2014-10-05,0.2,13.265,22.182,17.487
2014-10-06,0.2,11.528,22.078,16.571
2014-10-07,0.4,13.555,20.635,16.877
2014-10-08,0.2,11.142,20.944,15.757
2014-10-09,0.2,9.791,20.119,14.637
2014-10-10,1.6,9.018,16.098,12.295
2014-10-11,4.5,10.177,19.191,14.433
2014-10-12,1,7.957,14.345,10.87
2014-10-13,12.5,11.045,14.758,12.702
2014-10-14,1.6,8.343,14.861,11.277
2014-10-15,4,8.729,16.098,12.091
2014-10-16,1,7.378,15.48,11.073
2014-10-17,7.4,9.501,12.283,10.666
2014-10-18,0.2,11.142,18.057,14.331
2014-10-19,10.7,12.879,20.326,16.368
2014-10-20,7,10.273,18.882,14.331
2014-10-21,5.5,9.501,15.789,12.397
2014-10-22,25.5,9.984,13.727,11.582
2014-10-23,8.4,7.764,12.799,9.953
2014-10-24,1,6.509,11.252,8.528
2014-10-25,31.1,8.632,9.706,8.935
2014-10-26,1.8,5.254,14.552,9.546
2014-10-27,4.9,4.579,9.912,6.899
2014-10-28,15.2,9.501,12.489,10.768
2014-10-29,1.8,10.273,17.851,13.822
2014-10-30,13,9.115,12.386,10.462
2014-10-31,1,6.219,14.345,9.953
2014-11-01,0.2,4,13.314,8.222
2014-11-02,2.5,4.868,9.706,6.899
2014-11-03,16.1,9.791,12.386,10.87
2014-11-04,0.7,9.018,15.789,12.091
2014-11-05,6.3,7.86,10.53,8.935
2014-11-06,18.2,10.659,17.439,13.822
2014-11-07,0.2,4.386,13.83,8.731
2014-11-08,0.2,2.938,11.562,6.797
2014-11-09,4.3,5.061,14.655,9.444
2014-11-10,0.2,0.428,12.077,5.779
2014-11-11,0.2,-0.344,7.643,3.132
2014-11-12,0.2,0.814,7.025,3.437
2014-11-13,0.2,-3.143,7.128,1.401
2014-11-14,0.4,-5.652,7.437,0.281
2014-11-15,0.2,-6.038,7.231,-0.025
2014-11-16,0.2,-5.652,6.922,-0.025
2014-11-17,0.2,-4.687,8.262,1.197
2014-11-18,0.2,-2.757,8.262,2.215
2014-11-19,0.2,0.235,12.386,5.779
2014-11-20,2.8,4,9.499,6.39
2014-11-21,20,7.86,9.396,8.324
2014-11-22,0.2,2.359,12.077,6.797
2014-11-23,9.1,3.613,11.768,7.306
2014-11-24,5.6,2.455,7.747,4.659
2014-11-25,16.4,6.509,7.85,6.899
2014-11-26,5,5.833,11.355,8.222
2014-11-27,0.7,10.756,15.995,13.109
2014-11-28,3.2,0.814,13.314,6.593
2014-11-29,6.6,-6.617,0.117,-3.894
2014-11-30,0.2,-9.223,0.735,-5.014
2014-12-01,0.2,-6.81,3.932,-2.163
2014-12-02,0.2,-4.687,4.963,-0.534
2014-12-03,0.2,-5.266,8.056,0.79
2014-12-04,4.1,-1.309,4.447,1.095
2014-12-05,3,2.552,5.581,3.641
2014-12-06,7.7,4.868,10.324,7.204
2014-12-07,0.3,6.412,11.252,8.528
2014-12-08,14.7,6.605,9.706,7.815
2014-12-09,34.1,8.729,15.17,11.684
2014-12-10,35.6,8.343,11.768,9.75
2014-12-11,7.3,7.378,8.881,7.815
2014-12-12,1,2.262,12.489,6.899
2014-12-13,0.2,0.332,6.715,3.03
2014-12-14,0.2,-0.537,7.85,3.132
2014-12-15,0.2,-1.985,6.922,1.91
2014-12-16,0.2,4.579,7.437,5.677
2014-12-17,0.2,4.675,7.334,5.677
2014-12-18,7.5,5.833,8.262,6.695
2014-12-19,3.8,4.386,8.984,6.288
2014-12-20,31.5,6.123,10.634,8.019
2014-12-21,0.2,6.412,12.386,9.037
2014-12-22,0.4,1.876,10.015,5.473
2014-12-23,8.7,5.254,6.715,5.677
2014-12-24,0.4,1.104,10.427,5.27
2014-12-25,0.2,-1.212,7.437,2.623
2014-12-26,0.2,0.235,5.169,2.215
2014-12-27,5.8,2.552,9.499,5.575
2014-12-28,0.9,-1.309,5.994,1.808
2014-12-29,3,-1.502,5.375,1.401
2014-12-30,0.2,-4.88,3.828,-1.145
2014-12-31,0.4,-4.011,4.035,-0.636
2015-01-01,0.2,-3.529,4.344,-0.126
2015-01-02,1.5,-0.826,3.004,0.586
2015-01-03,3,-0.151,3.313,1.095
2015-01-04,25.5,2.745,3.21,2.623
2015-01-05,18.3,3.903,6.819,4.964
2015-01-06,0.2,5.93,10.118,7.713
2015-01-07,0.4,3.42,6.819,4.761
2015-01-08,0.4,3.806,4.936,2.062
2015-01-09,1.9,1.104,7.643,3.946
2015-01-10,3.1,5.833,6.406,5.779
2015-01-11,0.2,5.93,7.025,6.186
2015-01-12,0.2,6.605,7.437,6.695
2015-01-13,0.2,4.289,6.406,4.964
2015-01-14,0.2,1.587,4.653,2.724
2015-01-15,6.9,-0.151,6.715,2.826
2015-01-16,0.3,4,12.902,8.019
2015-01-17,12.7,3.227,7.128,4.761
2015-01-18,23.8,5.351,10.943,7.815
2015-01-19,2,2.262,11.665,6.491
2015-01-20,0.2,0.042,7.231,3.132
2015-01-21,0.2,-1.116,6.2,2.012
2015-01-22,5.2,4.579,7.025,5.473
2015-01-23,15.9,6.992,9.912,8.121
2015-01-24,1.8,8.632,12.799,10.462
2015-01-25,0.2,6.316,13.727,9.648
2015-01-26,0.2,3.42,10.324,6.491
2015-01-27,0.2,4.868,14.139,9.139
2015-01-28,0.2,1.297,11.046,5.677
2015-01-29,0.2,1.683,11.149,5.982
2015-01-30,0.2,-0.923,10.427,4.252
2015-01-31,1.4,2.455,6.097,3.844
2015-02-01,1.8,4.965,8.365,6.288
2015-02-02,1.7,5.158,8.159,6.288
2015-02-03,0.3,5.64,9.396,7.204
2015-02-04,1.7,6.992,7.953,7.204
2015-02-05,34.1,7.088,11.458,8.935
2015-02-06,19.6,10.273,12.489,11.175
2015-02-07,10.1,9.308,13.521,11.175
2015-02-08,1.1,9.404,11.665,10.259
2015-02-09,16.6,9.115,10.427,9.546
2015-02-10,5.9,7.86,13.211,10.259
2015-02-11,0.2,6.702,11.665,8.833
2015-02-12,5,8.439,9.912,8.935
2015-02-13,1,9.018,14.242,11.379
2015-02-14,0.2,4.579,13.211,8.528
2015-02-15,0.2,0.814,12.283,6.084
2015-02-16,0.2,0.042,12.283,5.677
2015-02-17,0.2,-0.923,14.655,6.288
2015-02-18,0.2,1.297,13.314,6.797
2015-02-19,0.2,3.613,11.768,7.306
2015-02-20,0.2,3.806,11.355,7.204
2015-02-21,0.2,0.814,13.417,6.593
2015-02-22,0.2,-1.792,11.046,4.048
2015-02-23,0.2,-1.405,12.902,5.168
2015-02-24,0.2,-0.537,11.871,5.168
2015-02-25,0.3,1.007,8.571,4.353
2015-02-26,10.2,6.992,9.602,8.019
2015-02-27,8.5,2.745,9.809,5.881
2015-02-28,0.2,-1.309,13.005,5.27
2015-03-01,3,-2.081,9.087,2.928
2015-03-02,1.2,-0.054,12.593,5.779
2015-03-03,0.2,-2.564,10.737,3.539
2015-03-04,0.2,-2.95,11.252,3.539
2015-03-05,0.2,-0.73,11.355,4.761
2015-03-06,0.2,0.235,14.036,6.593
2015-03-07,0.2,0.332,14.758,7.001
2015-03-08,0.2,0.814,14.345,7.102
2015-03-09,0.2,2.359,13.727,7.611
2015-03-10,0.2,4.096,13.108,8.222
2015-03-11,3.5,7.957,13.108,10.259
2015-03-12,0.2,7.378,17.542,12.091
2015-03-13,0.7,5.254,15.995,10.259
2015-03-14,6.7,7.474,15.067,10.971
2015-03-15,21,6.026,7.231,6.288
2015-03-16,0.2,2.841,13.005,7.51
2015-03-17,0.2,1.587,14.036,7.306
2015-03-18,0.2,2.938,13.727,7.917
2015-03-19,10.4,8.15,10.84,9.24
2015-03-20,20.4,9.211,11.149,9.953
2015-03-21,5.1,5.447,13.314,9.037
2015-03-22,1,4.289,11.665,7.611
2015-03-23,2.7,4,9.396,6.288
2015-03-24,1,3.227,12.696,7.51
2015-03-25,9.2,7.185,9.912,8.222
2015-03-26,0.2,9.501,18.779,13.822
2015-03-27,1,6.412,18.367,11.989
2015-03-28,0.2,9.887,13.933,11.684
2015-03-29,7.6,9.211,11.562,10.157
2015-03-30,1,10.466,17.954,13.924
2015-03-31,2.5,6.605,14.345,10.157
2015-04-01,2.4,3.517,11.768,7.204
2015-04-02,0.3,0.235,12.696,5.982
2015-04-03,1,4.482,10.118,6.899
2015-04-04,0.4,2.262,10.015,5.677
2015-04-05,0.2,0.042,13.521,6.288
2015-04-06,0.2,0.621,14.345,7.001
2015-04-07,0.2,1.2,16.408,8.324
2015-04-08,0.2,0.814,18.263,9.037
2015-04-09,0.2,1.49,18.263,9.342
2015-04-10,3.8,4,12.489,7.815
2015-04-11,0.4,3.227,11.562,7.001
2015-04-12,1.3,3.227,11.355,6.899
2015-04-13,1.6,5.64,9.293,7.102
2015-04-14,1.9,3.034,12.077,7.102
2015-04-15,0.2,0.814,14.036,6.899
2015-04-16,0.2,2.552,17.232,9.444
2015-04-17,0.2,5.158,18.676,11.48
2015-04-18,0.2,2.841,18.573,10.259
2015-04-19,0.2,3.324,20.738,11.582
2015-04-20,0.2,4.772,22.697,13.313
2015-04-21,0.2,6.219,17.851,11.684
2015-04-22,0.2,2.166,14.552,7.917
2015-04-23,4.8,6.219,11.974,8.731
2015-04-24,6.3,3.806,11.665,7.306
2015-04-25,3.5,4.675,12.799,8.324
2015-04-26,0.2,3.324,12.593,7.51
2015-04-27,1.6,9.404,15.48,12.193
